AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 23.2 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.538         Table ID parameter (Reynolds number in millions)
14.146         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0709    -1.0000
-170.000    0.2060    0.1072    -1.0000
-160.000    0.4118    0.2123    -1.0000
-150.000    0.6165    0.3732    -1.0000
-140.000    0.6071    0.5696    -1.0000
-130.000    0.5345    0.7774    -1.0000
-120.000    0.4342    0.9710    -1.0000
-110.000    0.3048    1.1256    -1.0000
-100.000    0.1551    1.2221    -1.0000
-90.000    0.0000    1.2475    -1.0000
-80.000    -0.1551    1.2221    -1.0000
-70.000    -0.3048    1.1256    -1.0000
-60.000    -0.4342    0.9710    -1.0000
-50.000    -0.5345    0.7774    -1.0000
-40.000    -0.6071    0.5696    -1.0000
-30.000    -0.6190    0.3896    -1.0000
-20.000    -0.4284    0.2444    -0.7230
-10.000    -0.5730    0.2013    -4.3499
-3.490    -0.1087    0.0109    -1.1504
-2.280    0.0414    0.0140    -0.9765
-1.050    0.1778    0.0137    -0.9712
0.000    0.2975    0.0143    -1.0421
0.453    0.3496    0.0144    -1.0928
0.906    0.4018    0.0145    -1.1484
1.358    0.4529    0.0147    -1.2092
1.809    0.5033    0.0150    -1.2765
2.258    0.5538    0.0154    -1.3435
2.704    0.6052    0.0156    -1.4065
3.148    0.6564    0.0159    -1.4682
3.588    0.7070    0.0164    -1.5290
4.025    0.7572    0.0168    -1.5884
4.458    0.8040    0.0174    -1.6472
4.886    0.8521    0.0179    -1.7075
5.309    0.9023    0.0180    -1.7711
5.726    0.9486    0.0183    -1.8389
6.138    0.9939    0.0187    -1.9169
6.543    1.0379    0.0193    -1.9978
6.942    1.0839    0.0199    -2.0865
7.333    1.1272    0.0204    -2.1773
7.717    1.1656    0.0212    -2.2739
8.093    1.2059    0.0215    -2.3811
8.461    1.2447    0.0220    -2.4865
8.820    1.2818    0.0229    -2.5930
9.170    1.3171    0.0240    -2.6954
9.510    1.3495    0.0251    -2.7936
9.841    1.3811    0.0262    -2.8888
10.162    1.4122    0.0264    -2.9592
10.472    1.4422    0.0266    -3.0253
10.771    1.4704    0.0278    -3.0831
11.060    1.4970    0.0294    -3.1275
11.337    1.5224    0.0312    -3.1702
11.602    1.5450    0.0345    -3.2111
11.856    1.5666    0.0378    -3.2502
12.097    1.5868    0.0411    -3.2874
12.326    1.6056    0.0443    -3.3227
12.542    1.6227    0.0473    -3.3498
12.745    1.6388    0.0502    -3.3734
12.935    1.6538    0.0530    -3.3955
13.112    1.6676    0.0557    -3.4160
13.276    1.6801    0.0584    -3.4350
13.425    1.6911    0.0612    -3.4476
13.561    1.7013    0.0637    -3.4558
13.683    1.7101    0.0660    -3.4632
13.791    1.7178    0.0681    -3.4697
13.885    1.7246    0.0701    -3.4754
13.965    1.7302    0.0717    -3.4802
14.030    1.7349    0.0730    -3.4841
14.081    1.7385    0.0741    -3.4872
14.117    1.7411    0.0748    -3.4894
14.139    1.7427    0.0753    -3.4907
14.146    1.7432    0.0754    -3.4911
14.162    1.7435    0.0763    -3.4921
14.209    1.7440    0.0791    -3.4949
14.289    1.7452    0.0838    -3.4997
14.399    1.7467    0.0904    -3.5064
14.541    1.7484    0.0991    -3.5199
14.715    1.7499    0.1110    -3.5363
14.920    1.7512    0.1253    -3.5557
15.155    1.7501    0.1420    -3.5781
15.421    1.7500    0.1593    -3.6033
15.718    1.7503    0.1783    -3.6311
16.044    1.7538    0.1974    -3.6616
16.401    1.7704    0.2110    -3.6950
16.787    1.7873    0.2259    -3.7311
17.202    1.8039    0.2405    -3.7709
17.645    1.8212    0.2557    -3.8229
18.116    1.8392    0.2728    -3.8722
18.615    1.8570    0.2911    -3.9177
19.142    1.8715    0.3113    -3.6908
19.694    1.8797    0.3340    -3.4256
20.273    1.8864    0.3577    -3.1925
20.877    1.8977    0.3804    -3.0180
21.506    1.9125    0.4049    -2.6587
22.159    1.9200    0.4319    -1.4730
22.836    1.9256    0.4595    -1.0000
23.535    1.9304    0.4888    -1.0000
24.257    1.9353    0.5216    -1.0000
25.000    1.9398    0.5570    -1.0000
25.763    1.9378    0.5920    -1.0000
26.546    1.9302    0.6282    -1.0000
27.348    1.9257    0.6666    -1.0000
28.168    1.9289    0.7066    -1.0000
29.006    1.9318    0.7461    -1.0000
29.859    1.9312    0.7843    -1.0000
30.729    1.9260    0.8210    -1.0000
31.613    1.9282    0.8612    -1.0000
32.511    1.9305    0.9012    -1.0000
33.422    1.9309    0.9405    -1.0000
34.344    1.9252    0.9806    -1.0000
35.278    1.9175    1.0207    -1.0000
36.221    1.9079    1.0606    -1.0000
37.174    1.8964    1.1002    -1.0000
38.134    1.8832    1.1395    -1.0000
39.102    1.8682    1.1783    -1.0000
40.076    1.8514    1.2165    -1.0000
41.054    1.8320    1.2549    -1.0000
42.037    1.8110    1.2924    -1.0000
43.023    1.7884    1.3291    -1.0000
44.011    1.7644    1.3647    -1.0000
45.000    1.7390    1.3993    -1.0000
50.000    1.5918    1.5540    -1.0000
60.000    1.2004    1.7453    -1.0000
70.000    0.7456    1.7388    -1.0000
