AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.5149    0.1564    -4.3499
-3.490    -0.0976    0.0032    -1.1381
-2.280    0.0530    0.0039    -0.8508
-1.050    0.2024    0.0049    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3759    0.0057    -0.9536
0.714    0.4201    0.0057    -0.9869
1.070    0.4639    0.0058    -1.0201
1.425    0.5073    0.0058    -1.0568
1.779    0.5505    0.0058    -1.0946
2.130    0.5936    0.0058    -1.1322
2.480    0.6365    0.0059    -1.1731
2.827    0.6788    0.0062    -1.2189
3.171    0.7209    0.0065    -1.2643
3.512    0.7621    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8431    0.0069    -1.4065
4.511    0.8825    0.0070    -1.4560
4.835    0.9217    0.0071    -1.5130
5.155    0.9605    0.0072    -1.5692
5.469    0.9989    0.0074    -1.6250
5.777    1.0360    0.0077    -1.6798
6.079    1.0714    0.0080    -1.7518
6.376    1.1062    0.0081    -1.8270
6.665    1.1399    0.0082    -1.9008
6.948    1.1728    0.0084    -1.9857
7.224    1.2046    0.0086    -2.0685
7.492    1.2353    0.0089    -2.1490
7.753    1.2651    0.0091    -2.2291
8.005    1.2936    0.0094    -2.3276
8.250    1.3209    0.0096    -2.4230
8.486    1.3469    0.0099    -2.5174
8.713    1.3720    0.0103    -2.6175
8.931    1.3949    0.0108    -2.7137
9.140    1.4158    0.0116    -2.8059
9.340    1.4358    0.0122    -2.8939
9.530    1.4534    0.0131    -2.9772
9.710    1.4698    0.0140    -3.0563
9.880    1.4838    0.0150    -3.1308
10.040    1.4970    0.0158    -3.1987
10.190    1.5094    0.0167    -3.2623
10.330    1.5205    0.0175    -3.3214
10.458    1.5295    0.0184    -3.3760
10.576    1.5378    0.0192    -3.4260
10.683    1.5453    0.0200    -3.4711
10.780    1.5512    0.0207    -3.5093
10.865    1.5559    0.0215    -3.5431
10.938    1.5600    0.0221    -3.5725
11.001    1.5635    0.0226    -3.5974
11.053    1.5664    0.0231    -3.6178
11.093    1.5687    0.0235    -3.6337
11.121    1.5703    0.0238    -3.6451
11.138    1.5713    0.0239    -3.6519
11.144    1.5716    0.0239    -3.6542
11.161    1.5720    0.0243    -3.6611
11.214    1.5732    0.0255    -3.6818
11.300    1.5751    0.0275    -3.7163
11.422    1.5779    0.0302    -3.7646
11.578    1.5804    0.0350    -3.8266
11.768    1.5796    0.0446    -3.9022
11.993    1.5761    0.0563    -3.9914
12.251    1.5654    0.0705    -4.0940
12.543    1.5670    0.0818    -4.1940
12.869    1.5734    0.0925    -4.2914
13.227    1.5825    0.1036    -4.3986
13.618    1.5945    0.1151    -4.4658
14.042    1.6046    0.1274    -4.5168
14.497    1.6154    0.1396    -4.5707
14.983    1.6272    0.1528    -4.6253
15.501    1.6365    0.1663    -4.6827
16.048    1.6429    0.1802    -4.7403
16.626    1.6444    0.1943    -4.8010
17.232    1.6431    0.2095    -4.8706
17.867    1.6377    0.2224    -4.9892
18.530    1.6404    0.2374    -5.1121
19.220    1.6538    0.2593    -4.1607
19.937    1.6673    0.2857    -2.9134
20.680    1.6795    0.3109    -2.0335
21.447    1.6912    0.3352    -1.2409
22.239    1.7031    0.3682    -1.0449
23.054    1.7147    0.4026    -1.0000
23.891    1.7253    0.4358    -1.0000
24.750    1.7360    0.4737    -1.0000
25.630    1.7472    0.5153    -1.0000
26.530    1.7563    0.5592    -1.0000
27.449    1.7635    0.6045    -1.0000
28.386    1.7787    0.6582    -1.0000
29.340    1.7932    0.7032    -1.0000
30.310    1.7986    0.7409    -1.0000
31.296    1.7886    0.7754    -1.0000
32.295    1.7781    0.8108    -1.0000
33.307    1.7662    0.8460    -1.0000
34.332    1.7518    0.8816    -1.0000
35.367    1.7356    0.9172    -1.0000
36.412    1.7178    0.9526    -1.0000
37.466    1.6984    0.9880    -1.0000
38.528    1.6773    1.0230    -1.0000
39.597    1.6547    1.0576    -1.0000
40.671    1.6318    1.0922    -1.0000
41.749    1.6081    1.1264    -1.0000
42.831    1.5831    1.1600    -1.0000
43.915    1.5568    1.1929    -1.0000
45.000    1.5295    1.2249    -1.0000
50.000    1.3905    1.3598    -1.0000
60.000    1.0504    1.5444    -1.0000
70.000    0.6640    1.5849    -1.0000
80.000    0.2905    1.4677    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
