AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.5650    0.1687    -4.3499
-3.490    -0.0958    0.0023    -1.1368
-2.280    0.0541    0.0029    -0.8375
-1.050    0.2051    0.0040    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3785    0.0048    -0.9393
0.694    0.4216    0.0048    -0.9705
1.040    0.4646    0.0049    -1.0017
1.385    0.5072    0.0049    -1.0356
1.728    0.5495    0.0049    -1.0708
2.070    0.5916    0.0049    -1.1058
2.409    0.6335    0.0049    -1.1426
2.747    0.6750    0.0051    -1.1868
3.081    0.7160    0.0054    -1.2307
3.412    0.7566    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8358    0.0058    -1.3680
4.383    0.8746    0.0059    -1.4142
4.698    0.9131    0.0059    -1.4687
5.008    0.9513    0.0060    -1.5244
5.313    0.9888    0.0061    -1.5791
5.613    1.0253    0.0064    -1.6328
5.907    1.0609    0.0067    -1.6909
6.195    1.0954    0.0068    -1.7656
6.476    1.1290    0.0069    -1.8386
6.751    1.1618    0.0071    -1.9144
7.019    1.1937    0.0072    -1.9968
7.280    1.2247    0.0074    -2.0769
7.533    1.2547    0.0076    -2.1543
7.778    1.2834    0.0079    -2.2336
8.016    1.3109    0.0082    -2.3289
8.245    1.3373    0.0085    -2.4208
8.466    1.3627    0.0088    -2.5108
8.678    1.3861    0.0092    -2.6075
8.881    1.4076    0.0098    -2.7001
9.075    1.4282    0.0105    -2.7887
9.259    1.4464    0.0112    -2.8731
9.435    1.4636    0.0120    -2.9528
9.600    1.4785    0.0128    -3.0279
9.756    1.4924    0.0137    -3.0986
9.901    1.5055    0.0144    -3.1645
10.037    1.5173    0.0152    -3.2250
10.162    1.5270    0.0160    -3.2808
10.276    1.5360    0.0168    -3.3320
10.380    1.5441    0.0175    -3.3785
10.474    1.5507    0.0181    -3.4202
10.557    1.5560    0.0188    -3.4571
10.628    1.5606    0.0195    -3.4891
10.689    1.5646    0.0200    -3.5159
10.739    1.5678    0.0205    -3.5370
10.778    1.5703    0.0208    -3.5534
10.806    1.5722    0.0211    -3.5652
10.822    1.5732    0.0212    -3.5722
10.828    1.5735    0.0212    -3.5746
10.846    1.5743    0.0216    -3.5820
10.898    1.5764    0.0227    -3.6043
10.986    1.5799    0.0245    -3.6414
11.109    1.5848    0.0270    -3.6932
11.266    1.5900    0.0315    -3.7599
11.458    1.5926    0.0413    -3.8411
11.685    1.5933    0.0533    -3.9369
11.946    1.5878    0.0682    -4.0472
12.240    1.5945    0.0795    -4.1718
12.569    1.6065    0.0901    -4.2910
12.931    1.6214    0.1011    -4.4062
13.325    1.6374    0.1135    -4.5319
13.753    1.6520    0.1269    -4.5888
14.212    1.6678    0.1403    -4.6470
14.703    1.6850    0.1547    -4.7053
15.225    1.7017    0.1698    -4.7649
15.778    1.7132    0.1851    -4.8251
16.361    1.7206    0.2005    -4.8870
16.973    1.7264    0.2174    -4.9521
17.614    1.7280    0.2323    -5.0601
18.283    1.7348    0.2487    -5.1904
18.980    1.7531    0.2725    -4.6648
19.703    1.7723    0.3019    -3.3099
20.453    1.7907    0.3305    -2.1919
21.227    1.8082    0.3573    -1.2773
22.026    1.8252    0.3930    -1.0325
22.849    1.8420    0.4316    -1.0000
23.694    1.8589    0.4687    -1.0000
24.561    1.8751    0.5101    -1.0000
25.450    1.8910    0.5560    -1.0000
26.358    1.9050    0.6042    -1.0000
27.285    1.9172    0.6544    -1.0000
28.231    1.9349    0.7127    -1.0000
29.194    1.9530    0.7639    -1.0000
30.173    1.9633    0.8060    -1.0000
31.168    1.9551    0.8451    -1.0000
32.176    1.9453    0.8844    -1.0000
33.198    1.9336    0.9239    -1.0000
34.232    1.9195    0.9636    -1.0000
35.277    1.9032    1.0032    -1.0000
36.332    1.8849    1.0427    -1.0000
37.396    1.8645    1.0820    -1.0000
38.468    1.8422    1.1209    -1.0000
39.546    1.8179    1.1591    -1.0000
40.630    1.7930    1.1972    -1.0000
41.719    1.7670    1.2348    -1.0000
42.811    1.7395    1.2716    -1.0000
43.905    1.7104    1.3073    -1.0000
45.000    1.6799    1.3420    -1.0000
50.000    1.5249    1.4850    -1.0000
60.000    1.1441    1.6694    -1.0000
70.000    0.7141    1.6846    -1.0000
80.000    0.3054    1.5187    -1.0000
90.000    0.0004    1.2881    -1.0000
