AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.3773    0.1248    -4.3499
-3.490    -0.1052    0.0067    -1.1426
-2.280    0.0499    0.0074    -0.8971
-1.050    0.1931    0.0082    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3667    0.0089    -1.0042
0.785    0.4142    0.0089    -1.0451
1.176    0.4610    0.0090    -1.0861
1.566    0.5069    0.0091    -1.1340
1.955    0.5528    0.0093    -1.1816
2.342    0.5994    0.0094    -1.2290
2.726    0.6456    0.0095    -1.2807
3.107    0.6914    0.0098    -1.3321
3.485    0.7368    0.0102    -1.3834
3.860    0.7795    0.0106    -1.4361
4.231    0.8226    0.0108    -1.4883
4.597    0.8673    0.0109    -1.5433
4.959    0.9090    0.0111    -1.6022
5.315    0.9501    0.0112    -1.6620
5.666    0.9903    0.0115    -1.7224
6.011    1.0319    0.0118    -1.7924
6.350    1.0705    0.0122    -1.8717
6.683    1.1049    0.0126    -1.9504
7.008    1.1402    0.0128    -2.0400
7.327    1.1743    0.0129    -2.1276
7.638    1.2069    0.0132    -2.2151
7.941    1.2380    0.0137    -2.3154
8.236    1.2669    0.0140    -2.4192
8.522    1.2948    0.0144    -2.5229
8.800    1.3220    0.0144    -2.6305
9.068    1.3479    0.0145    -2.7345
9.328    1.3723    0.0149    -2.8343
9.577    1.3953    0.0154    -2.9299
9.817    1.4163    0.0160    -3.0218
10.047    1.4345    0.0172    -3.1033
10.267    1.4517    0.0185    -3.1793
10.475    1.4667    0.0197    -3.2517
10.674    1.4806    0.0210    -3.3202
10.861    1.4919    0.0222    -3.3778
11.037    1.5025    0.0232    -3.4319
11.202    1.5125    0.0243    -3.4826
11.355    1.5212    0.0253    -3.5298
11.496    1.5280    0.0263    -3.5733
11.626    1.5341    0.0274    -3.6132
11.744    1.5397    0.0284    -3.6494
11.849    1.5437    0.0292    -3.6820
11.943    1.5468    0.0301    -3.7107
12.024    1.5496    0.0309    -3.7357
12.093    1.5519    0.0315    -3.7569
12.149    1.5538    0.0320    -3.7743
12.193    1.5552    0.0324    -3.7878
12.225    1.5563    0.0326    -3.7975
12.244    1.5570    0.0329    -3.8033
12.250    1.5572    0.0329    -3.8052
12.267    1.5567    0.0334    -3.8104
12.317    1.5550    0.0349    -3.8259
12.401    1.5522    0.0373    -3.8502
12.519    1.5484    0.0407    -3.8774
12.670    1.5425    0.0458    -3.9124
12.854    1.5317    0.0548    -3.9550
13.071    1.5166    0.0654    -4.0053
13.321    1.4933    0.0781    -4.0633
13.604    1.4794    0.0891    -4.0935
13.918    1.4681    0.1000    -4.1245
14.265    1.4602    0.1108    -4.1585
14.643    1.4630    0.1200    -4.1975
15.053    1.4631    0.1297    -4.2409
15.493    1.4613    0.1384    -4.2870
15.964    1.4595    0.1483    -4.3345
16.464    1.4581    0.1590    -4.3850
16.994    1.4539    0.1700    -4.4384
17.553    1.4436    0.1802    -4.5184
18.139    1.4275    0.1907    -4.6103
18.754    1.4083    0.2010    -4.5692
19.395    1.3993    0.2123    -3.7509
20.063    1.4005    0.2280    -2.9099
20.756    1.3958    0.2455    -2.3563
21.474    1.3906    0.2629    -1.7806
22.216    1.3879    0.2817    -1.1680
22.982    1.3842    0.3044    -1.0000
23.771    1.3794    0.3283    -1.0000
24.581    1.3727    0.3522    -1.0000
25.412    1.3666    0.3790    -1.0000
