AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.703         Table ID parameter (Reynolds number in millions)
11.776         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1610    -1.0000
-170.000    0.2674    0.1964    -1.0000
-160.000    0.5340    0.3000    -1.0000
-150.000    0.7975    0.4583    -1.0000
-140.000    0.7004    0.6503    -1.0000
-130.000    0.5935    0.8521    -1.0000
-120.000    0.4695    1.0378    -1.0000
-110.000    0.3227    1.1818    -1.0000
-100.000    0.1612    1.2657    -1.0000
-90.000    0.0000    1.2765    -1.0000
-80.000    -0.1612    1.2657    -1.0000
-70.000    -0.3227    1.1818    -1.0000
-60.000    -0.4695    1.0378    -1.0000
-50.000    -0.5935    0.8521    -1.0000
-40.000    -0.7004    0.6503    -1.0000
-30.000    -0.7983    0.4635    -1.0000
-20.000    -0.5563    0.2816    -0.7230
-10.000    -0.6092    0.1907    -4.3499
-3.490    -0.0992    0.0047    -1.1407
-2.280    0.0508    0.0060    -0.8772
-1.050    0.1976    0.0067    -0.8648
0.000    0.3246    0.0074    -0.9468
0.377    0.3704    0.0075    -0.9824
0.754    0.4162    0.0076    -1.0199
1.131    0.4616    0.0077    -1.0574
1.506    0.5067    0.0078    -1.1004
1.879    0.5515    0.0079    -1.1436
2.251    0.5964    0.0079    -1.1867
2.620    0.6411    0.0080    -1.2344
2.987    0.6853    0.0083    -1.2834
3.351    0.7292    0.0087    -1.3319
3.711    0.7718    0.0090    -1.3824
4.067    0.8142    0.0091    -1.4330
4.419    0.8568    0.0092    -1.4830
4.767    0.8980    0.0093    -1.5410
5.109    0.9387    0.0094    -1.5987
5.447    0.9787    0.0096    -1.6575
5.779    1.0188    0.0099    -1.7153
6.105    1.0573    0.0102    -1.7902
6.424    1.0936    0.0106    -1.8677
6.737    1.1297    0.0107    -1.9469
7.043    1.1649    0.0109    -2.0345
7.342    1.1989    0.0112    -2.1199
7.634    1.2318    0.0116    -2.2042
7.917    1.2633    0.0120    -2.3011
8.192    1.2939    0.0123    -2.4025
8.459    1.3234    0.0126    -2.5017
8.718    1.3518    0.0129    -2.6077
8.967    1.3789    0.0134    -2.7100
9.207    1.4048    0.0140    -2.8082
9.437    1.4290    0.0148    -2.9022
9.658    1.4513    0.0159    -2.9921
9.869    1.4725    0.0172    -3.0779
10.070    1.4919    0.0186    -3.1542
10.261    1.5100    0.0200    -3.2265
10.441    1.5262    0.0214    -3.2948
10.610    1.5413    0.0228    -3.3591
10.768    1.5555    0.0240    -3.4159
10.915    1.5684    0.0254    -3.4669
11.051    1.5796    0.0267    -3.5140
11.176    1.5898    0.0280    -3.5571
11.289    1.5990    0.0291    -3.5963
11.391    1.6068    0.0303    -3.6315
11.481    1.6133    0.0314    -3.6626
11.559    1.6191    0.0324    -3.6896
11.625    1.6239    0.0333    -3.7125
11.679    1.6278    0.0339    -3.7313
11.722    1.6310    0.0345    -3.7459
11.752    1.6331    0.0349    -3.7564
11.770    1.6345    0.0351    -3.7627
11.776    1.6349    0.0353    -3.7648
11.793    1.6356    0.0358    -3.7707
11.844    1.6378    0.0374    -3.7884
11.930    1.6414    0.0402    -3.8179
12.049    1.6465    0.0441    -3.8591
12.202    1.6523    0.0501    -3.9121
12.389    1.6572    0.0608    -3.9760
12.609    1.6614    0.0737    -4.0334
12.863    1.6623    0.0897    -4.0995
13.149    1.6714    0.1034    -4.1742
13.469    1.6843    0.1171    -4.2378
13.820    1.7005    0.1311    -4.2757
14.204    1.7226    0.1446    -4.3170
14.620    1.7447    0.1594    -4.3619
15.066    1.7674    0.1742    -4.4104
15.544    1.7871    0.1897    -4.4615
16.051    1.8073    0.2067    -4.5136
16.589    1.8263    0.2248    -4.5688
17.155    1.8416    0.2440    -4.6270
17.751    1.8538    0.2637    -4.7290
18.374    1.8643    0.2838    -4.8331
19.024    1.8798    0.3053    -4.3430
19.702    1.9022    0.3321    -3.3440
20.405    1.9222    0.3625    -2.5070
21.134    1.9408    0.3928    -1.8324
21.887    1.9595    0.4244    -1.3081
22.663    1.9776    0.4622    -1.0000
23.463    1.9940    0.5017    -1.0000
24.285    2.0082    0.5410    -1.0000
25.128    2.0220    0.5847    -1.0000
25.992    2.0357    0.6317    -1.0000
26.875    2.0466    0.6808    -1.0000
27.777    2.0566    0.7321    -1.0000
28.696    2.0724    0.7887    -1.0000
29.633    2.0857    0.8366    -1.0000
30.585    2.0892    0.8807    -1.0000
31.551    2.0852    0.9235    -1.0000
32.532    2.0802    0.9672    -1.0000
33.526    2.0729    1.0106    -1.0000
34.531    2.0619    1.0544    -1.0000
35.547    2.0485    1.0980    -1.0000
36.573    2.0328    1.1415    -1.0000
37.607    2.0147    1.1844    -1.0000
38.649    1.9944    1.2269    -1.0000
39.697    1.9718    1.2687    -1.0000
40.751    1.9479    1.3101    -1.0000
41.810    1.9222    1.3509    -1.0000
42.871    1.8946    1.3905    -1.0000
43.935    1.8652    1.4290    -1.0000
45.000    1.8341    1.4663    -1.0000
50.000    1.6682    1.6212    -1.0000
60.000    1.2478    1.8081    -1.0000
70.000    0.7701    1.7930    -1.0000
80.000    0.3213    1.5654    -1.0000
90.000    0.0003    1.2765    -1.0000
100.000    -0.1617    1.2658    -1.0000
110.000    -0.3224    1.1823    -1.0000
120.000    -0.4691    1.0372    -1.0000
130.000    -0.5936    0.8521    -1.0000
