AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.9 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.681         Table ID parameter (Reynolds number in millions)
12.092         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1489    -1.0000
-170.000    0.2592    0.1845    -1.0000
-160.000    0.5177    0.2883    -1.0000
-150.000    0.7734    0.4469    -1.0000
-140.000    0.6880    0.6395    -1.0000
-130.000    0.5856    0.8422    -1.0000
-120.000    0.4648    1.0289    -1.0000
-110.000    0.3203    1.1743    -1.0000
-100.000    0.1604    1.2598    -1.0000
-90.000    0.0000    1.2726    -1.0000
-80.000    -0.1604    1.2598    -1.0000
-70.000    -0.3203    1.1743    -1.0000
-60.000    -0.4648    1.0289    -1.0000
-50.000    -0.5856    0.8422    -1.0000
-40.000    -0.6880    0.6395    -1.0000
-30.000    -0.7744    0.4537    -1.0000
-20.000    -0.5393    0.2767    -0.7230
-10.000    -0.5711    0.1821    -4.3499
-3.490    -0.1009    0.0056    -1.1420
-2.280    0.0498    0.0070    -0.8905
-1.050    0.1949    0.0077    -0.8789
0.000    0.3210    0.0084    -0.9595
0.388    0.3678    0.0084    -0.9969
0.775    0.4145    0.0085    -1.0367
1.161    0.4608    0.0086    -1.0763
1.546    0.5065    0.0088    -1.1227
1.930    0.5521    0.0089    -1.1688
2.311    0.5980    0.0089    -1.2147
2.691    0.6436    0.0090    -1.2653
3.067    0.6887    0.0094    -1.3158
3.441    0.7335    0.0097    -1.3661
3.810    0.7766    0.0101    -1.4182
4.176    0.8198    0.0103    -1.4699
4.538    0.8635    0.0103    -1.5232
4.895    0.9053    0.0105    -1.5820
5.247    0.9466    0.0106    -1.6410
5.593    0.9871    0.0109    -1.7009
5.934    1.0281    0.0112    -1.7657
6.268    1.0670    0.0115    -1.8450
6.597    1.1034    0.0119    -1.9227
6.918    1.1397    0.0121    -2.0096
7.232    1.1751    0.0123    -2.0972
7.539    1.2092    0.0126    -2.1837
7.838    1.2420    0.0131    -2.2769
8.129    1.2733    0.0136    -2.3810
8.412    1.3036    0.0140    -2.4820
8.686    1.3330    0.0142    -2.5893
8.951    1.3612    0.0144    -2.6941
9.207    1.3880    0.0150    -2.7948
9.454    1.4136    0.0157    -2.8914
9.691    1.4375    0.0165    -2.9839
9.918    1.4593    0.0179    -3.0710
10.134    1.4799    0.0193    -3.1484
10.340    1.4987    0.0208    -3.2222
10.536    1.5163    0.0223    -3.2921
10.721    1.5319    0.0239    -3.3563
10.895    1.5465    0.0254    -3.4120
11.057    1.5601    0.0267    -3.4641
11.208    1.5725    0.0281    -3.5126
11.348    1.5831    0.0295    -3.5573
11.476    1.5928    0.0309    -3.5984
11.592    1.6016    0.0322    -3.6356
11.697    1.6089    0.0334    -3.6690
11.789    1.6151    0.0347    -3.6986
11.869    1.6204    0.0356    -3.7243
11.937    1.6250    0.0365    -3.7461
11.993    1.6287    0.0373    -3.7640
12.036    1.6316    0.0379    -3.7779
12.067    1.6337    0.0383    -3.7878
12.086    1.6350    0.0386    -3.7938
12.092    1.6354    0.0386    -3.7958
12.109    1.6359    0.0392    -3.8012
12.160    1.6373    0.0410    -3.8174
12.244    1.6397    0.0439    -3.8445
12.362    1.6431    0.0480    -3.8823
12.514    1.6468    0.0541    -3.9204
12.699    1.6489    0.0647    -3.9650
12.917    1.6499    0.0775    -4.0177
13.168    1.6472    0.0931    -4.0783
13.452    1.6523    0.1069    -4.1311
13.768    1.6605    0.1207    -4.1632
14.117    1.6724    0.1348    -4.1985
14.497    1.6915    0.1477    -4.2376
14.909    1.7105    0.1619    -4.2815
15.351    1.7270    0.1753    -4.3287
15.824    1.7431    0.1901    -4.3770
16.327    1.7600    0.2063    -4.4280
16.859    1.7752    0.2237    -4.4820
17.420    1.7867    0.2413    -4.5554
18.010    1.7947    0.2600    -4.6515
18.627    1.8001    0.2793    -4.7476
19.271    1.8119    0.2997    -3.9319
19.942    1.8304    0.3246    -3.0314
20.639    1.8453    0.3525    -2.3966
21.361    1.8589    0.3807    -1.7897
22.106    1.8734    0.4106    -1.2328
22.876    1.8870    0.4454    -1.0000
23.668    1.8988    0.4820    -1.0000
24.482    1.9083    0.5188    -1.0000
25.317    1.9174    0.5593    -1.0000
26.173    1.9266    0.6029    -1.0000
27.048    1.9333    0.6483    -1.0000
27.941    1.9410    0.6964    -1.0000
28.851    1.9533    0.7473    -1.0000
29.779    1.9638    0.7916    -1.0000
30.722    1.9636    0.8320    -1.0000
31.679    1.9593    0.8721    -1.0000
32.651    1.9543    0.9127    -1.0000
33.635    1.9469    0.9530    -1.0000
34.630    1.9359    0.9938    -1.0000
35.637    1.9228    1.0344    -1.0000
36.653    1.9077    1.0749    -1.0000
37.677    1.8905    1.1149    -1.0000
38.709    1.8714    1.1545    -1.0000
39.748    1.8503    1.1936    -1.0000
40.792    1.8280    1.2325    -1.0000
41.840    1.8040    1.2708    -1.0000
42.892    1.7784    1.3082    -1.0000
43.945    1.7513    1.3445    -1.0000
45.000    1.7227    1.3797    -1.0000
50.000    1.5690    1.5288    -1.0000
60.000    1.1790    1.7162    -1.0000
70.000    0.7334    1.7196    -1.0000
80.000    0.3103    1.5272    -1.0000
90.000    0.0003    1.2726    -1.0000
100.000    -0.1609    1.2600    -1.0000
110.000    -0.3200    1.1747    -1.0000
120.000    -0.4644    1.0284    -1.0000
130.000    -0.5857    0.8422    -1.0000
140.000    -0.6876    0.6396    -1.0000
150.000    -0.7706    0.4472    -1.0000
160.000    -0.5177    0.2890    -1.0000
170.000    -0.2592    0.1849    -1.0000
180.000    0.0000    0.1489    -1.0000
EOT 1
