AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
FFA-W3-211, Re=1.78 Million, Smooth roughness, raw wind tunnel data smoothed by hand. 
Viterna Extended w/ AR=6.75. Fourth column is the minimum pressure coefficient.
  1           Number of airfoil tables in this file
  1.78        Table ID parameter (Reynolds number in millions).  For efficiency, make very large if only one table.
  10.67       Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.2030    -1.0000
-170.000    0.2960    0.2380    -1.0000
-160.000    0.5910    0.3410    -1.0000
-150.000    0.8820    0.4980    -1.0000
-140.000    0.7440    0.6880    -1.0000
-130.000    0.6210    0.8870    -1.0000
-120.000    0.4860    1.0690    -1.0000
-110.000    0.3310    1.2080    -1.0000
-100.000    0.1640    1.2860    -1.0000
-90.000    0.0000    1.2900    -1.0000
-80.000    -0.1640    1.2860    -1.0000
-70.000    -0.3310    1.2080    -1.0000
-60.000    -0.4860    1.0690    -1.0000
-50.000    -0.6210    0.8870    -1.0000
-40.000    -0.7440    0.6880    -1.0000
-30.000    -0.8820    0.4980    -1.0000
-20.000    -0.6160    0.2990    -0.7230
-10.000    -0.5972    0.1771    -4.3499
-3.490    -0.0950    0.0018    -1.1362
-2.280    0.0547    0.0023    -0.8309
-1.050    0.2065    0.0035    -0.8151
0.090    0.3484    0.0043    -0.9098
1.160    0.4818    0.0044    -1.0046
2.340    0.6277    0.0044    -1.1229
3.420    0.7609    0.0052    -1.2642
4.440    0.8853    0.0053    -1.4118
5.120    0.9695    0.0054    -1.5351
5.840    1.0578    0.0061    -1.6647
6.660    1.1570    0.0064    -1.8799
7.400    1.2464    0.0069    -2.1102
7.730    1.2857    0.0073    -2.2112
8.440    1.3691    0.0082    -2.5000
8.970    1.4269    0.0096    -2.7457
9.290    1.4595    0.0109    -2.8945
9.850    1.5121    0.0138    -3.1533
10.260    1.5463    0.0164    -3.3453
10.670    1.5752    0.0200    -3.5287
11.070    1.5951    0.0279    -3.7031
11.460    1.6048    0.0479    -3.8731
11.850    1.6016    0.0705    -4.0425
12.250    1.6190    0.0842    -4.2158
12.640    1.6383    0.0960    -4.3894
13.040    1.6588    0.1084    -4.5497
13.430    1.6749    0.1219    -4.6003
14.400    1.7156    0.1517    -4.7262
15.410    1.7548    0.1826    -4.8423
17.160    1.7866    0.2329    -5.0294
17.890    1.7899    0.2485    -5.1737
18.660    1.8134    0.2740    -5.3279
20.040    1.8562    0.3336    -2.6514
21.390    1.8930    0.3832    -1.0000
22.420    1.9181    0.4365    -1.0000
24.060    1.9572    0.5127    -1.0000
25.790    1.9934    0.6070    -1.0000
27.580    2.0226    0.7091    -1.0000
28.600    2.0468    0.7794    -1.0000
29.920    2.0704    0.8409    -1.0000
30.970    2.0639    0.8849    -1.0000
32.240    2.0526    0.9378    -1.0000
33.480    2.0384    0.9888    -1.0000
40.000    1.9136    1.2442    -1.0000
50.000    1.6141    1.5685    -1.0000
60.000    1.2065    1.7527    -1.0000
70.000    0.7475    1.7510    -1.0000
80.000    0.3153    1.5523    -1.0000
90.000    0.0004    1.2900    -1.0000
100.000    -0.1647    1.2862    -1.0000
110.000    -0.3306    1.2086    -1.0000
120.000    -0.4854    1.0682    -1.0000
130.000    -0.6212    0.8870    -1.0000
140.000    -0.7434    0.6881    -1.0000
150.000    -0.8781    0.4984    -1.0000
160.000    -0.5911    0.3420    -1.0000
170.000    -0.2960    0.2386    -1.0000
180.000    0.0000    0.2030    -1.0000
EOT 1
