AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.3366    0.1125    -4.3499
-3.490    -0.1060    0.0069    -1.1426
-2.280    0.0501    0.0074    -0.8971
-1.050    0.1930    0.0082    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3667    0.0089    -1.0042
0.785    0.4144    0.0089    -1.0451
1.176    0.4611    0.0090    -1.0861
1.566    0.5071    0.0091    -1.1340
1.955    0.5529    0.0093    -1.1816
2.342    0.5996    0.0094    -1.2290
2.726    0.6458    0.0095    -1.2807
3.107    0.6917    0.0098    -1.3321
3.485    0.7370    0.0102    -1.3834
3.860    0.7796    0.0106    -1.4361
4.231    0.8227    0.0108    -1.4883
4.597    0.8675    0.0109    -1.5433
4.959    0.9090    0.0111    -1.6022
5.315    0.9500    0.0112    -1.6620
5.666    0.9901    0.0115    -1.7224
6.011    1.0318    0.0118    -1.7924
6.350    1.0702    0.0122    -1.8717
6.683    1.1042    0.0126    -1.9504
7.008    1.1392    0.0128    -2.0400
7.327    1.1730    0.0129    -2.1276
7.638    1.2053    0.0132    -2.2151
7.941    1.2360    0.0136    -2.3154
8.236    1.2643    0.0140    -2.4192
8.522    1.2918    0.0143    -2.5229
8.800    1.3184    0.0143    -2.6305
9.068    1.3438    0.0144    -2.7345
9.328    1.3677    0.0147    -2.8343
9.577    1.3901    0.0151    -2.9299
9.817    1.4105    0.0157    -3.0218
10.047    1.4280    0.0169    -3.1033
10.267    1.4445    0.0180    -3.1793
10.475    1.4587    0.0192    -3.2517
10.674    1.4717    0.0204    -3.3202
10.861    1.4821    0.0215    -3.3778
11.037    1.4919    0.0225    -3.4319
11.202    1.5011    0.0235    -3.4826
11.355    1.5090    0.0244    -3.5298
11.496    1.5150    0.0252    -3.5733
11.626    1.5204    0.0262    -3.6132
11.744    1.5253    0.0271    -3.6494
11.849    1.5285    0.0279    -3.6820
11.943    1.5310    0.0287    -3.7107
12.024    1.5332    0.0294    -3.7357
12.093    1.5350    0.0299    -3.7569
12.149    1.5365    0.0304    -3.7743
12.193    1.5376    0.0307    -3.7878
12.225    1.5385    0.0310    -3.7975
12.244    1.5390    0.0312    -3.8033
12.250    1.5391    0.0312    -3.8052
12.267    1.5384    0.0317    -3.8104
12.317    1.5362    0.0331    -3.8259
12.401    1.5323    0.0353    -3.8502
12.519    1.5271    0.0386    -3.8774
12.670    1.5191    0.0435    -3.9124
12.854    1.5057    0.0520    -3.9550
13.071    1.4872    0.0622    -4.0053
13.321    1.4596    0.0743    -4.0633
13.604    1.4417    0.0846    -4.0935
13.918    1.4263    0.0948    -4.1245
14.265    1.4145    0.1048    -4.1585
14.643    1.4137    0.1133    -4.1975
15.053    1.4099    0.1220    -4.2409
15.493    1.4044    0.1298    -4.2870
15.964    1.3989    0.1385    -4.3345
16.464    1.3936    0.1480    -4.3850
16.994    1.3853    0.1577    -4.4384
17.553    1.3703    0.1663    -4.5184
18.139    1.3492    0.1751    -4.6103
18.754    1.3248    0.1834    -4.5692
19.395    1.3114    0.1927    -3.7509
20.063    1.3089    0.2065    -2.9099
20.756    1.3003    0.2218    -2.3563
21.474    1.2912    0.2370    -1.7806
22.216    1.2850    0.2534    -1.1680
22.982    1.2779    0.2737    -1.0000
23.771    1.2697    0.2950    -1.0000
24.581    1.2598    0.3161    -1.0000
25.412    1.2508    0.3401    -1.0000
