AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.8 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.692         Table ID parameter (Reynolds number in millions)
11.934         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1549    -1.0000
-170.000    0.2633    0.1904    -1.0000
-160.000    0.5258    0.2942    -1.0000
-150.000    0.7854    0.4526    -1.0000
-140.000    0.6942    0.6449    -1.0000
-130.000    0.5895    0.8472    -1.0000
-120.000    0.4672    1.0334    -1.0000
-110.000    0.3215    1.1781    -1.0000
-100.000    0.1608    1.2627    -1.0000
-90.000    0.0000    1.2745    -1.0000
-80.000    -0.1608    1.2627    -1.0000
-70.000    -0.3215    1.1781    -1.0000
-60.000    -0.4672    1.0334    -1.0000
-50.000    -0.5895    0.8472    -1.0000
-40.000    -0.6942    0.6449    -1.0000
-30.000    -0.7864    0.4586    -1.0000
-20.000    -0.5478    0.2792    -0.7230
-10.000    -0.3914    0.1262    -4.3499
-3.490    -0.1031    0.0058    -1.1413
-2.280    0.0509    0.0064    -0.8838
-1.050    0.1957    0.0073    -0.8718
0.000    0.3228    0.0079    -0.9532
0.383    0.3694    0.0080    -0.9897
0.765    0.4160    0.0080    -1.0283
1.146    0.4620    0.0080    -1.0668
1.526    0.5072    0.0082    -1.1115
1.905    0.5524    0.0083    -1.1562
2.281    0.5980    0.0083    -1.2007
2.656    0.6432    0.0084    -1.2498
3.027    0.6881    0.0088    -1.2996
3.396    0.7325    0.0091    -1.3489
3.761    0.7748    0.0095    -1.4004
4.122    0.8171    0.0097    -1.4515
4.478    0.8606    0.0098    -1.5029
4.831    0.9016    0.0099    -1.5616
5.178    0.9422    0.0100    -1.6199
5.520    0.9820    0.0102    -1.6792
5.856    1.0227    0.0105    -1.7387
6.186    1.0608    0.0109    -1.8178
6.510    1.0954    0.0113    -1.8954
6.828    1.1305    0.0114    -1.9786
7.138    1.1642    0.0116    -2.0662
7.441    1.1969    0.0118    -2.1519
7.736    1.2280    0.0122    -2.2374
8.023    1.2572    0.0125    -2.3416
8.302    1.2856    0.0128    -2.4429
8.573    1.3130    0.0130    -2.5463
8.834    1.3392    0.0131    -2.6518
9.087    1.3638    0.0134    -2.7534
9.330    1.3873    0.0138    -2.8509
9.564    1.4087    0.0144    -2.9441
9.788    1.4273    0.0154    -3.0334
10.002    1.4451    0.0165    -3.1146
10.205    1.4605    0.0177    -3.1897
10.398    1.4746    0.0187    -3.2608
10.581    1.4863    0.0198    -3.3280
10.752    1.4972    0.0209    -3.3884
10.913    1.5075    0.0218    -3.4418
11.062    1.5165    0.0227    -3.4916
11.200    1.5235    0.0237    -3.5375
11.326    1.5299    0.0246    -3.5797
11.441    1.5356    0.0254    -3.6179
11.544    1.5397    0.0263    -3.6522
11.635    1.5429    0.0271    -3.6826
11.714    1.5458    0.0277    -3.7090
11.781    1.5481    0.0283    -3.7313
11.836    1.5501    0.0288    -3.7496
11.879    1.5515    0.0292    -3.7639
11.909    1.5527    0.0295    -3.7741
11.928    1.5532    0.0296    -3.7802
11.934    1.5535    0.0296    -3.7823
11.951    1.5531    0.0301    -3.7879
12.002    1.5519    0.0314    -3.8049
12.087    1.5500    0.0337    -3.8332
12.205    1.5472    0.0368    -3.8727
12.358    1.5426    0.0417    -3.9235
12.544    1.5330    0.0507    -3.9720
12.763    1.5191    0.0615    -4.0270
13.015    1.4966    0.0743    -4.0904
13.301    1.4848    0.0851    -4.1620
13.619    1.4762    0.0956    -4.2010
13.969    1.4709    0.1061    -4.2376
14.351    1.4739    0.1155    -4.2775
14.764    1.4741    0.1254    -4.3218
15.209    1.4732    0.1345    -4.3697
15.684    1.4716    0.1443    -4.4193
16.189    1.4704    0.1550    -4.4709
16.724    1.4661    0.1659    -4.5255
17.288    1.4557    0.1766    -4.5915
17.880    1.4405    0.1869    -4.6913
18.500    1.4215    0.1969    -4.7910
19.148    1.4125    0.2081    -4.1292
19.822    1.4147    0.2243    -3.1797
20.522    1.4132    0.2430    -2.4469
21.247    1.4103    0.2610    -1.8063
21.997    1.4093    0.2802    -1.2795
22.770    1.4083    0.3043    -1.0000
23.566    1.4061    0.3295    -1.0000
24.384    1.4020    0.3541    -1.0000
25.223    1.3990    0.3825    -1.0000
26.082    1.3977    0.4137    -1.0000
26.961    1.3943    0.4465    -1.0000
27.859    1.3927    0.4814    -1.0000
28.774    1.4001    0.5213    -1.0000
29.706    1.4061    0.5533    -1.0000
30.653    1.4000    0.5800    -1.0000
31.615    1.3885    0.6054    -1.0000
32.591    1.3780    0.6316    -1.0000
33.580    1.3664    0.6577    -1.0000
34.581    1.3521    0.6840    -1.0000
35.592    1.3370    0.7105    -1.0000
36.613    1.3212    0.7369    -1.0000
37.642    1.3046    0.7635    -1.0000
38.679    1.2873    0.7899    -1.0000
39.723    1.2693    0.8163    -1.0000
40.772    1.2514    0.8431    -1.0000
41.825    1.2331    0.8699    -1.0000
42.881    1.2142    0.8966    -1.0000
43.940    1.1949    0.9229    -1.0000
45.000    1.1750    0.9489    -1.0000
50.000    1.0748    1.0651    -1.0000
60.000    0.8307    1.2514    -1.0000
70.000    0.5468    1.3512    -1.0000
80.000    0.2557    1.3477    -1.0000
90.000    0.0003    1.2745    -1.0000
100.000    -0.1613    1.2629    -1.0000
110.000    -0.3212    1.1785    -1.0000
120.000    -0.4667    1.0328    -1.0000
130.000    -0.5897    0.8472    -1.0000
140.000    -0.6938    0.6450    -1.0000
150.000    -0.7826    0.4529    -1.0000
160.000    -0.5259    0.2949    -1.0000
170.000    -0.2633    0.1909    -1.0000
180.000    0.0000    0.1549    -1.0000
EOT 1
