AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.4796    0.1429    -4.3499
-3.490    -0.0961    0.0023    -1.1368
-2.280    0.0541    0.0029    -0.8375
-1.050    0.2049    0.0040    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3786    0.0048    -0.9393
0.694    0.4218    0.0048    -0.9705
1.040    0.4649    0.0048    -1.0017
1.385    0.5075    0.0048    -1.0356
1.728    0.5498    0.0048    -1.0708
2.070    0.5919    0.0048    -1.1058
2.409    0.6337    0.0048    -1.1426
2.747    0.6752    0.0051    -1.1868
3.081    0.7163    0.0054    -1.2307
3.412    0.7568    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8357    0.0058    -1.3680
4.383    0.8743    0.0059    -1.4142
4.698    0.9128    0.0059    -1.4687
5.008    0.9509    0.0060    -1.5244
5.313    0.9884    0.0061    -1.5791
5.613    1.0248    0.0064    -1.6328
5.907    1.0602    0.0067    -1.6909
6.195    1.0944    0.0068    -1.7656
6.476    1.1278    0.0069    -1.8386
6.751    1.1603    0.0071    -1.9144
7.019    1.1920    0.0072    -1.9968
7.280    1.2226    0.0074    -2.0769
7.533    1.2523    0.0075    -2.1543
7.778    1.2806    0.0079    -2.2336
8.016    1.3077    0.0081    -2.3289
8.245    1.3336    0.0084    -2.4208
8.466    1.3585    0.0087    -2.5108
8.678    1.3812    0.0091    -2.6075
8.881    1.4018    0.0096    -2.7001
9.075    1.4215    0.0102    -2.7887
9.259    1.4386    0.0108    -2.8731
9.435    1.4546    0.0116    -2.9528
9.600    1.4681    0.0123    -3.0279
9.756    1.4807    0.0131    -3.0986
9.901    1.4925    0.0137    -3.1645
10.037    1.5030    0.0144    -3.2250
10.162    1.5114    0.0151    -3.2808
10.276    1.5190    0.0158    -3.3320
10.380    1.5259    0.0163    -3.3785
10.474    1.5311    0.0169    -3.4202
10.557    1.5352    0.0175    -3.4571
10.628    1.5388    0.0180    -3.4891
10.689    1.5418    0.0185    -3.5159
10.739    1.5443    0.0189    -3.5370
10.778    1.5463    0.0192    -3.5534
10.806    1.5477    0.0194    -3.5652
10.822    1.5484    0.0195    -3.5722
10.828    1.5487    0.0195    -3.5746
10.846    1.5490    0.0199    -3.5820
10.898    1.5500    0.0208    -3.6043
10.986    1.5517    0.0224    -3.6414
11.109    1.5540    0.0247    -3.6932
11.266    1.5555    0.0288    -3.7599
11.458    1.5527    0.0381    -3.8411
11.685    1.5463    0.0493    -3.9369
11.946    1.5311    0.0631    -4.0472
12.240    1.5303    0.0734    -4.1718
12.569    1.5350    0.0829    -4.2910
12.931    1.5422    0.0927    -4.4062
13.325    1.5498    0.1035    -4.5319
13.753    1.5546    0.1151    -4.5888
14.212    1.5600    0.1263    -4.6470
14.703    1.5660    0.1382    -4.7053
15.225    1.5718    0.1507    -4.7649
15.778    1.5724    0.1629    -4.8251
16.361    1.5677    0.1749    -4.8870
16.973    1.5613    0.1879    -4.9521
17.614    1.5498    0.1984    -5.0601
18.283    1.5450    0.2103    -5.1904
18.980    1.5544    0.2298    -4.6648
19.703    1.5653    0.2547    -3.3099
20.453    1.5755    0.2784    -2.1919
21.227    1.5849    0.3000    -1.2773
22.026    1.5943    0.3304    -1.0325
22.849    1.6040    0.3633    -1.0000
23.694    1.6142    0.3945    -1.0000
24.561    1.6243    0.4300    -1.0000
25.450    1.6347    0.4697    -1.0000
26.358    1.6436    0.5116    -1.0000
27.285    1.6510    0.5552    -1.0000
28.231    1.6655    0.6072    -1.0000
29.194    1.6812    0.6521    -1.0000
30.173    1.6885    0.6875    -1.0000
31.168    1.6760    0.7189    -1.0000
32.176    1.6626    0.7506    -1.0000
33.198    1.6480    0.7824    -1.0000
34.232    1.6317    0.8145    -1.0000
35.277    1.6139    0.8466    -1.0000
36.332    1.5948    0.8787    -1.0000
37.396    1.5744    0.9107    -1.0000
38.468    1.5527    0.9426    -1.0000
39.546    1.5297    0.9741    -1.0000
40.630    1.5068    1.0058    -1.0000
41.719    1.4836    1.0373    -1.0000
42.811    1.4594    1.0684    -1.0000
43.905    1.4343    1.0988    -1.0000
45.000    1.4083    1.1285    -1.0000
50.000    1.2795    1.2550    -1.0000
60.000    0.9711    1.4386    -1.0000
70.000    0.6214    1.5014    -1.0000
80.000    0.2782    1.4288    -1.0000
90.000    0.0004    1.2881    -1.0000
