AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.3439    0.1047    -4.3499
-3.490    -0.0987    0.0034    -1.1381
-2.280    0.0531    0.0039    -0.8508
-1.050    0.2019    0.0050    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3761    0.0057    -0.9536
0.714    0.4205    0.0057    -0.9869
1.070    0.4645    0.0057    -1.0201
1.425    0.5079    0.0057    -1.0568
1.779    0.5510    0.0058    -1.0946
2.130    0.5942    0.0058    -1.1322
2.480    0.6371    0.0059    -1.1731
2.827    0.6794    0.0062    -1.2189
3.171    0.7215    0.0065    -1.2643
3.512    0.7624    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8430    0.0069    -1.4065
4.511    0.8820    0.0070    -1.4560
4.835    0.9211    0.0071    -1.5130
5.155    0.9597    0.0072    -1.5692
5.469    0.9981    0.0074    -1.6250
5.777    1.0348    0.0077    -1.6798
6.079    1.0695    0.0080    -1.7518
6.376    1.1036    0.0081    -1.8270
6.665    1.1366    0.0082    -1.9008
6.948    1.1687    0.0084    -1.9857
7.224    1.1997    0.0086    -2.0685
7.492    1.2293    0.0088    -2.1490
7.753    1.2582    0.0090    -2.2291
8.005    1.2856    0.0092    -2.3276
8.250    1.3117    0.0094    -2.4230
8.486    1.3365    0.0096    -2.5174
8.713    1.3603    0.0099    -2.6175
8.931    1.3816    0.0103    -2.7137
9.140    1.4004    0.0109    -2.8059
9.340    1.4182    0.0115    -2.8939
9.530    1.4333    0.0122    -2.9772
9.710    1.4472    0.0129    -3.0563
9.880    1.4581    0.0136    -3.1308
10.040    1.4684    0.0142    -3.1987
10.190    1.4781    0.0148    -3.2623
10.330    1.4864    0.0155    -3.3214
10.458    1.4925    0.0161    -3.3760
10.576    1.4980    0.0166    -3.4260
10.683    1.5029    0.0171    -3.4711
10.780    1.5061    0.0176    -3.5093
10.865    1.5083    0.0182    -3.5431
10.938    1.5101    0.0186    -3.5725
11.001    1.5118    0.0189    -3.5974
11.053    1.5131    0.0192    -3.6178
11.093    1.5142    0.0194    -3.6337
11.121    1.5149    0.0196    -3.6451
11.138    1.5154    0.0197    -3.6519
11.144    1.5155    0.0197    -3.6542
11.161    1.5152    0.0200    -3.6611
11.214    1.5139    0.0209    -3.6818
11.300    1.5120    0.0226    -3.7163
11.422    1.5093    0.0247    -3.7646
11.578    1.5043    0.0287    -3.8266
11.768    1.4925    0.0371    -3.9022
11.993    1.4749    0.0472    -3.9914
12.251    1.4451    0.0592    -4.0940
12.543    1.4312    0.0682    -4.1940
12.869    1.4223    0.0766    -4.2914
13.227    1.4158    0.0849    -4.3986
13.618    1.4115    0.0933    -4.4658
14.042    1.4026    0.1019    -4.5168
14.497    1.3930    0.1097    -4.5707
14.983    1.3833    0.1179    -4.6253
15.501    1.3733    0.1262    -4.6827
16.048    1.3589    0.1341    -4.7403
16.626    1.3375    0.1414    -4.8010
17.232    1.3121    0.1488    -4.8706
17.867    1.2814    0.1530    -4.9892
18.530    1.2624    0.1592    -5.1121
19.220    1.2588    0.1726    -4.1607
19.937    1.2557    0.1900    -2.9134
20.680    1.2515    0.2055    -2.0335
21.447    1.2474    0.2196    -1.2409
22.239    1.2442    0.2419    -1.0449
23.054    1.2417    0.2651    -1.0000
23.891    1.2389    0.2867    -1.0000
24.750    1.2373    0.3126    -1.0000
25.630    1.2375    0.3420    -1.0000
26.530    1.2363    0.3731    -1.0000
27.449    1.2339    0.4054    -1.0000
28.386    1.2431    0.4467    -1.0000
29.340    1.2526    0.4793    -1.0000
30.310    1.2520    0.5036    -1.0000
31.296    1.2338    0.5232    -1.0000
32.295    1.2169    0.5437    -1.0000
33.307    1.1998    0.5641    -1.0000
34.332    1.1815    0.5849    -1.0000
35.367    1.1628    0.6059    -1.0000
36.412    1.1437    0.6270    -1.0000
37.466    1.1245    0.6483    -1.0000
38.528    1.1050    0.6697    -1.0000
39.597    1.0852    0.6912    -1.0000
40.671    1.0665    0.7133    -1.0000
41.749    1.0484    0.7358    -1.0000
42.831    1.0301    0.7583    -1.0000
43.915    1.0116    0.7809    -1.0000
45.000    0.9931    0.8034    -1.0000
50.000    0.9064    0.9059    -1.0000
60.000    0.7093    1.0892    -1.0000
70.000    0.4812    1.2236    -1.0000
80.000    0.2369    1.2906    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
