AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.6230    0.1863    -4.3499
-3.490    -0.0956    0.0022    -1.1368
-2.280    0.0542    0.0029    -0.8375
-1.050    0.2052    0.0040    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3785    0.0048    -0.9393
0.694    0.4215    0.0049    -0.9705
1.040    0.4644    0.0049    -1.0017
1.385    0.5070    0.0049    -1.0356
1.728    0.5493    0.0049    -1.0708
2.070    0.5914    0.0049    -1.1058
2.409    0.6333    0.0049    -1.1426
2.747    0.6748    0.0052    -1.1868
3.081    0.7159    0.0054    -1.2307
3.412    0.7565    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8359    0.0058    -1.3680
4.383    0.8748    0.0059    -1.4142
4.698    0.9134    0.0059    -1.4687
5.008    0.9515    0.0060    -1.5244
5.313    0.9891    0.0061    -1.5791
5.613    1.0257    0.0064    -1.6328
5.907    1.0614    0.0067    -1.6909
6.195    1.0960    0.0068    -1.7656
6.476    1.1298    0.0069    -1.8386
6.751    1.1628    0.0071    -1.9144
7.019    1.1950    0.0072    -1.9968
7.280    1.2261    0.0075    -2.0769
7.533    1.2563    0.0076    -2.1543
7.778    1.2853    0.0079    -2.2336
8.016    1.3131    0.0082    -2.3289
8.245    1.3399    0.0086    -2.4208
8.466    1.3656    0.0089    -2.5108
8.678    1.3894    0.0093    -2.6075
8.881    1.4116    0.0100    -2.7001
9.075    1.4327    0.0107    -2.7887
9.259    1.4517    0.0114    -2.8731
9.435    1.4697    0.0122    -2.9528
9.600    1.4855    0.0131    -3.0279
9.756    1.5004    0.0141    -3.0986
9.901    1.5143    0.0149    -3.1645
10.037    1.5269    0.0157    -3.2250
10.162    1.5377    0.0166    -3.2808
10.276    1.5475    0.0175    -3.3320
10.380    1.5565    0.0182    -3.3785
10.474    1.5639    0.0190    -3.4202
10.557    1.5701    0.0198    -3.4571
10.628    1.5755    0.0205    -3.4891
10.689    1.5800    0.0210    -3.5159
10.739    1.5838    0.0216    -3.5370
10.778    1.5867    0.0220    -3.5534
10.806    1.5888    0.0222    -3.5652
10.822    1.5900    0.0224    -3.5722
10.828    1.5904    0.0224    -3.5746
10.846    1.5914    0.0228    -3.5820
10.898    1.5943    0.0240    -3.6043
10.986    1.5991    0.0258    -3.6414
11.109    1.6058    0.0286    -3.6932
11.266    1.6134    0.0333    -3.7599
11.458    1.6197    0.0435    -3.8411
11.685    1.6251    0.0560    -3.9369
11.946    1.6262    0.0716    -4.0472
12.240    1.6381    0.0836    -4.1718
12.569    1.6551    0.0950    -4.2910
12.931    1.6752    0.1069    -4.4062
13.325    1.6969    0.1202    -4.5319
13.753    1.7182    0.1350    -4.5888
14.212    1.7411    0.1498    -4.6470
14.703    1.7658    0.1658    -4.7053
15.225    1.7900    0.1828    -4.7649
15.778    1.8089    0.2001    -4.8251
16.361    1.8244    0.2179    -4.8870
16.973    1.8386    0.2374    -4.9521
17.614    1.8491    0.2553    -5.0601
18.283    1.8638    0.2748    -5.1904
18.980    1.8881    0.3016    -4.6648
19.703    1.9130    0.3341    -3.3099
20.453    1.9370    0.3659    -2.1919
21.227    1.9599    0.3962    -1.2773
22.026    1.9821    0.4356    -1.0325
22.849    2.0038    0.4780    -1.0000
23.694    2.0252    0.5190    -1.0000
24.561    2.0455    0.5646    -1.0000
25.450    2.0652    0.6147    -1.0000
26.358    2.0827    0.6672    -1.0000
27.285    2.0982    0.7219    -1.0000
28.231    2.1180    0.7844    -1.0000
29.194    2.1378    0.8399    -1.0000
30.173    2.1500    0.8866    -1.0000
31.168    2.1448    0.9308    -1.0000
32.176    2.1375    0.9754    -1.0000
33.198    2.1277    1.0200    -1.0000
34.232    2.1151    1.0649    -1.0000
35.277    2.0998    1.1097    -1.0000
36.332    2.0820    1.1542    -1.0000
37.396    2.0617    1.1984    -1.0000
38.468    2.0389    1.2420    -1.0000
39.546    2.0138    1.2849    -1.0000
40.630    1.9874    1.3274    -1.0000
41.719    1.9596    1.3691    -1.0000
42.811    1.9298    1.4097    -1.0000
43.905    1.8981    1.4490    -1.0000
45.000    1.8646    1.4870    -1.0000
50.000    1.6916    1.6414    -1.0000
60.000    1.2617    1.8263    -1.0000
70.000    0.7771    1.8092    -1.0000
80.000    0.3239    1.5797    -1.0000
90.000    0.0004    1.2881    -1.0000
