AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.2775    0.0846    -4.3499
-3.490    -0.0991    0.0035    -1.1381
-2.280    0.0531    0.0039    -0.8508
-1.050    0.2018    0.0050    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3762    0.0057    -0.9536
0.714    0.4206    0.0057    -0.9869
1.070    0.4647    0.0057    -1.0201
1.425    0.5081    0.0057    -1.0568
1.779    0.5512    0.0058    -1.0946
2.130    0.5944    0.0058    -1.1322
2.480    0.6373    0.0059    -1.1731
2.827    0.6796    0.0062    -1.2189
3.171    0.7217    0.0065    -1.2643
3.512    0.7625    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8430    0.0069    -1.4065
4.511    0.8818    0.0070    -1.4560
4.835    0.9208    0.0071    -1.5130
5.155    0.9593    0.0072    -1.5692
5.469    0.9977    0.0074    -1.6250
5.777    1.0343    0.0077    -1.6798
6.079    1.0688    0.0080    -1.7518
6.376    1.1026    0.0081    -1.8270
6.665    1.1354    0.0082    -1.9008
6.948    1.1671    0.0084    -1.9857
7.224    1.1977    0.0086    -2.0685
7.492    1.2270    0.0088    -2.1490
7.753    1.2555    0.0090    -2.2291
8.005    1.2825    0.0091    -2.3276
8.250    1.3081    0.0093    -2.4230
8.486    1.3324    0.0095    -2.5174
8.713    1.3557    0.0098    -2.6175
8.931    1.3764    0.0101    -2.7137
9.140    1.3943    0.0107    -2.8059
9.340    1.4114    0.0112    -2.8939
9.530    1.4255    0.0118    -2.9772
9.710    1.4384    0.0124    -3.0563
9.880    1.4481    0.0131    -3.1308
10.040    1.4573    0.0136    -3.1987
10.190    1.4660    0.0141    -3.2623
10.330    1.4732    0.0146    -3.3214
10.458    1.4781    0.0152    -3.3760
10.576    1.4825    0.0156    -3.4260
10.683    1.4864    0.0160    -3.4711
10.780    1.4885    0.0164    -3.5093
10.865    1.4897    0.0168    -3.5431
10.938    1.4908    0.0172    -3.5725
11.001    1.4917    0.0174    -3.5974
11.053    1.4924    0.0177    -3.6178
11.093    1.4930    0.0178    -3.6337
11.121    1.4934    0.0180    -3.6451
11.138    1.4937    0.0181    -3.6519
11.144    1.4937    0.0181    -3.6542
11.161    1.4931    0.0184    -3.6611
11.214    1.4909    0.0192    -3.6818
11.300    1.4875    0.0207    -3.7163
11.422    1.4827    0.0226    -3.7646
11.578    1.4747    0.0262    -3.8266
11.768    1.4587    0.0341    -3.9022
11.993    1.4356    0.0436    -3.9914
12.251    1.3983    0.0547    -4.0940
12.543    1.3784    0.0629    -4.1940
12.869    1.3636    0.0704    -4.2914
13.227    1.3510    0.0776    -4.3986
13.618    1.3404    0.0849    -4.4658
14.042    1.3241    0.0920    -4.5168
14.497    1.3066    0.0981    -4.5707
14.983    1.2885    0.1044    -4.6253
15.501    1.2710    0.1106    -4.6827
16.048    1.2486    0.1163    -4.7403
16.626    1.2182    0.1208    -4.8010
17.232    1.1834    0.1253    -4.8706
17.867    1.1429    0.1260    -4.9892
18.530    1.1155    0.1288    -5.1121
19.220    1.1053    0.1389    -4.1607
19.937    1.0958    0.1528    -2.9134
20.680    1.0852    0.1645    -2.0335
21.447    1.0749    0.1746    -1.2409
22.239    1.0659    0.1928    -1.0449
23.054    1.0579    0.2117    -1.0000
23.891    1.0499    0.2287    -1.0000
24.750    1.0435    0.2499    -1.0000
25.630    1.0395    0.2746    -1.0000
26.530    1.0343    0.3008    -1.0000
27.449    1.0282    0.3280    -1.0000
28.386    1.0350    0.3646    -1.0000
29.340    1.0425    0.3922    -1.0000
30.310    1.0396    0.4113    -1.0000
31.296    1.0182    0.4252    -1.0000
32.295    0.9988    0.4399    -1.0000
33.307    0.9797    0.4545    -1.0000
34.332    0.9599    0.4696    -1.0000
35.367    0.9402    0.4849    -1.0000
36.412    0.9207    0.5004    -1.0000
37.466    0.9016    0.5163    -1.0000
38.528    0.8826    0.5325    -1.0000
39.597    0.8639    0.5488    -1.0000
40.671    0.8468    0.5661    -1.0000
41.749    0.8309    0.5841    -1.0000
42.831    0.8152    0.6023    -1.0000
43.915    0.7997    0.6209    -1.0000
45.000    0.7847    0.6397    -1.0000
50.000    0.7183    0.7295    -1.0000
60.000    0.5768    0.9123    -1.0000
70.000    0.4101    1.0832    -1.0000
80.000    0.2161    1.2217    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
