AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.4150    0.1362    -4.3499
-3.490    -0.1045    0.0066    -1.1426
-2.280    0.0498    0.0075    -0.8971
-1.050    0.1932    0.0082    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3666    0.0089    -1.0042
0.785    0.4141    0.0089    -1.0451
1.176    0.4608    0.0090    -1.0861
1.566    0.5068    0.0091    -1.1340
1.955    0.5527    0.0093    -1.1816
2.342    0.5993    0.0094    -1.2290
2.726    0.6454    0.0095    -1.2807
3.107    0.6912    0.0098    -1.3321
3.485    0.7365    0.0102    -1.3834
3.860    0.7794    0.0106    -1.4361
4.231    0.8226    0.0108    -1.4883
4.597    0.8672    0.0109    -1.5433
4.959    0.9089    0.0111    -1.6022
5.315    0.9501    0.0112    -1.6620
5.666    0.9905    0.0115    -1.7224
6.011    1.0320    0.0118    -1.7924
6.350    1.0708    0.0122    -1.8717
6.683    1.1056    0.0126    -1.9504
7.008    1.1411    0.0128    -2.0400
7.327    1.1755    0.0129    -2.1276
7.638    1.2085    0.0133    -2.2151
7.941    1.2400    0.0137    -2.3154
8.236    1.2693    0.0141    -2.4192
8.522    1.2977    0.0145    -2.5229
8.800    1.3253    0.0146    -2.6305
9.068    1.3517    0.0147    -2.7345
9.328    1.3765    0.0151    -2.8343
9.577    1.4000    0.0156    -2.9299
9.817    1.4216    0.0163    -3.0218
10.047    1.4405    0.0176    -3.1033
10.267    1.4585    0.0189    -3.1793
10.475    1.4742    0.0202    -3.2517
10.674    1.4888    0.0215    -3.3202
10.861    1.5009    0.0228    -3.3778
11.037    1.5124    0.0240    -3.4319
11.202    1.5231    0.0251    -3.4826
11.355    1.5325    0.0262    -3.5298
11.496    1.5401    0.0273    -3.5733
11.626    1.5469    0.0285    -3.6132
11.744    1.5532    0.0295    -3.6494
11.849    1.5578    0.0305    -3.6820
11.943    1.5616    0.0314    -3.7107
12.024    1.5648    0.0322    -3.7357
12.093    1.5676    0.0329    -3.7569
12.149    1.5699    0.0335    -3.7743
12.193    1.5716    0.0339    -3.7878
12.225    1.5729    0.0342    -3.7975
12.244    1.5736    0.0345    -3.8033
12.250    1.5739    0.0345    -3.8052
12.267    1.5736    0.0350    -3.8104
12.317    1.5725    0.0366    -3.8259
12.401    1.5707    0.0391    -3.8502
12.519    1.5683    0.0427    -3.8774
12.670    1.5641    0.0481    -3.9124
12.854    1.5559    0.0573    -3.9550
13.071    1.5439    0.0684    -4.0053
13.321    1.5247    0.0817    -4.0633
13.604    1.5144    0.0932    -4.0935
13.918    1.5068    0.1048    -4.1245
14.265    1.5027    0.1163    -4.1585
14.643    1.5087    0.1263    -4.1975
15.053    1.5124    0.1368    -4.2409
15.493    1.5140    0.1464    -4.2870
15.964    1.5158    0.1573    -4.3345
16.464    1.5179    0.1691    -4.3850
16.994    1.5176    0.1814    -4.4384
17.553    1.5116    0.1931    -4.5184
18.139    1.5002    0.2053    -4.6103
18.754    1.4859    0.2173    -4.5692
19.395    1.4810    0.2305    -3.7509
20.063    1.4855    0.2480    -2.9099
20.756    1.4844    0.2674    -2.3563
21.474    1.4828    0.2870    -1.7806
22.216    1.4834    0.3080    -1.1680
22.982    1.4829    0.3330    -1.0000
23.771    1.4811    0.3593    -1.0000
24.581    1.4774    0.3857    -1.0000
25.412    1.4741    0.4151    -1.0000
