AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 28.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0300.dat and FFA_0240.dat.
  1           Number of airfoil tables in this file
 1.465         Table ID parameter (Reynolds number in millions)
11.102         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0132    -1.0000
-170.000    0.1596    0.0224    -1.0000
-160.000    0.3193    0.1147    -1.0000
-150.000    0.4789    0.2839    -1.0000
-140.000    0.5335    0.4917    -1.0000
-130.000    0.4919    0.7135    -1.0000
-120.000    0.4119    0.9228    -1.0000
-110.000    0.2957    1.0948    -1.0000
-100.000    0.1534    1.2093    -1.0000
-90.000    0.0000    1.2530    -1.0000
-80.000    -0.1534    1.2093    -1.0000
-70.000    -0.2957    1.0948    -1.0000
-60.000    -0.4119    0.9228    -1.0000
-50.000    -0.4919    0.7135    -1.0000
-40.000    -0.5335    0.4917    -1.0000
-30.000    -0.4913    0.3201    -1.0000
-20.000    -0.3612    0.2077    -1.0434
-10.000    -0.6158    0.2119    -3.3666
-4.179    -0.2838    0.0425    -1.3194
-2.720    -0.1522    0.0306    -1.1172
-0.854    0.0361    0.0272    -0.9962
0.000    0.1371    0.0300    -1.1307
0.356    0.1793    0.0312    -1.1867
0.711    0.2216    0.0317    -1.2403
1.066    0.2641    0.0305    -1.2915
1.420    0.3063    0.0294    -1.3424
1.772    0.3484    0.0282    -1.3934
2.122    0.3922    0.0274    -1.4451
2.470    0.4384    0.0272    -1.4962
2.816    0.4835    0.0271    -1.5453
3.159    0.5248    0.0272    -1.5939
3.498    0.5647    0.0274    -1.6417
3.834    0.6057    0.0272    -1.6890
4.166    0.6473    0.0270    -1.7354
4.494    0.6870    0.0270    -1.7810
4.817    0.7252    0.0277    -1.8260
5.135    0.7643    0.0266    -1.8715
5.448    0.8039    0.0258    -1.9162
5.755    0.8382    0.0261    -1.9601
6.057    0.8702    0.0265    -2.0051
6.352    0.9023    0.0268    -2.0495
6.640    0.9335    0.0272    -2.0951
6.922    0.9618    0.0281    -2.1433
7.197    0.9889    0.0290    -2.1908
7.464    1.0146    0.0299    -2.2374
7.723    1.0458    0.0290    -2.2844
7.975    1.0773    0.0276    -2.3302
8.219    1.1036    0.0276    -2.3745
8.454    1.1263    0.0287    -2.4171
8.680    1.1477    0.0300    -2.4581
8.897    1.1674    0.0313    -2.4975
9.106    1.1858    0.0330    -2.5348
9.304    1.2034    0.0347    -2.5702
9.494    1.2202    0.0363    -2.6039
9.673    1.2364    0.0376    -2.6341
9.843    1.2516    0.0389    -2.6229
10.003    1.2660    0.0401    -2.6124
10.152    1.2794    0.0412    -2.6026
10.291    1.2918    0.0424    -2.5935
10.419    1.3020    0.0436    -2.5850
10.536    1.3111    0.0448    -2.5773
10.643    1.3194    0.0459    -2.5703
10.739    1.3269    0.0469    -2.5640
10.824    1.3335    0.0478    -2.5584
10.897    1.3391    0.0486    -2.5535
10.960    1.3440    0.0493    -2.5494
11.011    1.3480    0.0498    -2.5461
11.051    1.3511    0.0503    -2.5434
11.079    1.3533    0.0506    -2.5416
11.096    1.3546    0.0508    -2.5404
11.102    1.3551    0.0509    -2.5401
11.119    1.3549    0.0518    -2.5389
11.172    1.3544    0.0546    -2.5355
11.259    1.3534    0.0592    -2.5293
11.380    1.3521    0.0657    -2.5194
11.537    1.3504    0.0743    -2.5066
11.727    1.3483    0.0846    -2.4910
11.952    1.3460    0.0969    -2.4726
12.211    1.3432    0.1114    -2.4514
12.503    1.3400    0.1279    -2.4275
12.829    1.3436    0.1423    -2.4008
13.188    1.3526    0.1556    -2.3874
13.579    1.3681    0.1679    -2.4000
14.003    1.3850    0.1816    -2.4137
14.459    1.4047    0.1953    -2.4284
14.946    1.4320    0.2078    -2.4474
