AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.8 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.692         Table ID parameter (Reynolds number in millions)
11.934         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1549    -1.0000
-170.000    0.2633    0.1904    -1.0000
-160.000    0.5258    0.2942    -1.0000
-150.000    0.7854    0.4526    -1.0000
-140.000    0.6942    0.6449    -1.0000
-130.000    0.5895    0.8472    -1.0000
-120.000    0.4672    1.0334    -1.0000
-110.000    0.3215    1.1781    -1.0000
-100.000    0.1608    1.2627    -1.0000
-90.000    0.0000    1.2745    -1.0000
-80.000    -0.1608    1.2627    -1.0000
-70.000    -0.3215    1.1781    -1.0000
-60.000    -0.4672    1.0334    -1.0000
-50.000    -0.5895    0.8472    -1.0000
-40.000    -0.6942    0.6449    -1.0000
-30.000    -0.7864    0.4586    -1.0000
-20.000    -0.5478    0.2792    -0.7230
-10.000    -0.6271    0.1975    -4.3499
-3.490    -0.0994    0.0051    -1.1413
-2.280    0.0503    0.0065    -0.8838
-1.050    0.1963    0.0072    -0.8718
0.000    0.3228    0.0079    -0.9532
0.383    0.3690    0.0081    -0.9897
0.765    0.4153    0.0081    -1.0283
1.146    0.4611    0.0081    -1.0668
1.526    0.5065    0.0083    -1.1115
1.905    0.5517    0.0084    -1.1562
2.281    0.5971    0.0084    -1.2007
2.656    0.6422    0.0085    -1.2498
3.027    0.6868    0.0089    -1.2996
3.396    0.7312    0.0092    -1.3489
3.761    0.7741    0.0095    -1.4004
4.122    0.8169    0.0097    -1.4515
4.478    0.8600    0.0098    -1.5029
4.831    0.9016    0.0099    -1.5616
5.178    0.9427    0.0100    -1.6199
5.520    0.9831    0.0102    -1.6792
5.856    1.0236    0.0105    -1.7387
6.186    1.0624    0.0109    -1.8178
6.510    1.0990    0.0113    -1.8954
6.828    1.1356    0.0114    -1.9786
7.138    1.1710    0.0116    -2.0662
7.441    1.2054    0.0119    -2.1519
7.736    1.2386    0.0123    -2.2374
8.023    1.2704    0.0128    -2.3416
8.302    1.3012    0.0132    -2.4429
8.573    1.3311    0.0135    -2.5463
8.834    1.3597    0.0138    -2.6518
9.087    1.3871    0.0143    -2.7534
9.330    1.4134    0.0149    -2.8509
9.564    1.4380    0.0158    -2.9441
9.788    1.4606    0.0171    -3.0334
10.002    1.4822    0.0186    -3.1146
10.205    1.5019    0.0201    -3.1897
10.398    1.5205    0.0216    -3.2608
10.581    1.5372    0.0231    -3.3280
10.752    1.5527    0.0247    -3.3884
10.913    1.5674    0.0261    -3.4418
11.062    1.5807    0.0274    -3.4916
11.200    1.5924    0.0289    -3.5375
11.326    1.6030    0.0303    -3.5797
11.441    1.6126    0.0316    -3.6179
11.544    1.6208    0.0330    -3.6522
11.635    1.6277    0.0342    -3.6826
11.714    1.6338    0.0352    -3.7090
11.781    1.6389    0.0362    -3.7313
11.836    1.6431    0.0370    -3.7496
11.879    1.6463    0.0376    -3.7639
11.909    1.6487    0.0380    -3.7741
11.928    1.6501    0.0382    -3.7802
11.934    1.6506    0.0383    -3.7823
11.951    1.6513    0.0389    -3.7879
12.002    1.6537    0.0406    -3.8049
12.087    1.6577    0.0436    -3.8332
12.205    1.6631    0.0477    -3.8727
12.358    1.6697    0.0540    -3.9235
12.544    1.6756    0.0650    -3.9720
12.763    1.6813    0.0783    -4.0270
13.015    1.6845    0.0946    -4.0904
13.301    1.6951    0.1089    -4.1620
13.619    1.7093    0.1233    -4.2010
13.969    1.7270    0.1381    -4.2376
14.351    1.7508    0.1520    -4.2775
14.764    1.7750    0.1673    -4.3218
15.209    1.7984    0.1823    -4.3697
15.684    1.8199    0.1985    -4.4193
16.189    1.8421    0.2161    -4.4709
16.724    1.8631    0.2351    -4.5255
17.288    1.8809    0.2550    -4.5915
17.880    1.8960    0.2757    -4.6913
18.500    1.9086    0.2974    -4.7910
19.148    1.9264    0.3201    -4.1292
19.822    1.9502    0.3478    -3.1797
20.522    1.9713    0.3789    -2.4469
21.247    1.9909    0.4101    -1.8063
21.997    2.0108    0.4431    -1.2795
22.770    2.0298    0.4817    -1.0000
23.566    2.0469    0.5220    -1.0000
24.384    2.0617    0.5627    -1.0000
25.223    2.0759    0.6073    -1.0000
26.082    2.0897    0.6553    -1.0000
26.961    2.1008    0.7053    -1.0000
27.859    2.1115    0.7576    -1.0000
28.774    2.1269    0.8139    -1.0000
29.706    2.1399    0.8627    -1.0000
30.653    2.1428    0.9077    -1.0000
31.615    2.1400    0.9523    -1.0000
32.591    2.1361    0.9973    -1.0000
33.580    2.1295    1.0422    -1.0000
34.581    2.1190    1.0874    -1.0000
35.592    2.1061    1.1324    -1.0000
36.613    2.0907    1.1771    -1.0000
37.642    2.0730    1.2215    -1.0000
38.679    2.0527    1.2652    -1.0000
39.723    2.0302    1.3082    -1.0000
40.772    2.0061    1.3509    -1.0000
41.825    1.9801    1.3927    -1.0000
42.881    1.9520    1.4335    -1.0000
43.940    1.9222    1.4729    -1.0000
45.000    1.8905    1.5110    -1.0000
50.000    1.7196    1.6697    -1.0000
60.000    1.2844    1.8569    -1.0000
70.000    0.7899    1.8315    -1.0000
80.000    0.3270    1.5831    -1.0000
90.000    0.0003    1.2745    -1.0000
100.000    -0.1613    1.2629    -1.0000
110.000    -0.3212    1.1785    -1.0000
120.000    -0.4667    1.0328    -1.0000
130.000    -0.5897    0.8472    -1.0000
140.000    -0.6938    0.6450    -1.0000
150.000    -0.7826    0.4529    -1.0000
160.000    -0.5259    0.2949    -1.0000
170.000    -0.2633    0.1909    -1.0000
180.000    0.0000    0.1549    -1.0000
EOT 1
