AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.703         Table ID parameter (Reynolds number in millions)
11.776         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1610    -1.0000
-170.000    0.2674    0.1964    -1.0000
-160.000    0.5340    0.3000    -1.0000
-150.000    0.7975    0.4583    -1.0000
-140.000    0.7004    0.6503    -1.0000
-130.000    0.5935    0.8521    -1.0000
-120.000    0.4695    1.0378    -1.0000
-110.000    0.3227    1.1818    -1.0000
-100.000    0.1612    1.2657    -1.0000
-90.000    0.0000    1.2765    -1.0000
-80.000    -0.1612    1.2657    -1.0000
-70.000    -0.3227    1.1818    -1.0000
-60.000    -0.4695    1.0378    -1.0000
-50.000    -0.5935    0.8521    -1.0000
-40.000    -0.7004    0.6503    -1.0000
-30.000    -0.7983    0.4635    -1.0000
-20.000    -0.5563    0.2816    -0.7230
-10.000    -0.3353    0.1078    -4.3499
-3.490    -0.1031    0.0054    -1.1407
-2.280    0.0514    0.0059    -0.8772
-1.050    0.1969    0.0068    -0.8648
0.000    0.3246    0.0074    -0.9468
0.377    0.3708    0.0075    -0.9824
0.754    0.4170    0.0075    -1.0199
1.131    0.4626    0.0076    -1.0574
1.506    0.5075    0.0077    -1.1004
1.879    0.5522    0.0078    -1.1436
2.251    0.5974    0.0078    -1.1867
2.620    0.6423    0.0079    -1.2344
2.987    0.6866    0.0082    -1.2834
3.351    0.7306    0.0086    -1.3319
3.711    0.7725    0.0090    -1.3824
4.067    0.8144    0.0091    -1.4330
4.419    0.8574    0.0092    -1.4830
4.767    0.8978    0.0093    -1.5410
5.109    0.9380    0.0094    -1.5987
5.447    0.9774    0.0096    -1.6575
5.779    1.0177    0.0099    -1.7153
6.105    1.0554    0.0102    -1.7902
6.424    1.0897    0.0106    -1.8677
6.737    1.1241    0.0107    -1.9469
7.043    1.1575    0.0109    -2.0345
7.342    1.1896    0.0111    -2.1199
7.634    1.2203    0.0114    -2.2042
7.917    1.2491    0.0117    -2.3011
8.192    1.2772    0.0119    -2.4025
8.459    1.3040    0.0120    -2.5017
8.718    1.3296    0.0122    -2.6077
8.967    1.3538    0.0125    -2.7100
9.207    1.3768    0.0128    -2.8082
9.437    1.3975    0.0133    -2.9022
9.658    1.4154    0.0142    -2.9921
9.869    1.4323    0.0151    -3.0779
10.070    1.4468    0.0160    -3.1542
10.261    1.4600    0.0170    -3.2265
10.441    1.4706    0.0179    -3.2948
10.610    1.4804    0.0188    -3.3591
10.768    1.4898    0.0195    -3.4159
10.915    1.4977    0.0203    -3.4669
11.051    1.5037    0.0211    -3.5140
11.176    1.5089    0.0218    -3.5571
11.289    1.5137    0.0225    -3.5963
11.391    1.5169    0.0231    -3.6315
11.481    1.5191    0.0238    -3.6626
11.559    1.5211    0.0243    -3.6896
11.625    1.5228    0.0248    -3.7125
11.679    1.5241    0.0252    -3.7313
11.722    1.5252    0.0255    -3.7459
11.752    1.5259    0.0257    -3.7564
11.770    1.5264    0.0258    -3.7627
11.776    1.5265    0.0259    -3.7648
11.793    1.5259    0.0263    -3.7707
11.844    1.5240    0.0275    -3.7884
11.930    1.5209    0.0294    -3.8179
12.049    1.5165    0.0322    -3.8591
12.202    1.5095    0.0367    -3.9121
12.389    1.4965    0.0452    -3.9760
12.609    1.4780    0.0552    -4.0334
12.863    1.4489    0.0672    -4.0995
13.149    1.4322    0.0769    -4.1742
13.469    1.4191    0.0863    -4.2378
13.820    1.4089    0.0954    -4.2757
14.204    1.4064    0.1038    -4.3170
14.620    1.4001    0.1123    -4.3619
15.066    1.3928    0.1201    -4.4104
15.544    1.3850    0.1282    -4.4615
16.051    1.3773    0.1370    -4.5136
16.589    1.3662    0.1457    -4.5688
17.155    1.3480    0.1542    -4.6270
17.751    1.3239    0.1616    -4.7290
18.374    1.2973    0.1682    -4.8331
19.024    1.2811    0.1760    -4.3430
19.702    1.2779    0.1896    -3.3440
20.405    1.2717    0.2056    -2.5070
21.134    1.2642    0.2204    -1.8324
21.887    1.2583    0.2359    -1.3081
22.663    1.2531    0.2569    -1.0000
23.463    1.2470    0.2787    -1.0000
24.285    1.2394    0.2994    -1.0000
25.128    1.2333    0.3241    -1.0000
25.992    1.2295    0.3518    -1.0000
26.875    1.2236    0.3807    -1.0000
27.777    1.2188    0.4116    -1.0000
28.696    1.2255    0.4490    -1.0000
29.633    1.2306    0.4773    -1.0000
30.585    1.2238    0.5000    -1.0000
31.551    1.2090    0.5204    -1.0000
32.532    1.1958    0.5417    -1.0000
33.526    1.1823    0.5630    -1.0000
34.531    1.1665    0.5846    -1.0000
35.547    1.1503    0.6062    -1.0000
36.573    1.1338    0.6281    -1.0000
37.607    1.1169    0.6500    -1.0000
38.649    1.0997    0.6721    -1.0000
39.697    1.0823    0.6942    -1.0000
40.751    1.0655    0.7170    -1.0000
41.810    1.0487    0.7400    -1.0000
42.871    1.0318    0.7630    -1.0000
43.935    1.0147    0.7860    -1.0000
45.000    0.9975    0.8089    -1.0000
50.000    0.9140    0.9141    -1.0000
60.000    0.7170    1.0996    -1.0000
70.000    0.4857    1.2309    -1.0000
80.000    0.2379    1.2899    -1.0000
90.000    0.0003    1.2765    -1.0000
100.000    -0.1617    1.2658    -1.0000
110.000    -0.3224    1.1823    -1.0000
120.000    -0.4691    1.0372    -1.0000
130.000    -0.5936    0.8521    -1.0000
