AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.4537    0.1350    -4.3499
-3.490    -0.0962    0.0023    -1.1368
-2.280    0.0541    0.0029    -0.8375
-1.050    0.2048    0.0041    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3787    0.0048    -0.9393
0.694    0.4219    0.0048    -0.9705
1.040    0.4650    0.0048    -1.0017
1.385    0.5075    0.0048    -1.0356
1.728    0.5498    0.0048    -1.0708
2.070    0.5920    0.0048    -1.1058
2.409    0.6338    0.0048    -1.1426
2.747    0.6753    0.0051    -1.1868
3.081    0.7163    0.0054    -1.2307
3.412    0.7568    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8357    0.0058    -1.3680
4.383    0.8742    0.0059    -1.4142
4.698    0.9127    0.0059    -1.4687
5.008    0.9508    0.0060    -1.5244
5.313    0.9883    0.0061    -1.5791
5.613    1.0247    0.0064    -1.6328
5.907    1.0600    0.0067    -1.6909
6.195    1.0942    0.0068    -1.7656
6.476    1.1274    0.0069    -1.8386
6.751    1.1599    0.0071    -1.9144
7.019    1.1914    0.0072    -1.9968
7.280    1.2220    0.0074    -2.0769
7.533    1.2516    0.0075    -2.1543
7.778    1.2798    0.0079    -2.2336
8.016    1.3067    0.0081    -2.3289
8.245    1.3325    0.0084    -2.4208
8.466    1.3572    0.0087    -2.5108
8.678    1.3798    0.0090    -2.6075
8.881    1.4001    0.0096    -2.7001
9.075    1.4195    0.0101    -2.7887
9.259    1.4363    0.0107    -2.8731
9.435    1.4519    0.0114    -2.9528
9.600    1.4650    0.0122    -3.0279
9.756    1.4772    0.0129    -3.0986
9.901    1.4886    0.0135    -3.1645
10.037    1.4987    0.0141    -3.2250
10.162    1.5066    0.0148    -3.2808
10.276    1.5138    0.0154    -3.3320
10.380    1.5204    0.0160    -3.3785
10.474    1.5252    0.0165    -3.4202
10.557    1.5289    0.0171    -3.4571
10.628    1.5322    0.0176    -3.4891
10.689    1.5349    0.0180    -3.5159
10.739    1.5372    0.0184    -3.5370
10.778    1.5390    0.0187    -3.5534
10.806    1.5402    0.0188    -3.5652
10.822    1.5410    0.0190    -3.5722
10.828    1.5412    0.0190    -3.5746
10.846    1.5414    0.0193    -3.5820
10.898    1.5421    0.0203    -3.6043
10.986    1.5431    0.0218    -3.6414
11.109    1.5446    0.0240    -3.6932
11.266    1.5450    0.0280    -3.7599
11.458    1.5407    0.0372    -3.8411
11.685    1.5321    0.0481    -3.9369
11.946    1.5140    0.0616    -4.0472
12.240    1.5108    0.0716    -4.1718
12.569    1.5133    0.0808    -4.2910
12.931    1.5182    0.0901    -4.4062
13.325    1.5233    0.1005    -4.5319
13.753    1.5252    0.1116    -4.5888
14.212    1.5273    0.1221    -4.6470
14.703    1.5300    0.1333    -4.7053
15.225    1.5324    0.1449    -4.7649
15.778    1.5298    0.1562    -4.8251
16.361    1.5215    0.1671    -4.8870
16.973    1.5113    0.1789    -4.9521
17.614    1.4959    0.1881    -5.0601
18.283    1.4875    0.1987    -5.1904
18.980    1.4943    0.2169    -4.6648
19.703    1.5026    0.2404    -3.3099
20.453    1.5103    0.2626    -2.1919
21.227    1.5173    0.2827    -1.2773
22.026    1.5244    0.3114    -1.0325
22.849    1.5319    0.3426    -1.0000
23.694    1.5401    0.3721    -1.0000
24.561    1.5484    0.4057    -1.0000
25.450    1.5571    0.4436    -1.0000
26.358    1.5644    0.4835    -1.0000
27.285    1.5704    0.5252    -1.0000
28.231    1.5840    0.5753    -1.0000
29.194    1.5988    0.6182    -1.0000
30.173    1.6054    0.6517    -1.0000
31.168    1.5916    0.6807    -1.0000
32.176    1.5770    0.7100    -1.0000
33.198    1.5615    0.7395    -1.0000
34.232    1.5446    0.7693    -1.0000
35.277    1.5263    0.7991    -1.0000
36.332    1.5070    0.8290    -1.0000
37.396    1.4865    0.8589    -1.0000
38.468    1.4650    0.8886    -1.0000
39.546    1.4424    0.9180    -1.0000
40.630    1.4202    0.9478    -1.0000
41.719    1.3978    0.9775    -1.0000
42.811    1.3746    1.0068    -1.0000
43.905    1.3507    1.0356    -1.0000
45.000    1.3260    1.0639    -1.0000
50.000    1.2053    1.1854    -1.0000
60.000    0.9188    1.3687    -1.0000
70.000    0.5933    1.4459    -1.0000
80.000    0.2700    1.4017    -1.0000
90.000    0.0004    1.2881    -1.0000
