AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22.8 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.582         Table ID parameter (Reynolds number in millions)
13.514         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0949    -1.0000
-170.000    0.2224    0.1310    -1.0000
-160.000    0.4444    0.2357    -1.0000
-150.000    0.6647    0.3959    -1.0000
-140.000    0.6320    0.5911    -1.0000
-130.000    0.5502    0.7974    -1.0000
-120.000    0.4436    0.9888    -1.0000
-110.000    0.3096    1.1406    -1.0000
-100.000    0.1567    1.2337    -1.0000
-90.000    0.0000    1.2552    -1.0000
-80.000    -0.1567    1.2337    -1.0000
-70.000    -0.3096    1.1406    -1.0000
-60.000    -0.4436    0.9888    -1.0000
-50.000    -0.5502    0.7974    -1.0000
-40.000    -0.6320    0.5911    -1.0000
-30.000    -0.6668    0.4093    -1.0000
-20.000    -0.4625    0.2544    -0.7230
-10.000    -0.5432    0.1864    -4.3499
-3.490    -0.1071    0.0095    -1.1478
-2.280    0.0445    0.0118    -0.9500
-1.050    0.1831    0.0118    -0.9428
0.000    0.3047    0.0125    -1.0167
0.433    0.3553    0.0126    -1.0630
0.866    0.4060    0.0126    -1.1135
1.298    0.4556    0.0128    -1.1671
1.728    0.5045    0.0132    -1.2275
2.157    0.5535    0.0133    -1.2877
2.583    0.6034    0.0136    -1.3470
3.007    0.6529    0.0137    -1.4053
3.428    0.7020    0.0142    -1.4632
3.845    0.7506    0.0146    -1.5206
4.258    0.7961    0.0151    -1.5774
4.667    0.8426    0.0155    -1.6361
5.071    0.8911    0.0157    -1.6960
5.470    0.9359    0.0159    -1.7612
5.864    0.9799    0.0161    -1.8273
6.251    1.0227    0.0167    -1.9091
6.632    1.0673    0.0171    -1.9895
