AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.725         Table ID parameter (Reynolds number in millions)
11.460         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1730    -1.0000
-170.000    0.2756    0.2083    -1.0000
-160.000    0.5503    0.3118    -1.0000
-150.000    0.8216    0.4696    -1.0000
-140.000    0.7129    0.6611    -1.0000
-130.000    0.6013    0.8621    -1.0000
-120.000    0.4742    1.0467    -1.0000
-110.000    0.3251    1.1893    -1.0000
-100.000    0.1620    1.2715    -1.0000
-90.000    0.0000    1.2803    -1.0000
-80.000    -0.1620    1.2715    -1.0000
-70.000    -0.3251    1.1893    -1.0000
-60.000    -0.4742    1.0467    -1.0000
-50.000    -0.6013    0.8621    -1.0000
-40.000    -0.7129    0.6611    -1.0000
-30.000    -0.8222    0.4734    -1.0000
-20.000    -0.5734    0.2866    -0.7230
-10.000    -0.5033    0.1558    -4.3499
-3.490    -0.0992    0.0041    -1.1394
-2.280    0.0521    0.0049    -0.8640
-1.050    0.1999    0.0058    -0.8506
0.000    0.3282    0.0065    -0.9341
0.367    0.3733    0.0066    -0.9680
0.734    0.4183    0.0067    -1.0033
1.100    0.4630    0.0067    -1.0386
1.465    0.5072    0.0068    -1.0784
1.829    0.5512    0.0068    -1.1189
2.191    0.5953    0.0068    -1.1592
2.550    0.6391    0.0070    -1.2037
2.907    0.6825    0.0073    -1.2511
3.261    0.7254    0.0075    -1.2980
3.611    0.7672    0.0079    -1.3465
3.958    0.8086    0.0080    -1.3959
4.301    0.8502    0.0081    -1.4449
4.639    0.8903    0.0081    -1.4990
4.972    0.9302    0.0082    -1.5564
5.301    0.9695    0.0084    -1.6136
5.624    1.0088    0.0086    -1.6704
5.941    1.0464    0.0089    -1.7335
6.252    1.0819    0.0093    -1.8107
6.556    1.1169    0.0094    -1.8863
6.854    1.1509    0.0096    -1.9690
7.145    1.1840    0.0098    -2.0543
7.429    1.2159    0.0101    -2.1374
7.705    1.2464    0.0103    -2.2187
7.973    1.2761    0.0106    -2.3182
8.232    1.3045    0.0109    -2.4167
8.484    1.3317    0.0111    -2.5141
8.726    1.3577    0.0115    -2.6173
8.960    1.3826    0.0119    -2.7168
9.184    1.4054    0.0124    -2.8122
9.399    1.4260    0.0133    -2.9033
9.604    1.4457    0.0143    -2.9901
9.800    1.4632    0.0152    -3.0727
9.985    1.4794    0.0163    -3.1487
10.160    1.4933    0.0174    -3.2190
10.325    1.5064    0.0184    -3.2852
10.479    1.5186    0.0194    -3.3472
10.622    1.5295    0.0204    -3.4048
10.755    1.5385    0.0213    -3.4554
10.876    1.5467    0.0222    -3.5005
10.986    1.5541    0.0231    -3.5415
11.085    1.5599    0.0239    -3.5782
11.173    1.5647    0.0248    -3.6108
11.249    1.5688    0.0255    -3.6390
11.313    1.5723    0.0261    -3.6630
11.366    1.5751    0.0266    -3.6826
11.407    1.5774    0.0270    -3.6979
11.436    1.5789    0.0273    -3.7088
11.454    1.5799    0.0275    -3.7154
11.460    1.5802    0.0275    -3.7176
11.477    1.5805    0.0280    -3.7240
11.529    1.5813    0.0293    -3.7432
11.615    1.5827    0.0315    -3.7752
11.735    1.5845    0.0346    -3.8199
11.890    1.5860    0.0396    -3.8773
12.079    1.5841    0.0493    -3.9474
12.301    1.5796    0.0610    -4.0301
12.557    1.5683    0.0752    -4.1090
12.846    1.5681    0.0869    -4.1899
13.169    1.5721    0.0982    -4.2802
13.524    1.5792    0.1097    -4.3491
13.911    1.5909    0.1210    -4.3933
14.331    1.6009    0.1333    -4.4411
14.782    1.6114    0.1454    -4.4911
15.263    1.6211    0.1581    -4.5443
15.776    1.6299    0.1714    -4.5985
16.319    1.6361    0.1855    -4.6549
16.891    1.6373    0.1998    -4.7143
17.491    1.6346    0.2147    -4.8017
18.121    1.6295    0.2284    -4.9137
18.777    1.6318    0.2436    -4.8196
19.461    1.6443    0.2652    -3.7204
20.171    1.6556    0.2906    -2.6572
20.907    1.6654    0.3150    -1.9137
21.667    1.6751    0.3395    -1.3108
22.451    1.6853    0.3714    -1.0000
23.258    1.6945    0.4044    -1.0000
24.088    1.7020    0.4365    -1.0000
24.939    1.7102    0.4734    -1.0000
25.811    1.7191    0.5135    -1.0000
26.703    1.7253    0.5558    -1.0000
27.613    1.7300    0.5994    -1.0000
28.541    1.7442    0.6512    -1.0000
29.486    1.7562    0.6928    -1.0000
30.448    1.7583    0.7292    -1.0000
31.424    1.7489    0.7631    -1.0000
32.414    1.7394    0.7978    -1.0000
33.416    1.7285    0.8323    -1.0000
34.431    1.7147    0.8672    -1.0000
35.457    1.6994    0.9022    -1.0000
36.492    1.6824    0.9370    -1.0000
37.537    1.6639    0.9716    -1.0000
38.589    1.6439    1.0060    -1.0000
39.647    1.6225    1.0400    -1.0000
40.711    1.6006    1.0739    -1.0000
41.779    1.5777    1.1076    -1.0000
42.851    1.5537    1.1407    -1.0000
43.925    1.5286    1.1730    -1.0000
45.000    1.5024    1.2045    -1.0000
50.000    1.3676    1.3388    -1.0000
60.000    1.0353    1.5242    -1.0000
70.000    0.6560    1.5684    -1.0000
80.000    0.2880    1.4574    -1.0000
90.000    0.0003    1.2803    -1.0000
100.000    -0.1626    1.2716    -1.0000
110.000    -0.3247    1.1898    -1.0000
120.000    -0.4737    1.0461    -1.0000
130.000    -0.6015    0.8621    -1.0000
140.000    -0.7124    0.6612    -1.0000
150.000    -0.8184    0.4700    -1.0000
160.000    -0.5504    0.3126    -1.0000
170.000    -0.2756    0.2088    -1.0000
180.000    0.0000    0.1730    -1.0000
EOT 1
