AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 23.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.505         Table ID parameter (Reynolds number in millions)
14.620         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0528    -1.0000
-170.000    0.1938    0.0893    -1.0000
-160.000    0.3873    0.1948    -1.0000
-150.000    0.5803    0.3562    -1.0000
-140.000    0.5884    0.5534    -1.0000
-130.000    0.5227    0.7625    -1.0000
-120.000    0.4272    0.9577    -1.0000
-110.000    0.3013    1.1144    -1.0000
-100.000    0.1539    1.2133    -1.0000
-90.000    0.0000    1.2417    -1.0000
-80.000    -0.1539    1.2133    -1.0000
-70.000    -0.3013    1.1144    -1.0000
-60.000    -0.4272    0.9577    -1.0000
-50.000    -0.5227    0.7625    -1.0000
-40.000    -0.5884    0.5534    -1.0000
-30.000    -0.5832    0.3748    -1.0000
-20.000    -0.4028    0.2370    -0.7230
-10.000    -0.5797    0.2076    -4.3499
-3.490    -0.1095    0.0120    -1.1523
-2.280    0.0395    0.0156    -0.9963
-1.050    0.1740    0.0151    -0.9924
0.000    0.2921    0.0157    -1.0612
0.469    0.3453    0.0158    -1.1153
0.937    0.3985    0.0159    -1.1750
1.404    0.4506    0.0161    -1.2415
1.870    0.5020    0.0165    -1.3142
2.333    0.5534    0.0170    -1.3865
2.795    0.6060    0.0172    -1.4514
3.253    0.6582    0.0175    -1.5157
3.708    0.7099    0.0181    -1.5780
4.160    0.7612    0.0186    -1.6388
4.607    0.8088    0.0192    -1.6991
5.049    0.8578    0.0197    -1.7589
5.486    0.9094    0.0200    -1.8271
5.918    0.9566    0.0202    -1.8986
6.343    1.0027    0.0206    -1.9799
6.762    1.0474    0.0213    -2.0630
7.174    1.0945    0.0220    -2.1541
7.579    1.1388    0.0227    -2.2486
7.976    1.1779    0.0234    -2.3525
8.364    1.2192    0.0238    -2.4573
8.744    1.2590    0.0244    -2.5610
9.115    1.2969    0.0254    -2.6614
9.477    1.3329    0.0267    -2.7572
9.829    1.3659    0.0281    -2.8501
10.171    1.3981    0.0294    -2.9149
10.502    1.4298    0.0296    -2.9744
10.823    1.4605    0.0298    -3.0222
11.132    1.4891    0.0312    -3.0580
11.430    1.5163    0.0331    -3.0925
11.717    1.5422    0.0351    -3.1256
11.991    1.5654    0.0389    -3.1574
12.253    1.5874    0.0429    -3.1878
12.502    1.6082    0.0468    -3.2132
12.739    1.6276    0.0505    -3.2338
12.962    1.6453    0.0539    -3.2533
13.172    1.6619    0.0573    -3.2716
13.369    1.6775    0.0605    -3.2876
13.552    1.6920    0.0634    -3.2969
13.720    1.7050    0.0666    -3.3055
13.875    1.7166    0.0697    -3.3134
14.016    1.7273    0.0726    -3.3206
14.142    1.7366    0.0753    -3.3270
14.253    1.7448    0.0777    -3.3327
14.350    1.7520    0.0798    -3.3376
14.433    1.7581    0.0817    -3.3431
14.500    1.7631    0.0831    -3.3493
14.552    1.7669    0.0843    -3.3542
14.590    1.7697    0.0851    -3.3576
14.612    1.7713    0.0857    -3.3597
14.620    1.7719    0.0858    -3.3604
14.636    1.7722    0.0869    -3.3618
14.682    1.7728    0.0899    -3.3661
14.760    1.7739    0.0950    -3.3733
14.869    1.7754    0.1022    -3.3833
15.009    1.7772    0.1116    -3.3962
15.180    1.7777    0.1238    -3.4120
15.382    1.7778    0.1383    -3.4305
15.614    1.7768    0.1553    -3.4518
15.876    1.7765    0.1739    -3.4759
16.168    1.7761    0.1945    -3.5027
16.489    1.7789    0.2149    -3.5322
16.840    1.7958    0.2289    -3.5645
17.220    1.8131    0.2439    -3.6002
17.629    1.8303    0.2581    -3.6435
18.065    1.8480    0.2736    -3.6847
18.529    1.8665    0.2911    -3.7201
19.021    1.8850    0.3100    -3.6288
19.539    1.9004    0.3308    -3.4834
20.083    1.9093    0.3542    -3.3358
20.653    1.9168    0.3787    -3.2439
21.248    1.9289    0.4022    -3.1478
21.867    1.9423    0.4272    -2.1403
22.510    1.9485    0.4539    -1.0000
23.177    1.9519    0.4815    -1.0000
23.865    1.9552    0.5112    -1.0000
24.575    1.9595    0.5444    -1.0000
25.307    1.9624    0.5795    -1.0000
26.058    1.9568    0.6141    -1.0000
26.829    1.9463    0.6499    -1.0000
27.619    1.9401    0.6876    -1.0000
28.427    1.9447    0.7263    -1.0000
29.251    1.9450    0.7640    -1.0000
30.092    1.9414    0.8005    -1.0000
30.948    1.9344    0.8361    -1.0000
31.819    1.9395    0.8772    -1.0000
32.703    1.9428    0.9169    -1.0000
33.599    1.9435    0.9563    -1.0000
34.508    1.9381    0.9965    -1.0000
35.427    1.9309    1.0367    -1.0000
36.356    1.9218    1.0766    -1.0000
37.294    1.9110    1.1163    -1.0000
38.240    1.8984    1.1555    -1.0000
39.193    1.8840    1.1943    -1.0000
40.151    1.8678    1.2325    -1.0000
41.115    1.8488    1.2709    -1.0000
42.083    1.8281    1.3085    -1.0000
43.054    1.8060    1.3451    -1.0000
44.026    1.7824    1.3807    -1.0000
45.000    1.7573    1.4151    -1.0000
50.000    1.6100    1.5720    -1.0000
60.000    1.2143    1.7639    -1.0000
70.000    0.7533    1.7527    -1.0000
80.000    0.3147    1.5261    -1.0000
90.000    0.0001    1.2417    -1.0000
100.000    -0.1540    1.2134    -1.0000
110.000    -0.3012    1.1145    -1.0000
120.000    -0.4271    0.9575    -1.0000
130.000    -0.5227    0.7625    -1.0000
140.000    -0.5883    0.5534    -1.0000
150.000    -0.5796    0.3562    -1.0000
160.000    -0.3874    0.1949    -1.0000
170.000    -0.1938    0.0894    -1.0000
180.000    0.0000    0.0528    -1.0000
EOT 1
