AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.725         Table ID parameter (Reynolds number in millions)
11.460         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1730    -1.0000
-170.000    0.2756    0.2083    -1.0000
-160.000    0.5503    0.3118    -1.0000
-150.000    0.8216    0.4696    -1.0000
-140.000    0.7129    0.6611    -1.0000
-130.000    0.6013    0.8621    -1.0000
-120.000    0.4742    1.0467    -1.0000
-110.000    0.3251    1.1893    -1.0000
-100.000    0.1620    1.2715    -1.0000
-90.000    0.0000    1.2803    -1.0000
-80.000    -0.1620    1.2715    -1.0000
-70.000    -0.3251    1.1893    -1.0000
-60.000    -0.4742    1.0467    -1.0000
-50.000    -0.6013    0.8621    -1.0000
-40.000    -0.7129    0.6611    -1.0000
-30.000    -0.8222    0.4734    -1.0000
-20.000    -0.5734    0.2866    -0.7230
-10.000    -0.3799    0.1185    -4.3499
-3.490    -0.1005    0.0043    -1.1394
-2.280    0.0522    0.0049    -0.8640
-1.050    0.1995    0.0059    -0.8506
0.000    0.3282    0.0065    -0.9341
0.367    0.3734    0.0066    -0.9680
0.734    0.4186    0.0066    -1.0033
1.100    0.4634    0.0066    -1.0386
1.465    0.5076    0.0067    -1.0784
1.829    0.5515    0.0068    -1.1189
2.191    0.5957    0.0068    -1.1592
2.550    0.6396    0.0069    -1.2037
2.907    0.6830    0.0072    -1.2511
3.261    0.7260    0.0075    -1.2980
3.611    0.7675    0.0079    -1.3465
3.958    0.8087    0.0080    -1.3959
4.301    0.8503    0.0081    -1.4449
4.639    0.8901    0.0081    -1.4990
4.972    0.9298    0.0082    -1.5564
5.301    0.9689    0.0084    -1.6136
5.624    1.0083    0.0086    -1.6704
5.941    1.0455    0.0089    -1.7335
6.252    1.0803    0.0093    -1.8107
6.556    1.1146    0.0094    -1.8863
6.854    1.1481    0.0096    -1.9690
7.145    1.1804    0.0098    -2.0543
7.429    1.2115    0.0100    -2.1374
7.705    1.2411    0.0102    -2.2187
7.973    1.2698    0.0105    -2.3182
8.232    1.2972    0.0107    -2.4167
8.484    1.3234    0.0108    -2.5141
8.726    1.3482    0.0111    -2.6173
8.960    1.3719    0.0115    -2.7168
9.184    1.3934    0.0119    -2.8122
9.399    1.4123    0.0127    -2.9033
9.604    1.4303    0.0136    -2.9901
9.800    1.4457    0.0143    -3.0727
9.985    1.4599    0.0152    -3.1487
10.160    1.4714    0.0161    -3.2190
10.325    1.4823    0.0169    -3.2852
10.479    1.4925    0.0177    -3.3472
10.622    1.5012    0.0185    -3.4048
10.755    1.5080    0.0192    -3.4554
10.876    1.5140    0.0199    -3.5005
10.986    1.5195    0.0206    -3.5415
11.085    1.5233    0.0212    -3.5782
11.173    1.5261    0.0219    -3.6108
11.249    1.5286    0.0224    -3.6390
11.313    1.5307    0.0228    -3.6630
11.366    1.5324    0.0232    -3.6826
11.407    1.5338    0.0236    -3.6979
11.436    1.5347    0.0238    -3.7088
11.454    1.5352    0.0239    -3.7154
11.460    1.5355    0.0239    -3.7176
11.477    1.5352    0.0243    -3.7240
11.529    1.5342    0.0254    -3.7432
11.615    1.5326    0.0273    -3.7752
11.735    1.5304    0.0300    -3.8199
11.890    1.5262    0.0343    -3.8773
12.079    1.5164    0.0431    -3.9474
12.301    1.5016    0.0535    -4.0301
12.557    1.4767    0.0661    -4.1090
12.846    1.4650    0.0761    -4.1899
13.169    1.4578    0.0855    -4.2802
13.524    1.4532    0.0949    -4.3491
13.911    1.4535    0.1040    -4.3933
14.331    1.4502    0.1135    -4.4411
14.782    1.4465    0.1223    -4.4911
15.263    1.4423    0.1316    -4.5443
15.776    1.4379    0.1413    -4.5985
16.319    1.4299    0.1511    -4.6549
16.891    1.4152    0.1604    -4.7143
17.491    1.3956    0.1698    -4.8017
18.121    1.3731    0.1772    -4.9137
18.777    1.3604    0.1862    -4.8196
19.461    1.3610    0.2018    -3.7204
20.171    1.3606    0.2207    -2.6572
20.907    1.3585    0.2381    -1.9137
21.667    1.3570    0.2553    -1.3108
22.451    1.3565    0.2795    -1.0000
23.258    1.3556    0.3045    -1.0000
24.088    1.3533    0.3282    -1.0000
24.939    1.3525    0.3565    -1.0000
25.811    1.3536    0.3879    -1.0000
26.703    1.3523    0.4210    -1.0000
27.613    1.3501    0.4553    -1.0000
28.541    1.3601    0.4984    -1.0000
29.486    1.3685    0.5311    -1.0000
30.448    1.3661    0.5578    -1.0000
31.424    1.3513    0.5812    -1.0000
32.414    1.3376    0.6055    -1.0000
33.416    1.3234    0.6297    -1.0000
34.431    1.3072    0.6543    -1.0000
35.457    1.2903    0.6790    -1.0000
36.492    1.2727    0.7038    -1.0000
37.537    1.2546    0.7287    -1.0000
38.589    1.2359    0.7535    -1.0000
39.647    1.2166    0.7783    -1.0000
40.711    1.1978    0.8036    -1.0000
41.779    1.1790    0.8291    -1.0000
42.851    1.1598    0.8544    -1.0000
43.925    1.1403    0.8795    -1.0000
45.000    1.1204    0.9044    -1.0000
50.000    1.0230    1.0157    -1.0000
60.000    0.7926    1.2004    -1.0000
70.000    0.5260    1.3114    -1.0000
80.000    0.2499    1.3315    -1.0000
90.000    0.0003    1.2803    -1.0000
100.000    -0.1626    1.2716    -1.0000
110.000    -0.3247    1.1898    -1.0000
120.000    -0.4737    1.0461    -1.0000
130.000    -0.6015    0.8621    -1.0000
140.000    -0.7124    0.6612    -1.0000
150.000    -0.8184    0.4700    -1.0000
160.000    -0.5504    0.3126    -1.0000
170.000    -0.2756    0.2088    -1.0000
180.000    0.0000    0.1730    -1.0000
EOT 1
