AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.725         Table ID parameter (Reynolds number in millions)
11.460         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1730    -1.0000
-170.000    0.2756    0.2083    -1.0000
-160.000    0.5503    0.3118    -1.0000
-150.000    0.8216    0.4696    -1.0000
-140.000    0.7129    0.6611    -1.0000
-130.000    0.6013    0.8621    -1.0000
-120.000    0.4742    1.0467    -1.0000
-110.000    0.3251    1.1893    -1.0000
-100.000    0.1620    1.2715    -1.0000
-90.000    0.0000    1.2803    -1.0000
-80.000    -0.1620    1.2715    -1.0000
-70.000    -0.3251    1.1893    -1.0000
-60.000    -0.4742    1.0467    -1.0000
-50.000    -0.6013    0.8621    -1.0000
-40.000    -0.7129    0.6611    -1.0000
-30.000    -0.8222    0.4734    -1.0000
-20.000    -0.5734    0.2866    -0.7230
-10.000    -0.3910    0.1218    -4.3499
-3.490    -0.1004    0.0043    -1.1394
-2.280    0.0522    0.0049    -0.8640
-1.050    0.1996    0.0059    -0.8506
0.000    0.3282    0.0065    -0.9341
0.367    0.3734    0.0066    -0.9680
0.734    0.4186    0.0066    -1.0033
1.100    0.4634    0.0066    -1.0386
1.465    0.5076    0.0067    -1.0784
1.829    0.5515    0.0068    -1.1189
2.191    0.5957    0.0068    -1.1592
2.550    0.6395    0.0069    -1.2037
2.907    0.6829    0.0072    -1.2511
3.261    0.7259    0.0075    -1.2980
3.611    0.7674    0.0079    -1.3465
3.958    0.8087    0.0080    -1.3959
4.301    0.8503    0.0081    -1.4449
4.639    0.8901    0.0081    -1.4990
4.972    0.9298    0.0082    -1.5564
5.301    0.9689    0.0084    -1.6136
5.624    1.0083    0.0086    -1.6704
5.941    1.0456    0.0089    -1.7335
6.252    1.0804    0.0093    -1.8107
6.556    1.1148    0.0094    -1.8863
6.854    1.1483    0.0096    -1.9690
7.145    1.1807    0.0098    -2.0543
7.429    1.2119    0.0100    -2.1374
7.705    1.2415    0.0102    -2.2187
7.973    1.2704    0.0105    -2.3182
8.232    1.2978    0.0107    -2.4167
8.484    1.3241    0.0108    -2.5141
8.726    1.3491    0.0112    -2.6173
8.960    1.3729    0.0115    -2.7168
9.184    1.3945    0.0120    -2.8122
9.399    1.4135    0.0127    -2.9033
9.604    1.4316    0.0136    -2.9901
9.800    1.4473    0.0144    -3.0727
9.985    1.4616    0.0153    -3.1487
10.160    1.4734    0.0162    -3.2190
10.325    1.4844    0.0170    -3.2852
10.479    1.4948    0.0178    -3.3472
10.622    1.5037    0.0187    -3.4048
10.755    1.5107    0.0194    -3.4554
10.876    1.5169    0.0201    -3.5005
10.986    1.5226    0.0208    -3.5415
11.085    1.5266    0.0214    -3.5782
11.173    1.5296    0.0222    -3.6108
11.249    1.5322    0.0227    -3.6390
11.313    1.5344    0.0231    -3.6630
11.366    1.5363    0.0235    -3.6826
11.407    1.5377    0.0239    -3.6979
11.436    1.5386    0.0241    -3.7088
11.454    1.5392    0.0242    -3.7154
11.460    1.5395    0.0242    -3.7176
11.477    1.5392    0.0247    -3.7240
11.529    1.5384    0.0258    -3.7432
11.615    1.5371    0.0277    -3.7752
11.735    1.5352    0.0304    -3.8199
11.890    1.5316    0.0348    -3.8773
12.079    1.5224    0.0436    -3.9474
12.301    1.5086    0.0542    -4.0301
12.557    1.4849    0.0669    -4.1090
12.846    1.4743    0.0770    -4.1899
13.169    1.4680    0.0867    -4.2802
13.524    1.4645    0.0963    -4.3491
13.911    1.4658    0.1055    -4.3933
14.331    1.4637    0.1153    -4.4411
14.782    1.4613    0.1244    -4.4911
15.263    1.4584    0.1340    -4.5443
15.776    1.4551    0.1440    -4.5985
16.319    1.4484    0.1542    -4.6549
16.891    1.4351    0.1640    -4.7143
17.491    1.4170    0.1738    -4.8017
18.121    1.3961    0.1818    -4.9137
18.777    1.3847    0.1913    -4.8196
19.461    1.3864    0.2075    -3.7204
20.171    1.3870    0.2269    -2.6572
20.907    1.3860    0.2450    -1.9137
21.667    1.3855    0.2628    -1.3108
22.451    1.3860    0.2878    -1.0000
23.258    1.3859    0.3135    -1.0000
24.088    1.3846    0.3379    -1.0000
24.939    1.3846    0.3670    -1.0000
25.811    1.3864    0.3992    -1.0000
26.703    1.3857    0.4331    -1.0000
27.613    1.3841    0.4682    -1.0000
28.541    1.3946    0.5121    -1.0000
29.486    1.4033    0.5456    -1.0000
30.448    1.4013    0.5732    -1.0000
31.424    1.3869    0.5975    -1.0000
32.414    1.3736    0.6228    -1.0000
33.416    1.3597    0.6479    -1.0000
34.431    1.3437    0.6734    -1.0000
35.457    1.3270    0.6990    -1.0000
36.492    1.3095    0.7247    -1.0000
37.537    1.2913    0.7505    -1.0000
38.589    1.2724    0.7761    -1.0000
39.647    1.2530    0.8018    -1.0000
40.711    1.2339    0.8278    -1.0000
41.779    1.2148    0.8541    -1.0000
42.851    1.1951    0.8801    -1.0000
43.925    1.1751    0.9058    -1.0000
45.000    1.1546    0.9313    -1.0000
50.000    1.0539    1.0447    -1.0000
60.000    0.8144    1.2294    -1.0000
70.000    0.5377    1.3345    -1.0000
80.000    0.2533    1.3428    -1.0000
90.000    0.0003    1.2803    -1.0000
100.000    -0.1626    1.2716    -1.0000
110.000    -0.3247    1.1898    -1.0000
120.000    -0.4737    1.0461    -1.0000
130.000    -0.6015    0.8621    -1.0000
140.000    -0.7124    0.6612    -1.0000
150.000    -0.8184    0.4700    -1.0000
160.000    -0.5504    0.3126    -1.0000
170.000    -0.2756    0.2088    -1.0000
180.000    0.0000    0.1730    -1.0000
EOT 1
