AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.659         Table ID parameter (Reynolds number in millions)
12.408         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1369    -1.0000
-170.000    0.2510    0.1726    -1.0000
-160.000    0.5014    0.2766    -1.0000
-150.000    0.7492    0.4356    -1.0000
-140.000    0.6755    0.6288    -1.0000
-130.000    0.5777    0.8322    -1.0000
-120.000    0.4601    1.0200    -1.0000
-110.000    0.3179    1.1668    -1.0000
-100.000    0.1596    1.2540    -1.0000
-90.000    0.0000    1.2687    -1.0000
-80.000    -0.1596    1.2540    -1.0000
-70.000    -0.3179    1.1668    -1.0000
-60.000    -0.4601    1.0200    -1.0000
-50.000    -0.5777    0.8322    -1.0000
-40.000    -0.6755    0.6288    -1.0000
-30.000    -0.7505    0.4438    -1.0000
-20.000    -0.5222    0.2717    -0.7230
-10.000    -0.6159    0.1984    -4.3499
-3.490    -0.1011    0.0062    -1.1433
-2.280    0.0485    0.0081    -0.9037
-1.050    0.1924    0.0086    -0.8931
0.000    0.3174    0.0093    -0.9722
0.398    0.3649    0.0094    -1.0115
0.795    0.4125    0.0094    -1.0535
1.191    0.4594    0.0095    -1.0960
1.587    0.5060    0.0097    -1.1453
1.980    0.5524    0.0099    -1.1945
2.372    0.5992    0.0100    -1.2437
2.761    0.6455    0.0101    -1.2962
3.147    0.6915    0.0104    -1.3484
3.530    0.7371    0.0108    -1.4007
3.910    0.7810    0.0112    -1.4539
4.285    0.8250    0.0114    -1.5066
4.656    0.8696    0.0115    -1.5631
5.023    0.9123    0.0116    -1.6221
5.384    0.9544    0.0118    -1.6829
5.739    0.9956    0.0121    -1.7438
6.089    1.0373    0.0125    -1.8186
6.432    1.0770    0.0129    -1.8979
6.769    1.1141    0.0133    -1.9801
7.099    1.1514    0.0134    -2.0697
7.421    1.1875    0.0137    -2.1575
7.736    1.2225    0.0141    -2.2464
8.043    1.2561    0.0147    -2.3527
8.342    1.2881    0.0153    -2.4562
8.632    1.3191    0.0158    -2.5632
8.913    1.3492    0.0161    -2.6701
9.185    1.3782    0.0163    -2.7729
9.448    1.4058    0.0170    -2.8716
9.701    1.4322    0.0178    -2.9665
9.944    1.4569    0.0188    -3.0547
10.177    1.4797    0.0205    -3.1327
10.399    1.5012    0.0223    -3.2072
10.611    1.5211    0.0242    -3.2782
10.811    1.5397    0.0260    -3.3397
11.001    1.5565    0.0279    -3.3957
11.179    1.5722    0.0296    -3.4483
11.346    1.5870    0.0313    -3.4975
11.501    1.6004    0.0329    -3.5432
11.645    1.6123    0.0346    -3.5855
11.776    1.6230    0.0363    -3.6242
11.895    1.6327    0.0378    -3.6594
12.002    1.6410    0.0394    -3.6910
12.097    1.6481    0.0408    -3.7189
12.179    1.6543    0.0420    -3.7432
12.249    1.6595    0.0431    -3.7637
12.306    1.6638    0.0440    -3.7806
12.351    1.6672    0.0446    -3.7937
12.383    1.6696    0.0452    -3.8029
12.402    1.6710    0.0454    -3.8072
12.408    1.6715    0.0456    -3.8086
12.425    1.6722    0.0462    -3.8123
12.475    1.6742    0.0482    -3.8235
12.559    1.6775    0.0515    -3.8420
12.676    1.6822    0.0562    -3.8680
12.826    1.6876    0.0631    -3.9014
13.009    1.6926    0.0743    -3.9421
13.225    1.6974    0.0878    -3.9900
13.474    1.7000    0.1043    -4.0283
13.755    1.7089    0.1193    -4.0550
14.068    1.7208    0.1348    -4.0848
14.413    1.7364    0.1505    -4.1177
14.790    1.7599    0.1645    -4.1572
15.197    1.7816    0.1794    -4.2000
15.636    1.8015    0.1941    -4.2449
16.104    1.8220    0.2104    -4.2919
16.602    1.8433    0.2283    -4.3418
17.129    1.8636    0.2475    -4.3947
17.685    1.8807    0.2668    -4.4804
18.269    1.8943    0.2883    -4.5679
18.880    1.9060    0.3107    -4.3583
19.519    1.9230    0.3337    -3.5864
20.183    1.9450    0.3605    -2.8475
20.873    1.9627    0.3906    -2.3259
21.588    1.9796    0.4216    -1.7556
22.326    1.9971    0.4541    -1.0850
23.088    2.0128    0.4910    -1.0000
23.873    2.0268    0.5301    -1.0000
24.679    2.0383    0.5700    -1.0000
25.506    2.0487    0.6130    -1.0000
26.354    2.0585    0.6590    -1.0000
27.220    2.0661    0.7067    -1.0000
28.105    2.0760    0.7574    -1.0000
29.007    2.0878    0.8085    -1.0000
29.925    2.0979    0.8551    -1.0000
30.859    2.0973    0.8984    -1.0000
31.807    2.0959    0.9422    -1.0000
32.769    2.0929    0.9860    -1.0000
33.744    2.0869    1.0299    -1.0000
34.730    2.0771    1.0740    -1.0000
35.727    2.0649    1.1180    -1.0000
36.733    2.0504    1.1617    -1.0000
37.748    2.0336    1.2051    -1.0000
38.770    2.0146    1.2477    -1.0000
39.798    1.9934    1.2897    -1.0000
40.832    1.9704    1.3316    -1.0000
41.870    1.9455    1.3725    -1.0000
42.912    1.9187    1.4124    -1.0000
43.955    1.8901    1.4511    -1.0000
45.000    1.8598    1.4884    -1.0000
50.000    1.6938    1.6464    -1.0000
60.000    1.2676    1.8345    -1.0000
70.000    0.7810    1.8129    -1.0000
80.000    0.3241    1.5708    -1.0000
90.000    0.0003    1.2687    -1.0000
100.000    -0.1600    1.2542    -1.0000
110.000    -0.3177    1.1672    -1.0000
120.000    -0.4597    1.0195    -1.0000
130.000    -0.5779    0.8322    -1.0000
140.000    -0.6752    0.6288    -1.0000
150.000    -0.7468    0.4358    -1.0000
160.000    -0.5014    0.2773    -1.0000
