AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.5499    0.1671    -4.3499
-3.490    -0.0974    0.0031    -1.1381
-2.280    0.0530    0.0039    -0.8508
-1.050    0.2025    0.0049    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3759    0.0057    -0.9536
0.714    0.4200    0.0058    -0.9869
1.070    0.4638    0.0058    -1.0201
1.425    0.5072    0.0058    -1.0568
1.779    0.5504    0.0059    -1.0946
2.130    0.5935    0.0059    -1.1322
2.480    0.6364    0.0060    -1.1731
2.827    0.6787    0.0062    -1.2189
3.171    0.7208    0.0065    -1.2643
3.512    0.7620    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8432    0.0069    -1.4065
4.511    0.8826    0.0070    -1.4560
4.835    0.9219    0.0071    -1.5130
5.155    0.9607    0.0072    -1.5692
5.469    0.9991    0.0074    -1.6250
5.777    1.0362    0.0077    -1.6798
6.079    1.0718    0.0080    -1.7518
6.376    1.1067    0.0081    -1.8270
6.665    1.1406    0.0082    -1.9008
6.948    1.1736    0.0084    -1.9857
7.224    1.2056    0.0086    -2.0685
7.492    1.2365    0.0089    -2.1490
7.753    1.2665    0.0091    -2.2291
8.005    1.2952    0.0094    -2.3276
8.250    1.3227    0.0097    -2.4230
8.486    1.3491    0.0100    -2.5174
8.713    1.3744    0.0104    -2.6175
8.931    1.3977    0.0109    -2.7137
9.140    1.4190    0.0117    -2.8059
9.340    1.4394    0.0124    -2.8939
9.530    1.4575    0.0133    -2.9772
9.710    1.4745    0.0143    -3.0563
9.880    1.4891    0.0152    -3.1308
10.040    1.5029    0.0161    -3.1987
10.190    1.5159    0.0170    -3.2623
10.330    1.5275    0.0180    -3.3214
10.458    1.5371    0.0189    -3.3760
10.576    1.5460    0.0197    -3.4260
10.683    1.5540    0.0205    -3.4711
10.780    1.5604    0.0214    -3.5093
10.865    1.5657    0.0222    -3.5431
10.938    1.5702    0.0229    -3.5725
11.001    1.5742    0.0234    -3.5974
11.053    1.5774    0.0239    -3.6178
11.093    1.5799    0.0243    -3.6337
11.121    1.5817    0.0246    -3.6451
11.138    1.5827    0.0248    -3.6519
11.144    1.5831    0.0248    -3.6542
11.161    1.5836    0.0252    -3.6611
11.214    1.5853    0.0264    -3.6818
11.300    1.5881    0.0285    -3.7163
11.422    1.5920    0.0313    -3.7646
11.578    1.5961    0.0363    -3.8266
11.768    1.5975    0.0461    -3.9022
11.993    1.5968    0.0582    -3.9914
12.251    1.5901    0.0729    -4.0940
12.543    1.5949    0.0846    -4.1940
12.869    1.6043    0.0958    -4.2914
13.227    1.6167    0.1074    -4.3986
13.618    1.6321    0.1195    -4.4658
14.042    1.6461    0.1327    -4.5168
14.497    1.6610    0.1458    -4.5707
14.983    1.6773    0.1600    -4.6253
15.501    1.6905    0.1745    -4.6827
16.048    1.7012    0.1896    -4.7403
16.626    1.7074    0.2051    -4.8010
17.232    1.7110    0.2220    -4.8706
17.867    1.7109    0.2367    -4.9892
18.530    1.7180    0.2534    -5.1121
19.220    1.7348    0.2771    -4.1607
19.937    1.7517    0.3053    -2.9134
20.680    1.7673    0.3325    -2.0335
21.447    1.7823    0.3589    -1.2409
22.239    1.7972    0.3941    -1.0449
23.054    1.8117    0.4308    -1.0000
23.891    1.8251    0.4664    -1.0000
24.750    1.8383    0.5068    -1.0000
25.630    1.8517    0.5509    -1.0000
26.530    1.8630    0.5973    -1.0000
27.449    1.8721    0.6454    -1.0000
28.386    1.8886    0.7016    -1.0000
29.340    1.9041    0.7491    -1.0000
30.310    1.9107    0.7895    -1.0000
31.296    1.9024    0.8272    -1.0000
32.295    1.8933    0.8656    -1.0000
33.307    1.8823    0.9039    -1.0000
34.332    1.8687    0.9425    -1.0000
35.367    1.8531    0.9811    -1.0000
36.412    1.8355    1.0195    -1.0000
37.466    1.8161    1.0577    -1.0000
38.528    1.7947    1.0955    -1.0000
39.597    1.7716    1.1328    -1.0000
40.671    1.7477    1.1699    -1.0000
41.749    1.7229    1.2065    -1.0000
42.831    1.6965    1.2424    -1.0000
43.915    1.6687    1.2774    -1.0000
45.000    1.6396    1.3113    -1.0000
50.000    1.4898    1.4529    -1.0000
60.000    1.1204    1.6378    -1.0000
70.000    0.7015    1.6590    -1.0000
80.000    0.3015    1.5040    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
