AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.6217    0.1988    -4.3499
-3.490    -0.1005    0.0058    -1.1426
-2.280    0.0490    0.0076    -0.8971
-1.050    0.1937    0.0081    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3663    0.0090    -1.0042
0.785    0.4134    0.0090    -1.0451
1.176    0.4600    0.0091    -1.0861
1.566    0.5062    0.0092    -1.1340
1.955    0.5522    0.0094    -1.1816
2.342    0.5985    0.0095    -1.2290
2.726    0.6444    0.0096    -1.2807
3.107    0.6900    0.0099    -1.3321
3.485    0.7351    0.0103    -1.3834
3.860    0.7788    0.0106    -1.4361
4.231    0.8224    0.0108    -1.4883
4.597    0.8665    0.0109    -1.5433
4.959    0.9088    0.0111    -1.6022
5.315    0.9505    0.0112    -1.6620
5.666    0.9915    0.0115    -1.7224
6.011    1.0328    0.0118    -1.7924
6.350    1.0723    0.0122    -1.8717
6.683    1.1093    0.0126    -1.9504
7.008    1.1462    0.0128    -2.0400
7.327    1.1822    0.0130    -2.1276
7.638    1.2170    0.0134    -2.2151
7.941    1.2505    0.0139    -2.3154
8.236    1.2824    0.0144    -2.4192
8.522    1.3134    0.0149    -2.5229
8.800    1.3435    0.0152    -2.6305
9.068    1.3723    0.0155    -2.7345
9.328    1.4000    0.0161    -2.8343
9.577    1.4262    0.0169    -2.9299
9.817    1.4510    0.0178    -3.0218
10.047    1.4737    0.0194    -3.1033
10.267    1.4954    0.0211    -3.1793
10.475    1.5152    0.0228    -3.2517
10.674    1.5339    0.0246    -3.3202
10.861    1.5507    0.0263    -3.3778
11.037    1.5664    0.0279    -3.4319
11.202    1.5812    0.0296    -3.4826
11.355    1.5946    0.0311    -3.5298
11.496    1.6063    0.0327    -3.5733
11.626    1.6171    0.0343    -3.6132
11.744    1.6269    0.0358    -3.6494
11.849    1.6351    0.0373    -3.6820
11.943    1.6422    0.0386    -3.7107
12.024    1.6484    0.0398    -3.7357
12.093    1.6536    0.0408    -3.7569
12.149    1.6579    0.0417    -3.7743
12.193    1.6612    0.0423    -3.7878
12.225    1.6636    0.0428    -3.7975
12.244    1.6651    0.0431    -3.8033
12.250    1.6655    0.0432    -3.8052
12.267    1.6663    0.0439    -3.8104
12.317    1.6684    0.0458    -3.8259
12.401    1.6719    0.0489    -3.8502
12.519    1.6770    0.0535    -3.8774
12.670    1.6829    0.0602    -3.9124
12.854    1.6884    0.0713    -3.9550
13.071    1.6936    0.0847    -4.0053
13.321    1.6966    0.1012    -4.0633
13.604    1.7063    0.1160    -4.0935
13.918    1.7191    0.1312    -4.1245
14.265    1.7357    0.1467    -4.1585
14.643    1.7593    0.1606    -4.1975
15.053    1.7831    0.1758    -4.2409
15.493    1.8034    0.1905    -4.2870
15.964    1.8245    0.2069    -4.3345
16.464    1.8462    0.2248    -4.3850
16.994    1.8669    0.2439    -4.4384
17.553    1.8845    0.2636    -4.5184
18.139    1.8989    0.2849    -4.6103
18.754    1.9112    0.3071    -4.5692
19.395    1.9287    0.3302    -3.7509
20.063    1.9516    0.3575    -2.9099
20.756    1.9705    0.3879    -2.3563
21.474    1.9884    0.4190    -1.7806
22.216    2.0069    0.4519    -1.1680
22.982    2.0239    0.4896    -1.0000
23.771    2.0391    0.5291    -1.0000
24.581    2.0519    0.5694    -1.0000
25.412    2.0637    0.6132    -1.0000
