AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.8 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.692         Table ID parameter (Reynolds number in millions)
11.934         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1549    -1.0000
-170.000    0.2633    0.1904    -1.0000
-160.000    0.5258    0.2942    -1.0000
-150.000    0.7854    0.4526    -1.0000
-140.000    0.6942    0.6449    -1.0000
-130.000    0.5895    0.8472    -1.0000
-120.000    0.4672    1.0334    -1.0000
-110.000    0.3215    1.1781    -1.0000
-100.000    0.1608    1.2627    -1.0000
-90.000    0.0000    1.2745    -1.0000
-80.000    -0.1608    1.2627    -1.0000
-70.000    -0.3215    1.1781    -1.0000
-60.000    -0.4672    1.0334    -1.0000
-50.000    -0.5895    0.8472    -1.0000
-40.000    -0.6942    0.6449    -1.0000
-30.000    -0.7864    0.4586    -1.0000
-20.000    -0.5478    0.2792    -0.7230
-10.000    -0.5738    0.1814    -4.3499
-3.490    -0.1002    0.0052    -1.1413
-2.280    0.0504    0.0065    -0.8838
-1.050    0.1962    0.0072    -0.8718
0.000    0.3228    0.0079    -0.9532
0.383    0.3691    0.0080    -0.9897
0.765    0.4154    0.0081    -1.0283
1.146    0.4613    0.0081    -1.0668
1.526    0.5066    0.0083    -1.1115
1.905    0.5519    0.0084    -1.1562
2.281    0.5973    0.0084    -1.2007
2.656    0.6424    0.0085    -1.2498
3.027    0.6871    0.0089    -1.2996
3.396    0.7315    0.0092    -1.3489
3.761    0.7743    0.0095    -1.4004
4.122    0.8170    0.0097    -1.4515
4.478    0.8601    0.0098    -1.5029
4.831    0.9016    0.0099    -1.5616
5.178    0.9426    0.0100    -1.6199
5.520    0.9828    0.0102    -1.6792
5.856    1.0234    0.0105    -1.7387
6.186    1.0620    0.0109    -1.8178
6.510    1.0982    0.0113    -1.8954
6.828    1.1344    0.0114    -1.9786
7.138    1.1695    0.0116    -2.0662
7.441    1.2035    0.0119    -2.1519
7.736    1.2362    0.0123    -2.2374
8.023    1.2674    0.0127    -2.3416
8.302    1.2977    0.0132    -2.4429
8.573    1.3270    0.0134    -2.5463
8.834    1.3551    0.0136    -2.6518
9.087    1.3819    0.0141    -2.7534
9.330    1.4075    0.0147    -2.8509
9.564    1.4313    0.0155    -2.9441
9.788    1.4531    0.0167    -3.0334
10.002    1.4738    0.0181    -3.1146
10.205    1.4926    0.0196    -3.1897
10.398    1.5101    0.0209    -3.2608
10.581    1.5257    0.0224    -3.3280
10.752    1.5402    0.0238    -3.3884
10.913    1.5539    0.0251    -3.4418
11.062    1.5662    0.0264    -3.4916
11.200    1.5768    0.0278    -3.5375
11.326    1.5865    0.0290    -3.5797
11.441    1.5952    0.0302    -3.6179
11.544    1.6024    0.0315    -3.6522
11.635    1.6085    0.0326    -3.6826
11.714    1.6139    0.0335    -3.7090
11.781    1.6183    0.0344    -3.7313
11.836    1.6221    0.0351    -3.7496
11.879    1.6249    0.0357    -3.7639
11.909    1.6270    0.0361    -3.7741
11.928    1.6282    0.0363    -3.7802
11.934    1.6286    0.0363    -3.7823
11.951    1.6291    0.0369    -3.7879
12.002    1.6307    0.0385    -3.8049
12.087    1.6333    0.0413    -3.8332
12.205    1.6369    0.0453    -3.8727
12.358    1.6410    0.0512    -3.9235
12.544    1.6434    0.0618    -3.9720
12.763    1.6447    0.0745    -4.0270
13.015    1.6420    0.0901    -4.0904
13.301    1.6476    0.1035    -4.1620
13.619    1.6566    0.1170    -4.2010
13.969    1.6691    0.1308    -4.2376
14.351    1.6882    0.1437    -4.2775
14.764    1.7070    0.1578    -4.3218
15.209    1.7249    0.1715    -4.3697
15.684    1.7412    0.1863    -4.4193
16.189    1.7581    0.2023    -4.4709
16.724    1.7734    0.2195    -4.5255
17.288    1.7848    0.2373    -4.5915
17.880    1.7931    0.2556    -4.6913
18.500    1.7985    0.2746    -4.7910
19.148    1.8103    0.2948    -4.1292
19.822    1.8292    0.3199    -3.1797
20.522    1.8452    0.3482    -2.4469
21.247    1.8597    0.3764    -1.8063
21.997    1.8748    0.4063    -1.2795
22.770    1.8893    0.4416    -1.0000
23.566    1.9021    0.4785    -1.0000
24.384    1.9126    0.5155    -1.0000
25.223    1.9229    0.5565    -1.0000
26.082    1.9333    0.6007    -1.0000
26.961    1.9411    0.6468    -1.0000
27.859    1.9490    0.6952    -1.0000
28.774    1.9626    0.7478    -1.0000
29.706    1.9740    0.7927    -1.0000
30.653    1.9749    0.8337    -1.0000
31.615    1.9701    0.8739    -1.0000
32.591    1.9647    0.9146    -1.0000
33.580    1.9570    0.9553    -1.0000
34.581    1.9457    0.9962    -1.0000
35.592    1.9323    1.0370    -1.0000
36.613    1.9168    1.0776    -1.0000
37.642    1.8993    1.1179    -1.0000
38.679    1.8797    1.1577    -1.0000
39.723    1.8582    1.1970    -1.0000
40.772    1.8355    1.2361    -1.0000
41.825    1.8113    1.2745    -1.0000
42.881    1.7853    1.3121    -1.0000
43.940    1.7578    1.3486    -1.0000
45.000    1.7288    1.3840    -1.0000
50.000    1.5738    1.5330    -1.0000
60.000    1.1818    1.7200    -1.0000
70.000    0.7349    1.7229    -1.0000
80.000    0.3109    1.5299    -1.0000
90.000    0.0003    1.2745    -1.0000
100.000    -0.1613    1.2629    -1.0000
110.000    -0.3212    1.1785    -1.0000
120.000    -0.4667    1.0328    -1.0000
130.000    -0.5897    0.8472    -1.0000
140.000    -0.6938    0.6450    -1.0000
150.000    -0.7826    0.4529    -1.0000
160.000    -0.5259    0.2949    -1.0000
170.000    -0.2633    0.1909    -1.0000
180.000    0.0000    0.1549    -1.0000
EOT 1
