AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.725         Table ID parameter (Reynolds number in millions)
11.460         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1730    -1.0000
-170.000    0.2756    0.2083    -1.0000
-160.000    0.5503    0.3118    -1.0000
-150.000    0.8216    0.4696    -1.0000
-140.000    0.7129    0.6611    -1.0000
-130.000    0.6013    0.8621    -1.0000
-120.000    0.4742    1.0467    -1.0000
-110.000    0.3251    1.1893    -1.0000
-100.000    0.1620    1.2715    -1.0000
-90.000    0.0000    1.2803    -1.0000
-80.000    -0.1620    1.2715    -1.0000
-70.000    -0.3251    1.1893    -1.0000
-60.000    -0.4742    1.0467    -1.0000
-50.000    -0.6013    0.8621    -1.0000
-40.000    -0.7129    0.6611    -1.0000
-30.000    -0.8222    0.4734    -1.0000
-20.000    -0.5734    0.2866    -0.7230
-10.000    -0.6143    0.1894    -4.3499
-3.490    -0.0981    0.0038    -1.1394
-2.280    0.0519    0.0050    -0.8640
-1.050    0.2001    0.0058    -0.8506
0.000    0.3282    0.0065    -0.9341
0.367    0.3731    0.0066    -0.9680
0.734    0.4180    0.0067    -1.0033
1.100    0.4626    0.0067    -1.0386
1.465    0.5068    0.0068    -1.0784
1.829    0.5509    0.0069    -1.1189
2.191    0.5949    0.0069    -1.1592
2.550    0.6387    0.0070    -1.2037
2.907    0.6820    0.0073    -1.2511
3.261    0.7250    0.0076    -1.2980
3.611    0.7669    0.0079    -1.3465
3.958    0.8086    0.0080    -1.3959
4.301    0.8502    0.0081    -1.4449
4.639    0.8906    0.0081    -1.4990
4.972    0.9306    0.0082    -1.5564
5.301    0.9701    0.0084    -1.6136
5.624    1.0093    0.0086    -1.6704
5.941    1.0472    0.0089    -1.7335
6.252    1.0833    0.0093    -1.8107
6.556    1.1188    0.0094    -1.8863
6.854    1.1535    0.0096    -1.9690
7.145    1.1872    0.0098    -2.0543
7.429    1.2199    0.0101    -2.1374
7.705    1.2513    0.0104    -2.2187
7.973    1.2818    0.0107    -2.3182
8.232    1.3110    0.0110    -2.4167
8.484    1.3393    0.0113    -2.5141
8.726    1.3662    0.0117    -2.6173
8.960    1.3921    0.0122    -2.7168
9.184    1.4162    0.0129    -2.8122
9.399    1.4384    0.0139    -2.9033
9.604    1.4596    0.0150    -2.9901
9.800    1.4789    0.0160    -3.0727
9.985    1.4969    0.0172    -3.1487
10.160    1.5130    0.0185    -3.2190
10.325    1.5281    0.0197    -3.2852
10.479    1.5422    0.0209    -3.3472
10.622    1.5549    0.0220    -3.4048
10.755    1.5660    0.0232    -3.4554
10.876    1.5761    0.0243    -3.5005
10.986    1.5852    0.0254    -3.5415
11.085    1.5929    0.0263    -3.5782
11.173    1.5993    0.0274    -3.6108
11.249    1.6049    0.0283    -3.6390
11.313    1.6096    0.0290    -3.6630
11.366    1.6136    0.0296    -3.6826
11.407    1.6166    0.0302    -3.6979
11.436    1.6187    0.0305    -3.7088
11.454    1.6200    0.0308    -3.7154
11.460    1.6205    0.0308    -3.7176
11.477    1.6213    0.0313    -3.7240
11.529    1.6237    0.0328    -3.7432
11.615    1.6277    0.0352    -3.7752
11.735    1.6332    0.0388    -3.8199
11.890    1.6397    0.0443    -3.8773
12.079    1.6451    0.0549    -3.9474
12.301    1.6497    0.0677    -4.0301
12.557    1.6507    0.0835    -4.1090
12.846    1.6607    0.0966    -4.1899
13.169    1.6750    0.1096    -4.2802
13.524    1.6925    0.1230    -4.3491
13.911    1.7145    0.1364    -4.3933
14.331    1.7364    0.1511    -4.4411
14.782    1.7598    0.1660    -4.4911
15.263    1.7819    0.1819    -4.5443
15.776    1.8026    0.1986    -4.5985
16.319    1.8216    0.2165    -4.6549
16.891    1.8370    0.2352    -4.7143
17.491    1.8495    0.2551    -4.8017
18.121    1.8601    0.2744    -4.9137
18.777    1.8758    0.2952    -4.8196
19.461    1.8990    0.3222    -3.7204
20.171    1.9210    0.3534    -2.6572
20.907    1.9414    0.3841    -1.9137
21.667    1.9613    0.4152    -1.3108
22.451    1.9810    0.4540    -1.0000
23.258    1.9993    0.4942    -1.0000
24.088    2.0157    0.5338    -1.0000
24.939    2.0318    0.5785    -1.0000
25.811    2.0478    0.6265    -1.0000
26.703    2.0608    0.6770    -1.0000
27.613    2.0717    0.7290    -1.0000
28.541    2.0896    0.7886    -1.0000
29.486    2.1049    0.8383    -1.0000
30.448    2.1111    0.8834    -1.0000
31.424    2.1065    0.9266    -1.0000
32.414    2.1007    0.9707    -1.0000
33.416    2.0927    1.0145    -1.0000
34.431    2.0812    1.0587    -1.0000
35.457    2.0673    1.1029    -1.0000
36.492    2.0508    1.1467    -1.0000
37.537    2.0320    1.1902    -1.0000
38.589    2.0109    1.2330    -1.0000
39.647    1.9875    1.2752    -1.0000
40.711    1.9628    1.3170    -1.0000
41.779    1.9364    1.3581    -1.0000
42.851    1.9080    1.3981    -1.0000
43.925    1.8778    1.4370    -1.0000
45.000    1.8460    1.4745    -1.0000
50.000    1.6775    1.6293    -1.0000
60.000    1.2535    1.8155    -1.0000
70.000    0.7730    1.7995    -1.0000
80.000    0.3223    1.5707    -1.0000
90.000    0.0003    1.2803    -1.0000
100.000    -0.1626    1.2716    -1.0000
110.000    -0.3247    1.1898    -1.0000
120.000    -0.4737    1.0461    -1.0000
130.000    -0.6015    0.8621    -1.0000
140.000    -0.7124    0.6612    -1.0000
150.000    -0.8184    0.4700    -1.0000
160.000    -0.5504    0.3126    -1.0000
170.000    -0.2756    0.2088    -1.0000
180.000    0.0000    0.1730    -1.0000
EOT 1
