AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.4837    0.1570    -4.3499
-3.490    -0.1032    0.0063    -1.1426
-2.280    0.0495    0.0075    -0.8971
-1.050    0.1934    0.0081    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3665    0.0089    -1.0042
0.785    0.4139    0.0090    -1.0451
1.176    0.4605    0.0091    -1.0861
1.566    0.5066    0.0092    -1.1340
1.955    0.5525    0.0093    -1.1816
2.342    0.5990    0.0095    -1.2290
2.726    0.6451    0.0096    -1.2807
3.107    0.6908    0.0099    -1.3321
3.485    0.7361    0.0103    -1.3834
3.860    0.7792    0.0106    -1.4361
4.231    0.8225    0.0108    -1.4883
4.597    0.8670    0.0109    -1.5433
4.959    0.9089    0.0111    -1.6022
5.315    0.9503    0.0112    -1.6620
5.666    0.9908    0.0115    -1.7224
6.011    1.0323    0.0118    -1.7924
6.350    1.0713    0.0122    -1.8717
6.683    1.1068    0.0126    -1.9504
7.008    1.1428    0.0128    -2.0400
7.327    1.1777    0.0130    -2.1276
7.638    1.2113    0.0133    -2.2151
7.941    1.2435    0.0138    -2.3154
8.236    1.2736    0.0142    -2.4192
8.522    1.3029    0.0146    -2.5229
8.800    1.3314    0.0148    -2.6305
9.068    1.3585    0.0149    -2.7345
9.328    1.3843    0.0154    -2.8343
9.577    1.4087    0.0160    -2.9299
9.817    1.4314    0.0168    -3.0218
10.047    1.4516    0.0182    -3.1033
10.267    1.4707    0.0196    -3.1793
10.475    1.4878    0.0211    -3.2517
10.674    1.5038    0.0225    -3.3202
10.861    1.5175    0.0240    -3.3778
11.037    1.5303    0.0253    -3.4319
11.202    1.5424    0.0266    -3.4826
11.355    1.5531    0.0278    -3.5298
11.496    1.5621    0.0291    -3.5733
11.626    1.5703    0.0304    -3.6132
11.744    1.5777    0.0316    -3.6494
11.849    1.5835    0.0327    -3.6820
11.943    1.5884    0.0338    -3.7107
12.024    1.5926    0.0348    -3.7357
12.093    1.5962    0.0356    -3.7569
12.149    1.5991    0.0362    -3.7743
12.193    1.6014    0.0367    -3.7878
12.225    1.6030    0.0370    -3.7975
12.244    1.6040    0.0373    -3.8033
12.250    1.6043    0.0374    -3.8052
12.267    1.6044    0.0380    -3.8104
12.317    1.6044    0.0396    -3.8259
12.401    1.6043    0.0423    -3.8502
12.519    1.6044    0.0463    -3.8774
12.670    1.6036    0.0521    -3.9124
12.854    1.5999    0.0619    -3.9550
13.071    1.5937    0.0738    -4.0053
13.321    1.5818    0.0882    -4.0633
13.604    1.5781    0.1008    -4.0935
13.918    1.5773    0.1136    -4.1245
14.265    1.5801    0.1264    -4.1585
14.643    1.5920    0.1377    -4.1975
15.053    1.6024    0.1498    -4.2409
15.493    1.6102    0.1611    -4.2870
15.964    1.6184    0.1738    -4.3345
16.464    1.6270    0.1876    -4.3850
16.994    1.6337    0.2022    -4.4384
17.553    1.6355    0.2165    -4.5184
18.139    1.6327    0.2317    -4.6103
18.754    1.6272    0.2472    -4.5692
19.395    1.6297    0.2636    -3.7509
20.063    1.6404    0.2844    -2.9099
20.756    1.6460    0.3075    -2.3563
21.474    1.6508    0.3309    -1.7806
22.216    1.6573    0.3558    -1.1680
22.982    1.6627    0.3850    -1.0000
23.771    1.6665    0.4157    -1.0000
24.581    1.6683    0.4467    -1.0000
25.412    1.6700    0.4809    -1.0000
