AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.703         Table ID parameter (Reynolds number in millions)
11.776         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1610    -1.0000
-170.000    0.2674    0.1964    -1.0000
-160.000    0.5340    0.3000    -1.0000
-150.000    0.7975    0.4583    -1.0000
-140.000    0.7004    0.6503    -1.0000
-130.000    0.5935    0.8521    -1.0000
-120.000    0.4695    1.0378    -1.0000
-110.000    0.3227    1.1818    -1.0000
-100.000    0.1612    1.2657    -1.0000
-90.000    0.0000    1.2765    -1.0000
-80.000    -0.1612    1.2657    -1.0000
-70.000    -0.3227    1.1818    -1.0000
-60.000    -0.4695    1.0378    -1.0000
-50.000    -0.5935    0.8521    -1.0000
-40.000    -0.7004    0.6503    -1.0000
-30.000    -0.7983    0.4635    -1.0000
-20.000    -0.5563    0.2816    -0.7230
-10.000    -0.2821    0.0917    -4.3499
-3.490    -0.1038    0.0056    -1.1407
-2.280    0.0516    0.0059    -0.8772
-1.050    0.1967    0.0068    -0.8648
0.000    0.3246    0.0074    -0.9468
0.377    0.3708    0.0075    -0.9824
0.754    0.4172    0.0075    -1.0199
1.131    0.4628    0.0076    -1.0574
1.506    0.5077    0.0077    -1.1004
1.879    0.5524    0.0078    -1.1436
2.251    0.5976    0.0078    -1.1867
2.620    0.6425    0.0079    -1.2344
2.987    0.6868    0.0082    -1.2834
3.351    0.7308    0.0086    -1.3319
3.711    0.7727    0.0090    -1.3824
4.067    0.8144    0.0091    -1.4330
4.419    0.8575    0.0092    -1.4830
4.767    0.8978    0.0093    -1.5410
5.109    0.9378    0.0094    -1.5987
5.447    0.9772    0.0096    -1.6575
5.779    1.0175    0.0099    -1.7153
6.105    1.0550    0.0102    -1.7902
6.424    1.0889    0.0106    -1.8677
6.737    1.1230    0.0107    -1.9469
7.043    1.1561    0.0109    -2.0345
7.342    1.1878    0.0111    -2.1199
7.634    1.2181    0.0114    -2.2042
7.917    1.2464    0.0117    -2.3011
8.192    1.2739    0.0119    -2.4025
8.459    1.3002    0.0119    -2.5017
8.718    1.3253    0.0120    -2.6077
8.967    1.3489    0.0123    -2.7100
9.207    1.3713    0.0126    -2.8082
9.437    1.3913    0.0130    -2.9022
9.658    1.4084    0.0138    -2.9921
9.869    1.4245    0.0147    -3.0779
10.070    1.4380    0.0155    -3.1542
10.261    1.4503    0.0164    -3.2265
10.441    1.4598    0.0172    -3.2948
10.610    1.4686    0.0180    -3.3591
10.768    1.4770    0.0186    -3.4159
10.915    1.4840    0.0194    -3.4669
11.051    1.4889    0.0200    -3.5140
11.176    1.4932    0.0206    -3.5571
11.289    1.4971    0.0212    -3.5963
11.391    1.4994    0.0217    -3.6315
11.481    1.5007    0.0223    -3.6626
11.559    1.5021    0.0227    -3.6896
11.625    1.5031    0.0232    -3.7125
11.679    1.5039    0.0235    -3.7313
11.722    1.5046    0.0237    -3.7459
11.752    1.5051    0.0239    -3.7564
11.770    1.5054    0.0240    -3.7627
11.776    1.5054    0.0241    -3.7648
11.793    1.5046    0.0245    -3.7707
11.844    1.5019    0.0255    -3.7884
11.930    1.4974    0.0274    -3.8179
12.049    1.4912    0.0299    -3.8591
12.202    1.4818    0.0341    -3.9121
12.389    1.4653    0.0421    -3.9760
12.609    1.4423    0.0516    -4.0334
12.863    1.4074    0.0628    -4.0995
13.149    1.3857    0.0718    -4.1742
13.469    1.3675    0.0803    -4.2378
13.820    1.3522    0.0885    -4.2757
14.204    1.3449    0.0958    -4.3170
14.620    1.3330    0.1032    -4.3619
15.066    1.3199    0.1095    -4.4104
15.544    1.3068    0.1162    -4.4615
16.051    1.2937    0.1235    -4.5136
16.589    1.2767    0.1304    -4.5688
17.155    1.2521    0.1367    -4.6270
17.751    1.2209    0.1417    -4.7290
18.374    1.1870    0.1457    -4.8331
19.024    1.1646    0.1509    -4.3430
19.702    1.1565    0.1619    -3.3440
20.405    1.1452    0.1751    -2.5070
21.134    1.1326    0.1869    -1.8324
21.887    1.1219    0.1993    -1.3081
22.663    1.1122    0.2170    -1.0000
23.463    1.1017    0.2353    -1.0000
24.285    1.0899    0.2524    -1.0000
25.128    1.0800    0.2734    -1.0000
25.992    1.0727    0.2973    -1.0000
26.875    1.0635    0.3224    -1.0000
27.777    1.0560    0.3493    -1.0000
28.696    1.0608    0.3830    -1.0000
29.633    1.0643    0.4075    -1.0000
30.585    1.0555    0.4260    -1.0000
31.551    1.0387    0.4420    -1.0000
32.532    1.0239    0.4590    -1.0000
33.526    1.0091    0.4760    -1.0000
34.531    0.9924    0.4932    -1.0000
35.547    0.9756    0.5105    -1.0000
36.573    0.9590    0.5282    -1.0000
37.607    0.9424    0.5461    -1.0000
38.649    0.9258    0.5642    -1.0000
39.697    0.9093    0.5825    -1.0000
40.751    0.8939    0.6016    -1.0000
41.810    0.8788    0.6213    -1.0000
42.871    0.8641    0.6410    -1.0000
43.935    0.8493    0.6609    -1.0000
45.000    0.8348    0.6811    -1.0000
50.000    0.7674    0.7766    -1.0000
60.000    0.6138    0.9618    -1.0000
70.000    0.4304    1.1217    -1.0000
80.000    0.2217    1.2363    -1.0000
90.000    0.0003    1.2765    -1.0000
100.000    -0.1617    1.2658    -1.0000
110.000    -0.3224    1.1823    -1.0000
120.000    -0.4691    1.0372    -1.0000
130.000    -0.5936    0.8521    -1.0000
