AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.2993    0.0883    -4.3499
-3.490    -0.0966    0.0024    -1.1368
-2.280    0.0540    0.0029    -0.8375
-1.050    0.2044    0.0041    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3788    0.0048    -0.9393
0.694    0.4222    0.0048    -0.9705
1.040    0.4654    0.0048    -1.0017
1.385    0.5080    0.0048    -1.0356
1.728    0.5503    0.0048    -1.0708
2.070    0.5924    0.0048    -1.1058
2.409    0.6343    0.0048    -1.1426
2.747    0.6757    0.0051    -1.1868
3.081    0.7167    0.0054    -1.2307
3.412    0.7571    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8354    0.0058    -1.3680
4.383    0.8737    0.0059    -1.4142
4.698    0.9120    0.0059    -1.4687
5.008    0.9501    0.0060    -1.5244
5.313    0.9876    0.0061    -1.5791
5.613    1.0238    0.0064    -1.6328
5.907    1.0588    0.0067    -1.6909
6.195    1.0924    0.0068    -1.7656
6.476    1.1252    0.0069    -1.8386
6.751    1.1572    0.0071    -1.9144
7.019    1.1882    0.0072    -1.9968
7.280    1.2182    0.0074    -2.0769
7.533    1.2472    0.0075    -2.1543
7.778    1.2747    0.0078    -2.2336
8.016    1.3008    0.0080    -2.3289
8.245    1.3258    0.0083    -2.4208
8.466    1.3497    0.0084    -2.5108
8.678    1.3709    0.0087    -2.6075
8.881    1.3896    0.0092    -2.7001
9.075    1.4074    0.0097    -2.7887
9.259    1.4222    0.0101    -2.8731
9.435    1.4357    0.0107    -2.9528
9.600    1.4462    0.0113    -3.0279
9.756    1.4560    0.0118    -3.0986
9.901    1.4652    0.0123    -3.1645
10.037    1.4729    0.0127    -3.2250
10.162    1.4782    0.0132    -3.2808
10.276    1.4831    0.0136    -3.3320
10.380    1.4875    0.0140    -3.3785
10.474    1.4900    0.0143    -3.4202
10.557    1.4914    0.0146    -3.4571
10.628    1.4927    0.0150    -3.4891
10.689    1.4938    0.0153    -3.5159
10.739    1.4947    0.0155    -3.5370
10.778    1.4954    0.0157    -3.5534
10.806    1.4959    0.0158    -3.5652
10.822    1.4962    0.0159    -3.5722
10.828    1.4963    0.0159    -3.5746
10.846    1.4958    0.0161    -3.5820
10.898    1.4944    0.0169    -3.6043
10.986    1.4921    0.0181    -3.6414
11.109    1.4888    0.0199    -3.6932
11.266    1.4826    0.0232    -3.7599
11.458    1.4685    0.0313    -3.8411
11.685    1.4473    0.0410    -3.9369
11.946    1.4116    0.0524    -4.0472
12.240    1.3947    0.0606    -4.1718
12.569    1.3840    0.0678    -4.2910
12.931    1.3750    0.0749    -4.4062
13.325    1.3650    0.0825    -4.5319
13.753    1.3491    0.0902    -4.5888
14.212    1.3323    0.0969    -4.6470
14.703    1.3149    0.1036    -4.7053
15.225    1.2975    0.1102    -4.7649
15.778    1.2752    0.1162    -4.8251
16.361    1.2451    0.1208    -4.8870
16.973    1.2127    0.1256    -4.9521
17.614    1.1736    0.1268    -5.0601
18.283    1.1443    0.1292    -5.1904
18.980    1.1351    0.1396    -4.6648
19.703    1.1283    0.1549    -3.3099
20.453    1.1210    0.1683    -2.1919
21.227    1.1136    0.1791    -1.2773
22.026    1.1068    0.1981    -1.0325
22.849    1.1014    0.2191    -1.0000
23.694    1.0977    0.2381    -1.0000
24.561    1.0949    0.2609    -1.0000
25.450    1.0936    0.2875    -1.0000
26.358    1.0916    0.3159    -1.0000
27.285    1.0891    0.3457    -1.0000
28.231    1.0968    0.3845    -1.0000
29.194    1.1072    0.4161    -1.0000
30.173    1.1086    0.4374    -1.0000
31.168    1.0869    0.4526    -1.0000
32.176    1.0658    0.4680    -1.0000
33.198    1.0451    0.4837    -1.0000
34.232    1.0241    0.4997    -1.0000
35.277    1.0032    0.5159    -1.0000
36.332    0.9824    0.5324    -1.0000
37.396    0.9619    0.5491    -1.0000
38.468    0.9415    0.5662    -1.0000
39.546    0.9212    0.5834    -1.0000
40.630    0.9027    0.6016    -1.0000
41.719    0.8854    0.6203    -1.0000
42.811    0.8682    0.6393    -1.0000
43.905    0.8514    0.6585    -1.0000
45.000    0.8348    0.6779    -1.0000
50.000    0.7617    0.7694    -1.0000
60.000    0.6060    0.9512    -1.0000
70.000    0.4256    1.1146    -1.0000
80.000    0.2208    1.2392    -1.0000
90.000    0.0004    1.2881    -1.0000
