AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.5261    0.1698    -4.3499
-3.490    -0.1023    0.0062    -1.1426
-2.280    0.0494    0.0075    -0.8971
-1.050    0.1935    0.0081    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3664    0.0089    -1.0042
0.785    0.4137    0.0090    -1.0451
1.176    0.4604    0.0091    -1.0861
1.566    0.5065    0.0092    -1.1340
1.955    0.5524    0.0093    -1.1816
2.342    0.5989    0.0095    -1.2290
2.726    0.6449    0.0096    -1.2807
3.107    0.6906    0.0099    -1.3321
3.485    0.7358    0.0103    -1.3834
3.860    0.7790    0.0106    -1.4361
4.231    0.8225    0.0108    -1.4883
4.597    0.8668    0.0109    -1.5433
4.959    0.9089    0.0111    -1.6022
5.315    0.9503    0.0112    -1.6620
5.666    0.9910    0.0115    -1.7224
6.011    1.0325    0.0118    -1.7924
6.350    1.0716    0.0122    -1.8717
6.683    1.1076    0.0126    -1.9504
7.008    1.1438    0.0128    -2.0400
7.327    1.1791    0.0130    -2.1276
7.638    1.2130    0.0133    -2.2151
7.941    1.2456    0.0138    -2.3154
8.236    1.2763    0.0143    -2.4192
8.522    1.3061    0.0147    -2.5229
8.800    1.3351    0.0149    -2.6305
9.068    1.3628    0.0151    -2.7345
9.328    1.3891    0.0156    -2.8343
9.577    1.4141    0.0163    -2.9299
9.817    1.4374    0.0171    -3.0218
10.047    1.4584    0.0186    -3.1033
10.267    1.4783    0.0201    -3.1793
10.475    1.4963    0.0216    -3.2517
10.674    1.5131    0.0232    -3.3202
10.861    1.5277    0.0247    -3.3778
11.037    1.5414    0.0261    -3.4319
11.202    1.5543    0.0275    -3.4826
11.355    1.5659    0.0288    -3.5298
11.496    1.5757    0.0302    -3.5733
11.626    1.5846    0.0316    -3.6132
11.744    1.5928    0.0329    -3.6494
11.849    1.5993    0.0341    -3.6820
11.943    1.6049    0.0353    -3.7107
12.024    1.6097    0.0363    -3.7357
12.093    1.6138    0.0372    -3.7569
12.149    1.6172    0.0379    -3.7743
12.193    1.6197    0.0384    -3.7878
12.225    1.6216    0.0388    -3.7975
12.244    1.6228    0.0391    -3.8033
12.250    1.6231    0.0391    -3.8052
12.267    1.6234    0.0398    -3.8104
12.317    1.6240    0.0415    -3.8259
12.401    1.6251    0.0443    -3.8502
12.519    1.6267    0.0485    -3.8774
12.670    1.6280    0.0546    -3.9124
12.854    1.6271    0.0648    -3.9550
13.071    1.6244    0.0771    -4.0053
13.321    1.6171    0.0922    -4.0633
13.604    1.6175    0.1055    -4.0935
13.918    1.6209    0.1190    -4.1245
14.265    1.6279    0.1326    -4.1585
14.643    1.6434    0.1447    -4.1975
15.053    1.6579    0.1578    -4.2409
15.493    1.6695    0.1701    -4.2870
15.964    1.6817    0.1839    -4.3345
16.464    1.6944    0.1990    -4.3850
16.994    1.7053    0.2150    -4.4384
17.553    1.7120    0.2310    -4.5184
18.139    1.7145    0.2481    -4.6103
18.754    1.7144    0.2656    -4.5692
19.395    1.7216    0.2840    -3.7509
20.063    1.7360    0.3068    -2.9099
20.756    1.7457    0.3322    -2.3563
21.474    1.7545    0.3579    -1.7806
22.216    1.7647    0.3853    -1.1680
22.982    1.7736    0.4171    -1.0000
23.771    1.7810    0.4506    -1.0000
24.581    1.7862    0.4844    -1.0000
25.412    1.7910    0.5215    -1.0000
