AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 23.2 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.538         Table ID parameter (Reynolds number in millions)
14.146         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0709    -1.0000
-170.000    0.2060    0.1072    -1.0000
-160.000    0.4118    0.2123    -1.0000
-150.000    0.6165    0.3732    -1.0000
-140.000    0.6071    0.5696    -1.0000
-130.000    0.5345    0.7774    -1.0000
-120.000    0.4342    0.9710    -1.0000
-110.000    0.3048    1.1256    -1.0000
-100.000    0.1551    1.2221    -1.0000
-90.000    0.0000    1.2475    -1.0000
-80.000    -0.1551    1.2221    -1.0000
-70.000    -0.3048    1.1256    -1.0000
-60.000    -0.4342    0.9710    -1.0000
-50.000    -0.5345    0.7774    -1.0000
-40.000    -0.6071    0.5696    -1.0000
-30.000    -0.6190    0.3896    -1.0000
-20.000    -0.4284    0.2444    -0.7230
-10.000    -0.5813    0.2038    -4.3499
-3.490    -0.1084    0.0109    -1.1504
-2.280    0.0413    0.0140    -0.9765
-1.050    0.1778    0.0137    -0.9712
0.000    0.2975    0.0143    -1.0421
0.453    0.3496    0.0144    -1.0928
0.906    0.4018    0.0145    -1.1484
1.358    0.4529    0.0147    -1.2092
1.809    0.5033    0.0150    -1.2765
2.258    0.5539    0.0154    -1.3435
2.704    0.6052    0.0156    -1.4065
3.148    0.6564    0.0159    -1.4682
3.588    0.7070    0.0164    -1.5290
4.025    0.7571    0.0168    -1.5884
4.458    0.8040    0.0174    -1.6472
4.886    0.8521    0.0179    -1.7075
5.309    0.9023    0.0181    -1.7711
5.726    0.9486    0.0183    -1.8389
6.138    0.9939    0.0187    -1.9169
6.543    1.0380    0.0193    -1.9978
6.942    1.0840    0.0199    -2.0865
7.333    1.1273    0.0204    -2.1773
7.717    1.1659    0.0212    -2.2739
8.093    1.2062    0.0215    -2.3811
8.461    1.2452    0.0220    -2.4865
8.820    1.2824    0.0229    -2.5930
9.170    1.3178    0.0240    -2.6954
9.510    1.3504    0.0251    -2.7936
9.841    1.3822    0.0263    -2.8888
10.162    1.4135    0.0265    -2.9592
10.472    1.4437    0.0267    -3.0253
10.771    1.4720    0.0280    -3.0831
11.060    1.4988    0.0296    -3.1275
11.337    1.5244    0.0314    -3.1702
11.602    1.5473    0.0347    -3.2111
11.856    1.5691    0.0380    -3.2502
12.097    1.5894    0.0414    -3.2874
12.326    1.6085    0.0446    -3.3227
12.542    1.6258    0.0476    -3.3498
12.745    1.6421    0.0505    -3.3734
12.935    1.6573    0.0534    -3.3955
13.112    1.6714    0.0561    -3.4160
13.276    1.6840    0.0588    -3.4350
13.425    1.6953    0.0616    -3.4476
13.561    1.7055    0.0642    -3.4558
13.683    1.7145    0.0665    -3.4632
13.791    1.7224    0.0687    -3.4697
13.885    1.7293    0.0706    -3.4754
13.965    1.7351    0.0723    -3.4802
14.030    1.7398    0.0736    -3.4841
14.081    1.7435    0.0747    -3.4872
14.117    1.7461    0.0755    -3.4894
14.139    1.7477    0.0759    -3.4907
14.146    1.7482    0.0761    -3.4911
14.162    1.7486    0.0770    -3.4921
14.209    1.7493    0.0798    -3.4949
14.289    1.7507    0.0845    -3.4997
14.399    1.7525    0.0912    -3.5064
14.541    1.7547    0.1000    -3.5199
14.715    1.7568    0.1120    -3.5363
14.920    1.7588    0.1264    -3.5557
15.155    1.7584    0.1433    -3.5781
15.421    1.7592    0.1606    -3.6033
15.718    1.7603    0.1799    -3.6311
16.044    1.7645    0.1991    -3.6616
16.401    1.7817    0.2129    -3.6950
16.787    1.7990    0.2280    -3.7311
17.202    1.8162    0.2427    -3.7709
17.645    1.8340    0.2581    -3.8229
18.116    1.8526    0.2755    -3.8722
18.615    1.8710    0.2940    -3.9177
19.142    1.8862    0.3146    -3.6908
19.694    1.8953    0.3376    -3.4256
20.273    1.9028    0.3616    -3.1925
20.877    1.9149    0.3847    -3.0180
21.506    1.9303    0.4096    -2.6587
22.159    1.9386    0.4370    -1.4730
22.836    1.9450    0.4650    -1.0000
23.535    1.9505    0.4948    -1.0000
24.257    1.9561    0.5281    -1.0000
25.000    1.9611    0.5640    -1.0000
25.763    1.9599    0.5995    -1.0000
26.546    1.9529    0.6363    -1.0000
27.348    1.9490    0.6753    -1.0000
28.168    1.9526    0.7158    -1.0000
29.006    1.9558    0.7559    -1.0000
29.859    1.9555    0.7946    -1.0000
30.729    1.9506    0.8319    -1.0000
31.613    1.9530    0.8726    -1.0000
32.511    1.9554    0.9132    -1.0000
33.422    1.9558    0.9529    -1.0000
34.344    1.9502    0.9935    -1.0000
35.278    1.9424    1.0342    -1.0000
36.221    1.9328    1.0746    -1.0000
37.174    1.9213    1.1148    -1.0000
38.134    1.9079    1.1545    -1.0000
39.102    1.8928    1.1938    -1.0000
40.076    1.8758    1.2325    -1.0000
41.054    1.8561    1.2713    -1.0000
42.037    1.8348    1.3092    -1.0000
43.023    1.8120    1.3463    -1.0000
44.011    1.7876    1.3823    -1.0000
45.000    1.7618    1.4172    -1.0000
50.000    1.6122    1.5732    -1.0000
60.000    1.2147    1.7644    -1.0000
70.000    0.7533    1.7539    -1.0000
