AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.4141    0.1259    -4.3499
-3.490    -0.0983    0.0033    -1.1381
-2.280    0.0531    0.0039    -0.8508
-1.050    0.2021    0.0050    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3760    0.0057    -0.9536
0.714    0.4203    0.0057    -0.9869
1.070    0.4642    0.0057    -1.0201
1.425    0.5076    0.0057    -1.0568
1.779    0.5508    0.0058    -1.0946
2.130    0.5939    0.0058    -1.1322
2.480    0.6368    0.0059    -1.1731
2.827    0.6791    0.0062    -1.2189
3.171    0.7212    0.0065    -1.2643
3.512    0.7623    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8431    0.0069    -1.4065
4.511    0.8822    0.0070    -1.4560
4.835    0.9213    0.0071    -1.5130
5.155    0.9600    0.0072    -1.5692
5.469    0.9984    0.0074    -1.6250
5.777    1.0353    0.0077    -1.6798
6.079    1.0703    0.0080    -1.7518
6.376    1.1046    0.0081    -1.8270
6.665    1.1380    0.0082    -1.9008
6.948    1.1704    0.0084    -1.9857
7.224    1.2017    0.0086    -2.0685
7.492    1.2318    0.0088    -2.1490
7.753    1.2610    0.0091    -2.2291
8.005    1.2889    0.0093    -2.3276
8.250    1.3155    0.0095    -2.4230
8.486    1.3408    0.0097    -2.5174
8.713    1.3651    0.0101    -2.6175
8.931    1.3871    0.0105    -2.7137
9.140    1.4067    0.0112    -2.8059
9.340    1.4254    0.0118    -2.8939
9.530    1.4415    0.0126    -2.9772
9.710    1.4565    0.0134    -3.0563
9.880    1.4687    0.0142    -3.1308
10.040    1.4802    0.0149    -3.1987
10.190    1.4910    0.0156    -3.2623
10.330    1.5004    0.0163    -3.3214
10.458    1.5077    0.0170    -3.3760
10.576    1.5143    0.0177    -3.4260
10.683    1.5203    0.0183    -3.4711
10.780    1.5246    0.0189    -3.5093
10.865    1.5278    0.0195    -3.5431
10.938    1.5306    0.0200    -3.5725
11.001    1.5330    0.0204    -3.5974
11.053    1.5350    0.0208    -3.6178
11.093    1.5366    0.0211    -3.6337
11.121    1.5377    0.0213    -3.6451
11.138    1.5383    0.0214    -3.6519
11.144    1.5385    0.0214    -3.6542
11.161    1.5385    0.0218    -3.6611
11.214    1.5382    0.0228    -3.6818
11.300    1.5379    0.0246    -3.7163
11.422    1.5375    0.0270    -3.7646
11.578    1.5356    0.0313    -3.8266
11.768    1.5283    0.0401    -3.9022
11.993    1.5164    0.0509    -3.9914
12.251    1.4945    0.0638    -4.0940
12.543    1.4869    0.0738    -4.1940
12.869    1.4843    0.0831    -4.2914
13.227    1.4842    0.0926    -4.3986
13.618    1.4866    0.1023    -4.4658
14.042    1.4855    0.1124    -4.5168
14.497    1.4843    0.1220    -4.5707
14.983    1.4834    0.1322    -4.6253
15.501    1.4814    0.1427    -4.6827
16.048    1.4755    0.1530    -4.7403
16.626    1.4635    0.1631    -4.8010
17.232    1.4480    0.1738    -4.8706
17.867    1.4277    0.1815    -4.9892
18.530    1.4176    0.1913    -5.1121
19.220    1.4209    0.2082    -4.1607
19.937    1.4247    0.2293    -2.9134
20.680    1.4272    0.2488    -2.0335
21.447    1.4296    0.2670    -1.2409
22.239    1.4326    0.2937    -1.0449
23.054    1.4359    0.3215    -1.0000
23.891    1.4386    0.3479    -1.0000
24.750    1.4420    0.3787    -1.0000
25.630    1.4468    0.4132    -1.0000
26.530    1.4498    0.4495    -1.0000
27.449    1.4513    0.4871    -1.0000
28.386    1.4630    0.5335    -1.0000
29.340    1.4745    0.5712    -1.0000
30.310    1.4764    0.6010    -1.0000
31.296    1.4616    0.6267    -1.0000
32.295    1.4473    0.6534    -1.0000
33.307    1.4323    0.6798    -1.0000
34.332    1.4156    0.7067    -1.0000
35.367    1.3979    0.7337    -1.0000
36.412    1.3794    0.7607    -1.0000
37.466    1.3601    0.7878    -1.0000
38.528    1.3400    0.8148    -1.0000
39.597    1.3190    0.8416    -1.0000
40.671    1.2986    0.8689    -1.0000
41.749    1.2782    0.8962    -1.0000
42.831    1.2571    0.9232    -1.0000
43.915    1.2354    0.9500    -1.0000
45.000    1.2134    0.9765    -1.0000
50.000    1.1052    1.0922    -1.0000
60.000    0.8494    1.2761    -1.0000
70.000    0.5562    1.3720    -1.0000
80.000    0.2589    1.3633    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
