AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.4065    0.1207    -4.3499
-3.490    -0.0963    0.0024    -1.1368
-2.280    0.0540    0.0029    -0.8375
-1.050    0.2047    0.0041    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3787    0.0048    -0.9393
0.694    0.4220    0.0048    -0.9705
1.040    0.4651    0.0048    -1.0017
1.385    0.5077    0.0048    -1.0356
1.728    0.5500    0.0048    -1.0708
2.070    0.5921    0.0048    -1.1058
2.409    0.6340    0.0048    -1.1426
2.747    0.6754    0.0051    -1.1868
3.081    0.7164    0.0054    -1.2307
3.412    0.7569    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8356    0.0058    -1.3680
4.383    0.8740    0.0059    -1.4142
4.698    0.9125    0.0059    -1.4687
5.008    0.9506    0.0060    -1.5244
5.313    0.9881    0.0061    -1.5791
5.613    1.0244    0.0064    -1.6328
5.907    1.0596    0.0067    -1.6909
6.195    1.0936    0.0068    -1.7656
6.476    1.1267    0.0069    -1.8386
6.751    1.1590    0.0071    -1.9144
7.019    1.1905    0.0072    -1.9968
7.280    1.2208    0.0074    -2.0769
7.533    1.2502    0.0075    -2.1543
7.778    1.2782    0.0078    -2.2336
8.016    1.3049    0.0081    -2.3289
8.245    1.3304    0.0084    -2.4208
8.466    1.3549    0.0086    -2.5108
8.678    1.3771    0.0089    -2.6075
8.881    1.3969    0.0095    -2.7001
9.075    1.4158    0.0100    -2.7887
9.259    1.4320    0.0106    -2.8731
9.435    1.4470    0.0112    -2.9528
9.600    1.4593    0.0119    -3.0279
9.756    1.4707    0.0126    -3.0986
9.901    1.4814    0.0131    -3.1645
10.037    1.4908    0.0137    -3.2250
10.162    1.4979    0.0143    -3.2808
10.276    1.5044    0.0149    -3.3320
10.380    1.5104    0.0154    -3.3785
10.474    1.5145    0.0159    -3.4202
10.557    1.5174    0.0163    -3.4571
10.628    1.5201    0.0168    -3.4891
10.689    1.5224    0.0172    -3.5159
10.739    1.5242    0.0175    -3.5370
10.778    1.5257    0.0178    -3.5534
10.806    1.5267    0.0179    -3.5652
10.822    1.5273    0.0180    -3.5722
10.828    1.5275    0.0180    -3.5746
10.846    1.5275    0.0184    -3.5820
10.898    1.5275    0.0192    -3.6043
10.986    1.5276    0.0207    -3.6414
11.109    1.5276    0.0228    -3.6932
11.266    1.5260    0.0265    -3.7599
11.458    1.5186    0.0354    -3.8411
11.685    1.5062    0.0460    -3.9369
11.946    1.4827    0.0588    -4.0472
12.240    1.4754    0.0683    -4.1718
12.569    1.4738    0.0768    -4.2910
12.931    1.4745    0.0855    -4.4062
13.325    1.4750    0.0950    -4.5319
13.753    1.4714    0.1051    -4.5888
14.212    1.4678    0.1144    -4.6470
14.703    1.4643    0.1242    -4.7053
15.225    1.4607    0.1343    -4.7649
15.778    1.4521    0.1440    -4.8251
16.361    1.4371    0.1530    -4.8870
16.973    1.4201    0.1626    -4.9521
17.614    1.3975    0.1694    -5.0601
18.283    1.3827    0.1775    -5.1904
18.980    1.3846    0.1933    -4.6648
19.703    1.3883    0.2143    -3.3099
20.453    1.3914    0.2338    -2.1919
21.227    1.3940    0.2510    -1.2773
22.026    1.3968    0.2768    -1.0325
22.849    1.4004    0.3049    -1.0000
23.694    1.4050    0.3312    -1.0000
24.561    1.4099    0.3615    -1.0000
25.450    1.4155    0.3959    -1.0000
26.358    1.4200    0.4323    -1.0000
27.285    1.4234    0.4703    -1.0000
28.231    1.4352    0.5170    -1.0000
29.194    1.4487    0.5565    -1.0000
30.173    1.4536    0.5862    -1.0000
31.168    1.4374    0.6110    -1.0000
32.176    1.4209    0.6361    -1.0000
33.198    1.4038    0.6614    -1.0000
34.232    1.3856    0.6869    -1.0000
35.277    1.3665    0.7126    -1.0000
36.332    1.3467    0.7384    -1.0000
37.396    1.3263    0.7642    -1.0000
38.468    1.3051    0.7901    -1.0000
39.546    1.2832    0.8158    -1.0000
40.630    1.2621    0.8420    -1.0000
41.719    1.2413    0.8684    -1.0000
42.811    1.2199    0.8946    -1.0000
43.905    1.1982    0.9204    -1.0000
45.000    1.1760    0.9460    -1.0000
50.000    1.0698    1.0583    -1.0000
60.000    0.8232    1.2412    -1.0000
70.000    0.5421    1.3447    -1.0000
80.000    0.2550    1.3520    -1.0000
90.000    0.0004    1.2881    -1.0000
