AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.8 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.692         Table ID parameter (Reynolds number in millions)
11.934         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1549    -1.0000
-170.000    0.2633    0.1904    -1.0000
-160.000    0.5258    0.2942    -1.0000
-150.000    0.7854    0.4526    -1.0000
-140.000    0.6942    0.6449    -1.0000
-130.000    0.5895    0.8472    -1.0000
-120.000    0.4672    1.0334    -1.0000
-110.000    0.3215    1.1781    -1.0000
-100.000    0.1608    1.2627    -1.0000
-90.000    0.0000    1.2745    -1.0000
-80.000    -0.1608    1.2627    -1.0000
-70.000    -0.3215    1.1781    -1.0000
-60.000    -0.4672    1.0334    -1.0000
-50.000    -0.5895    0.8472    -1.0000
-40.000    -0.6942    0.6449    -1.0000
-30.000    -0.7864    0.4586    -1.0000
-20.000    -0.5478    0.2792    -0.7230
-10.000    -0.2832    0.0934    -4.3499
-3.490    -0.1049    0.0061    -1.1413
-2.280    0.0512    0.0064    -0.8838
-1.050    0.1954    0.0073    -0.8718
0.000    0.3228    0.0079    -0.9532
0.383    0.3695    0.0080    -0.9897
0.765    0.4164    0.0080    -1.0283
1.146    0.4624    0.0080    -1.0668
1.526    0.5076    0.0082    -1.1115
1.905    0.5527    0.0083    -1.1562
2.281    0.5984    0.0083    -1.2007
2.656    0.6437    0.0084    -1.2498
3.027    0.6886    0.0088    -1.2996
3.396    0.7331    0.0091    -1.3489
3.761    0.7751    0.0095    -1.4004
4.122    0.8172    0.0097    -1.4515
4.478    0.8609    0.0098    -1.5029
4.831    0.9016    0.0099    -1.5616
5.178    0.9419    0.0100    -1.6199
5.520    0.9815    0.0102    -1.6792
5.856    1.0223    0.0105    -1.7387
6.186    1.0600    0.0109    -1.8178
6.510    1.0937    0.0113    -1.8954
6.828    1.1281    0.0114    -1.9786
7.138    1.1611    0.0116    -2.0662
7.441    1.1930    0.0118    -2.1519
7.736    1.2232    0.0121    -2.2374
8.023    1.2512    0.0124    -2.3416
8.302    1.2785    0.0127    -2.4429
8.573    1.3047    0.0127    -2.5463
8.834    1.3298    0.0127    -2.6518
9.087    1.3531    0.0130    -2.7534
9.330    1.3753    0.0133    -2.8509
9.564    1.3952    0.0138    -2.9441
9.788    1.4120    0.0146    -3.0334
10.002    1.4281    0.0156    -3.1146
10.205    1.4414    0.0166    -3.1897
10.398    1.4536    0.0174    -3.2608
10.581    1.4630    0.0183    -3.3280
10.752    1.4718    0.0191    -3.3884
10.913    1.4800    0.0199    -3.4418
11.062    1.4870    0.0205    -3.4916
11.200    1.4919    0.0213    -3.5375
11.326    1.4963    0.0219    -3.5797
11.441    1.5002    0.0226    -3.6179
11.544    1.5025    0.0232    -3.6522
11.635    1.5040    0.0238    -3.6826
11.714    1.5054    0.0243    -3.7090
11.781    1.5064    0.0247    -3.7313
11.836    1.5074    0.0251    -3.7496
11.879    1.5080    0.0254    -3.7639
11.909    1.5086    0.0256    -3.7741
11.928    1.5088    0.0257    -3.7802
11.934    1.5090    0.0257    -3.7823
11.951    1.5080    0.0260    -3.7879
12.002    1.5052    0.0272    -3.8049
12.087    1.5005    0.0291    -3.8332
12.205    1.4939    0.0318    -3.8727
12.358    1.4842    0.0361    -3.9235
12.544    1.4675    0.0442    -3.9720
12.763    1.4447    0.0537    -4.0270
13.015    1.4104    0.0650    -4.0904
13.301    1.3883    0.0742    -4.1620
13.619    1.3692    0.0829    -4.2010
13.969    1.3534    0.0914    -4.2376
14.351    1.3468    0.0987    -4.2775
14.764    1.3360    0.1062    -4.3218
15.209    1.3240    0.1125    -4.3697
15.684    1.3118    0.1195    -4.4193
16.189    1.2998    0.1269    -4.4709
16.724    1.2839    0.1342    -4.5255
17.288    1.2606    0.1406    -4.5915
17.880    1.2315    0.1461    -4.6913
18.500    1.1979    0.1507    -4.7910
19.148    1.1767    0.1566    -4.1292
19.822    1.1689    0.1677    -3.1797
20.522    1.1570    0.1807    -2.4469
21.247    1.1438    0.1926    -1.8063
21.997    1.1332    0.2054    -1.2795
22.770    1.1230    0.2229    -1.0000
23.566    1.1119    0.2411    -1.0000
24.384    1.0992    0.2584    -1.0000
25.223    1.0884    0.2792    -1.0000
26.082    1.0801    0.3029    -1.0000
26.961    1.0701    0.3277    -1.0000
27.859    1.0627    0.3547    -1.0000
28.774    1.0665    0.3870    -1.0000
29.706    1.0693    0.4112    -1.0000
30.653    1.0591    0.4295    -1.0000
31.615    1.0435    0.4463    -1.0000
32.591    1.0300    0.4638    -1.0000
33.580    1.0161    0.4813    -1.0000
34.581    1.0000    0.4989    -1.0000
35.592    0.9840    0.5168    -1.0000
36.613    0.9680    0.5349    -1.0000
37.642    0.9520    0.5532    -1.0000
38.679    0.9360    0.5717    -1.0000
39.723    0.9200    0.5905    -1.0000
40.772    0.9049    0.6101    -1.0000
41.825    0.8902    0.6300    -1.0000
42.881    0.8755    0.6502    -1.0000
43.940    0.8610    0.6704    -1.0000
45.000    0.8466    0.6908    -1.0000
50.000    0.7789    0.7877    -1.0000
60.000    0.6225    0.9735    -1.0000
70.000    0.4352    1.1308    -1.0000
80.000    0.2230    1.2396    -1.0000
90.000    0.0003    1.2745    -1.0000
100.000    -0.1613    1.2629    -1.0000
110.000    -0.3212    1.1785    -1.0000
120.000    -0.4667    1.0328    -1.0000
130.000    -0.5897    0.8472    -1.0000
140.000    -0.6938    0.6450    -1.0000
150.000    -0.7826    0.4529    -1.0000
160.000    -0.5259    0.2949    -1.0000
170.000    -0.2633    0.1909    -1.0000
180.000    0.0000    0.1549    -1.0000
EOT 1
