AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.2793    0.0822    -4.3499
-3.490    -0.0967    0.0024    -1.1368
-2.280    0.0540    0.0029    -0.8375
-1.050    0.2043    0.0041    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3789    0.0048    -0.9393
0.694    0.4222    0.0048    -0.9705
1.040    0.4655    0.0048    -1.0017
1.385    0.5081    0.0048    -1.0356
1.728    0.5504    0.0048    -1.0708
2.070    0.5925    0.0048    -1.1058
2.409    0.6344    0.0048    -1.1426
2.747    0.6758    0.0051    -1.1868
3.081    0.7168    0.0054    -1.2307
3.412    0.7571    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8354    0.0058    -1.3680
4.383    0.8736    0.0059    -1.4142
4.698    0.9119    0.0059    -1.4687
5.008    0.9500    0.0060    -1.5244
5.313    0.9875    0.0061    -1.5791
5.613    1.0236    0.0064    -1.6328
5.907    1.0586    0.0067    -1.6909
6.195    1.0922    0.0068    -1.7656
6.476    1.1249    0.0069    -1.8386
6.751    1.1568    0.0071    -1.9144
7.019    1.1878    0.0072    -1.9968
7.280    1.2177    0.0074    -2.0769
7.533    1.2467    0.0075    -2.1543
7.778    1.2741    0.0078    -2.2336
8.016    1.3001    0.0080    -2.3289
8.245    1.3249    0.0082    -2.4208
8.466    1.3487    0.0084    -2.5108
8.678    1.3698    0.0087    -2.6075
8.881    1.3882    0.0092    -2.7001
9.075    1.4059    0.0096    -2.7887
9.259    1.4204    0.0101    -2.8731
9.435    1.4336    0.0106    -2.9528
9.600    1.4438    0.0111    -3.0279
9.756    1.4532    0.0117    -3.0986
9.901    1.4621    0.0121    -3.1645
10.037    1.4696    0.0125    -3.2250
10.162    1.4746    0.0129    -3.2808
10.276    1.4791    0.0134    -3.3320
10.380    1.4833    0.0137    -3.3785
10.474    1.4854    0.0140    -3.4202
10.557    1.4865    0.0143    -3.4571
10.628    1.4876    0.0147    -3.4891
10.689    1.4885    0.0149    -3.5159
10.739    1.4892    0.0151    -3.5370
10.778    1.4898    0.0153    -3.5534
10.806    1.4902    0.0154    -3.5652
10.822    1.4904    0.0155    -3.5722
10.828    1.4905    0.0155    -3.5746
10.846    1.4899    0.0157    -3.5820
10.898    1.4883    0.0165    -3.6043
10.986    1.4855    0.0176    -3.6414
11.109    1.4816    0.0193    -3.6932
11.266    1.4746    0.0226    -3.7599
11.458    1.4592    0.0306    -3.8411
11.685    1.4363    0.0400    -3.9369
11.946    1.3984    0.0513    -4.0472
12.240    1.3798    0.0592    -4.1718
12.569    1.3673    0.0661    -4.2910
12.931    1.3565    0.0729    -4.4062
13.325    1.3446    0.0802    -4.5319
13.753    1.3264    0.0875    -4.5888
14.212    1.3072    0.0936    -4.6470
14.703    1.2871    0.0997    -4.7053
15.225    1.2672    0.1058    -4.7649
15.778    1.2424    0.1110    -4.8251
16.361    1.2095    0.1148    -4.8870
16.973    1.1742    0.1187    -4.9521
17.614    1.1321    0.1189    -5.0601
18.283    1.1000    0.1203    -5.1904
18.980    1.0887    0.1297    -4.6648
19.703    1.0800    0.1439    -3.3099
20.453    1.0708    0.1562    -2.1919
21.227    1.0615    0.1658    -1.2773
22.026    1.0529    0.1835    -1.0325
22.849    1.0458    0.2032    -1.0000
23.694    1.0406    0.2208    -1.0000
24.561    1.0364    0.2422    -1.0000
25.450    1.0338    0.2674    -1.0000
26.358    1.0305    0.2943    -1.0000
27.285    1.0269    0.3226    -1.0000
28.231    1.0339    0.3598    -1.0000
29.194    1.0437    0.3900    -1.0000
30.173    1.0445    0.4098    -1.0000
31.168    1.0217    0.4231    -1.0000
32.176    0.9998    0.4368    -1.0000
33.198    0.9784    0.4507    -1.0000
34.232    0.9569    0.4649    -1.0000
35.277    0.9357    0.4793    -1.0000
36.332    0.9147    0.4941    -1.0000
37.396    0.8942    0.5092    -1.0000
38.468    0.8739    0.5246    -1.0000
39.546    0.8539    0.5402    -1.0000
40.630    0.8359    0.5569    -1.0000
41.719    0.8192    0.5742    -1.0000
42.811    0.8028    0.5919    -1.0000
43.905    0.7870    0.6099    -1.0000
45.000    0.7714    0.6281    -1.0000
50.000    0.7044    0.7158    -1.0000
60.000    0.5656    0.8974    -1.0000
70.000    0.4040    1.0718    -1.0000
80.000    0.2145    1.2183    -1.0000
90.000    0.0004    1.2881    -1.0000
