AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.3015    0.0918    -4.3499
-3.490    -0.0990    0.0034    -1.1381
-2.280    0.0531    0.0039    -0.8508
-1.050    0.2018    0.0050    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3761    0.0057    -0.9536
0.714    0.4206    0.0057    -0.9869
1.070    0.4646    0.0057    -1.0201
1.425    0.5080    0.0057    -1.0568
1.779    0.5511    0.0058    -1.0946
2.130    0.5943    0.0058    -1.1322
2.480    0.6372    0.0059    -1.1731
2.827    0.6795    0.0062    -1.2189
3.171    0.7216    0.0065    -1.2643
3.512    0.7625    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8430    0.0069    -1.4065
4.511    0.8819    0.0070    -1.4560
4.835    0.9209    0.0071    -1.5130
5.155    0.9595    0.0072    -1.5692
5.469    0.9978    0.0074    -1.6250
5.777    1.0345    0.0077    -1.6798
6.079    1.0691    0.0080    -1.7518
6.376    1.1030    0.0081    -1.8270
6.665    1.1358    0.0082    -1.9008
6.948    1.1677    0.0084    -1.9857
7.224    1.1984    0.0086    -2.0685
7.492    1.2279    0.0088    -2.1490
7.753    1.2565    0.0090    -2.2291
8.005    1.2836    0.0092    -2.3276
8.250    1.3094    0.0094    -2.4230
8.486    1.3339    0.0095    -2.5174
8.713    1.3574    0.0098    -2.6175
8.931    1.3783    0.0102    -2.7137
9.140    1.3965    0.0108    -2.8059
9.340    1.4139    0.0113    -2.8939
9.530    1.4283    0.0119    -2.9772
9.710    1.4416    0.0126    -3.0563
9.880    1.4518    0.0133    -3.1308
10.040    1.4614    0.0138    -3.1987
10.190    1.4704    0.0144    -3.2623
10.330    1.4780    0.0149    -3.3214
10.458    1.4833    0.0155    -3.3760
10.576    1.4881    0.0160    -3.4260
10.683    1.4924    0.0164    -3.4711
10.780    1.4949    0.0169    -3.5093
10.865    1.4964    0.0173    -3.5431
10.938    1.4978    0.0177    -3.5725
11.001    1.4989    0.0179    -3.5974
11.053    1.4999    0.0182    -3.6178
11.093    1.5007    0.0184    -3.6337
11.121    1.5012    0.0186    -3.6451
11.138    1.5015    0.0187    -3.6519
11.144    1.5016    0.0187    -3.6542
11.161    1.5011    0.0190    -3.6611
11.214    1.4992    0.0198    -3.6818
11.300    1.4964    0.0213    -3.7163
11.422    1.4923    0.0233    -3.7646
11.578    1.4854    0.0271    -3.8266
11.768    1.4709    0.0352    -3.9022
11.993    1.4498    0.0449    -3.9914
12.251    1.4153    0.0563    -4.0940
12.543    1.3975    0.0649    -4.1940
12.869    1.3849    0.0726    -4.2914
13.227    1.3744    0.0803    -4.3986
13.618    1.3661    0.0879    -4.4658
14.042    1.3525    0.0956    -4.5168
14.497    1.3379    0.1023    -4.5707
14.983    1.3228    0.1093    -4.6253
15.501    1.3080    0.1163    -4.6827
16.048    1.2886    0.1227    -4.7403
16.626    1.2614    0.1282    -4.8010
17.232    1.2300    0.1338    -4.8706
17.867    1.1930    0.1358    -4.9892
18.530    1.1687    0.1398    -5.1121
19.220    1.1608    0.1511    -4.1607
19.937    1.1537    0.1662    -2.9134
20.680    1.1454    0.1794    -2.0335
21.447    1.1374    0.1909    -1.2409
22.239    1.1305    0.2105    -1.0449
23.054    1.1244    0.2310    -1.0000
23.891    1.1183    0.2497    -1.0000
24.750    1.1137    0.2726    -1.0000
25.630    1.1112    0.2990    -1.0000
26.530    1.1074    0.3270    -1.0000
27.449    1.1026    0.3560    -1.0000
28.386    1.1103    0.3943    -1.0000
29.340    1.1185    0.4237    -1.0000
30.310    1.1165    0.4447    -1.0000
31.296    1.0963    0.4606    -1.0000
32.295    1.0778    0.4775    -1.0000
33.307    1.0594    0.4942    -1.0000
34.332    1.0401    0.5113    -1.0000
35.367    1.0208    0.5287    -1.0000
36.412    1.0015    0.5462    -1.0000
37.466    0.9823    0.5641    -1.0000
38.528    0.9631    0.5822    -1.0000
39.597    0.9440    0.6004    -1.0000
40.671    0.9264    0.6194    -1.0000
41.749    0.9096    0.6390    -1.0000
42.831    0.8930    0.6588    -1.0000
43.915    0.8764    0.6788    -1.0000
45.000    0.8602    0.6990    -1.0000
50.000    0.7864    0.7933    -1.0000
60.000    0.6248    0.9763    -1.0000
70.000    0.4359    1.1341    -1.0000
80.000    0.2236    1.2466    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
