AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.703         Table ID parameter (Reynolds number in millions)
11.776         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1610    -1.0000
-170.000    0.2674    0.1964    -1.0000
-160.000    0.5340    0.3000    -1.0000
-150.000    0.7975    0.4583    -1.0000
-140.000    0.7004    0.6503    -1.0000
-130.000    0.5935    0.8521    -1.0000
-120.000    0.4695    1.0378    -1.0000
-110.000    0.3227    1.1818    -1.0000
-100.000    0.1612    1.2657    -1.0000
-90.000    0.0000    1.2765    -1.0000
-80.000    -0.1612    1.2657    -1.0000
-70.000    -0.3227    1.1818    -1.0000
-60.000    -0.4695    1.0378    -1.0000
-50.000    -0.5935    0.8521    -1.0000
-40.000    -0.7004    0.6503    -1.0000
-30.000    -0.7983    0.4635    -1.0000
-20.000    -0.5563    0.2816    -0.7230
-10.000    -0.4177    0.1327    -4.3499
-3.490    -0.1019    0.0052    -1.1407
-2.280    0.0513    0.0059    -0.8772
-1.050    0.1971    0.0068    -0.8648
0.000    0.3246    0.0074    -0.9468
0.377    0.3706    0.0075    -0.9824
0.754    0.4168    0.0075    -1.0199
1.131    0.4623    0.0076    -1.0574
1.506    0.5073    0.0077    -1.1004
1.879    0.5520    0.0078    -1.1436
2.251    0.5971    0.0078    -1.1867
2.620    0.6419    0.0079    -1.2344
2.987    0.6862    0.0082    -1.2834
3.351    0.7302    0.0086    -1.3319
3.711    0.7723    0.0090    -1.3824
4.067    0.8143    0.0091    -1.4330
4.419    0.8572    0.0092    -1.4830
4.767    0.8979    0.0093    -1.5410
5.109    0.9382    0.0094    -1.5987
5.447    0.9778    0.0096    -1.6575
5.779    1.0180    0.0099    -1.7153
6.105    1.0559    0.0102    -1.7902
6.424    1.0909    0.0106    -1.8677
6.737    1.1258    0.0107    -1.9469
7.043    1.1597    0.0109    -2.0345
7.342    1.1924    0.0111    -2.1199
7.634    1.2238    0.0115    -2.2042
7.917    1.2534    0.0118    -2.3011
8.192    1.2822    0.0121    -2.4025
8.459    1.3098    0.0122    -2.5017
8.718    1.3363    0.0124    -2.6077
8.967    1.3613    0.0128    -2.7100
9.207    1.3852    0.0132    -2.8082
9.437    1.4070    0.0138    -2.9022
9.658    1.4262    0.0147    -2.9921
9.869    1.4444    0.0157    -3.0779
10.070    1.4603    0.0168    -3.1542
10.261    1.4750    0.0179    -3.2265
10.441    1.4873    0.0190    -3.2948
10.610    1.4988    0.0200    -3.3591
10.768    1.5096    0.0209    -3.4159
10.915    1.5190    0.0219    -3.4669
11.051    1.5265    0.0228    -3.5140
11.176    1.5332    0.0237    -3.5571
11.289    1.5394    0.0245    -3.5963
11.391    1.5439    0.0253    -3.6315
11.481    1.5474    0.0261    -3.6626
11.559    1.5506    0.0267    -3.6896
11.625    1.5532    0.0274    -3.7125
11.679    1.5553    0.0278    -3.7313
11.722    1.5570    0.0282    -3.7459
11.752    1.5582    0.0285    -3.7564
11.770    1.5589    0.0286    -3.7627
11.776    1.5591    0.0287    -3.7648
11.793    1.5589    0.0292    -3.7707
11.844    1.5582    0.0305    -3.7884
11.930    1.5572    0.0327    -3.8179
12.049    1.5556    0.0358    -3.8591
12.202    1.5525    0.0407    -3.9121
12.389    1.5449    0.0499    -3.9760
12.609    1.5332    0.0608    -4.0334
12.863    1.5131    0.0739    -4.0995
13.149    1.5042    0.0849    -4.1742
13.469    1.4989    0.0956    -4.2378
13.820    1.4966    0.1062    -4.2757
14.204    1.5015    0.1161    -4.3170
14.620    1.5037    0.1265    -4.3619
15.066    1.5055    0.1363    -4.4104
15.544    1.5060    0.1467    -4.4615
16.051    1.5067    0.1580    -4.5136
16.589    1.5046    0.1695    -4.5688
17.155    1.4966    0.1812    -4.6270
17.751    1.4834    0.1923    -4.7290
18.374    1.4679    0.2030    -4.8331
19.024    1.4612    0.2149    -4.3430
19.702    1.4657    0.2325    -3.3440
20.405    1.4674    0.2528    -2.5070
21.134    1.4678    0.2723    -1.8324
21.887    1.4692    0.2927    -1.3081
22.663    1.4711    0.3187    -1.0000
23.463    1.4717    0.3458    -1.0000
24.285    1.4707    0.3721    -1.0000
25.128    1.4706    0.4025    -1.0000
25.992    1.4721    0.4360    -1.0000
26.875    1.4712    0.4710    -1.0000
27.777    1.4709    0.5081    -1.0000
28.696    1.4803    0.5512    -1.0000
29.633    1.4879    0.5854    -1.0000
30.585    1.4842    0.6145    -1.0000
31.551    1.4726    0.6417    -1.0000
32.532    1.4619    0.6698    -1.0000
33.526    1.4503    0.6977    -1.0000
34.531    1.4359    0.7259    -1.0000
35.547    1.4205    0.7542    -1.0000
36.573    1.4043    0.7825    -1.0000
37.607    1.3870    0.8108    -1.0000
38.649    1.3689    0.8390    -1.0000
39.697    1.3499    0.8671    -1.0000
40.751    1.3310    0.8954    -1.0000
41.810    1.3115    0.9238    -1.0000
42.871    1.2914    0.9518    -1.0000
43.935    1.2706    0.9794    -1.0000
45.000    1.2492    1.0067    -1.0000
50.000    1.1409    1.1268    -1.0000
60.000    0.8767    1.3128    -1.0000
70.000    0.5712    1.4000    -1.0000
80.000    0.2630    1.3728    -1.0000
90.000    0.0003    1.2765    -1.0000
100.000    -0.1617    1.2658    -1.0000
110.000    -0.3224    1.1823    -1.0000
120.000    -0.4691    1.0372    -1.0000
130.000    -0.5936    0.8521    -1.0000
