AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
FFA-W3-211, Re=1.78 Million, Smooth roughness, raw wind tunnel data smoothed by hand. 
Viterna Extended w/ AR=6.75. Fourth column is the minimum pressure coefficient.
  1           Number of airfoil tables in this file
  1.78        Table ID parameter (Reynolds number in millions).  For efficiency, make very large if only one table.
  10.67       Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.2030    -1.0000
-170.000    0.2960    0.2380    -1.0000
-160.000    0.5910    0.3410    -1.0000
-150.000    0.8820    0.4980    -1.0000
-140.000    0.7440    0.6880    -1.0000
-130.000    0.6210    0.8870    -1.0000
-120.000    0.4860    1.0690    -1.0000
-110.000    0.3310    1.2080    -1.0000
-100.000    0.1640    1.2860    -1.0000
-90.000    0.0000    1.2900    -1.0000
-80.000    -0.1640    1.2860    -1.0000
-70.000    -0.3310    1.2080    -1.0000
-60.000    -0.4860    1.0690    -1.0000
-50.000    -0.6210    0.8870    -1.0000
-40.000    -0.7440    0.6880    -1.0000
-30.000    -0.8820    0.4980    -1.0000
-20.000    -0.6160    0.2990    -0.7230
-10.000    -0.3673    0.1075    -4.3499
-3.490    -0.0953    0.0019    -1.1362
-2.280    0.0544    0.0024    -0.8309
-1.050    0.2059    0.0036    -0.8151
0.090    0.3485    0.0043    -0.9098
1.160    0.4825    0.0043    -1.0046
2.340    0.6284    0.0043    -1.1229
3.420    0.7614    0.0052    -1.2642
4.440    0.8843    0.0053    -1.4118
5.120    0.9685    0.0054    -1.5351
5.840    1.0563    0.0061    -1.6647
6.660    1.1538    0.0064    -1.8799
7.400    1.2416    0.0068    -2.1102
7.730    1.2797    0.0072    -2.2112
8.440    1.3597    0.0079    -2.5000
8.970    1.4116    0.0091    -2.7457
9.290    1.4388    0.0100    -2.8945
9.850    1.4789    0.0121    -3.1533
10.260    1.5005    0.0137    -3.3453
10.670    1.5128    0.0158    -3.5287
11.070    1.5102    0.0216    -3.7031
11.460    1.4906    0.0387    -3.8731
11.850    1.4484    0.0570    -4.0425
12.250    1.4415    0.0674    -4.2158
12.640    1.4387    0.0758    -4.3894
13.040    1.4373    0.0843    -4.5497
13.430    1.4288    0.0935    -4.6003
14.400    1.4093    0.1111    -4.7262
15.410    1.3909    0.1278    -4.8423
17.160    1.3257    0.1490    -5.0294
17.890    1.2874    0.1504    -5.1737
18.660    1.2833    0.1631    -5.3279
20.040    1.2834    0.1993    -2.6514
21.390    1.2825    0.2248    -1.0000
22.420    1.2818    0.2592    -1.0000
24.060    1.2870    0.3051    -1.0000
25.790    1.2942    0.3670    -1.0000
27.580    1.2988    0.4351    -1.0000
28.600    1.3160    0.4878    -1.0000
29.920    1.3310    0.5258    -1.0000
30.970    1.3113    0.5479    -1.0000
32.240    1.2872    0.5744    -1.0000
33.480    1.2636    0.6001    -1.0000
40.000    1.1346    0.7352    -1.0000
50.000    0.9488    0.9447    -1.0000
60.000    0.7373    1.1265    -1.0000
70.000    0.4959    1.2539    -1.0000
80.000    0.2415    1.3086    -1.0000
90.000    0.0004    1.2900    -1.0000
100.000    -0.1647    1.2862    -1.0000
110.000    -0.3306    1.2086    -1.0000
120.000    -0.4854    1.0682    -1.0000
130.000    -0.6212    0.8870    -1.0000
140.000    -0.7434    0.6881    -1.0000
150.000    -0.8781    0.4984    -1.0000
160.000    -0.5911    0.3420    -1.0000
170.000    -0.2960    0.2386    -1.0000
180.000    0.0000    0.2030    -1.0000
EOT 1
