AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.725         Table ID parameter (Reynolds number in millions)
11.460         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1730    -1.0000
-170.000    0.2756    0.2083    -1.0000
-160.000    0.5503    0.3118    -1.0000
-150.000    0.8216    0.4696    -1.0000
-140.000    0.7129    0.6611    -1.0000
-130.000    0.6013    0.8621    -1.0000
-120.000    0.4742    1.0467    -1.0000
-110.000    0.3251    1.1893    -1.0000
-100.000    0.1620    1.2715    -1.0000
-90.000    0.0000    1.2803    -1.0000
-80.000    -0.1620    1.2715    -1.0000
-70.000    -0.3251    1.1893    -1.0000
-60.000    -0.4742    1.0467    -1.0000
-50.000    -0.6013    0.8621    -1.0000
-40.000    -0.7129    0.6611    -1.0000
-30.000    -0.8222    0.4734    -1.0000
-20.000    -0.5734    0.2866    -0.7230
-10.000    -0.6361    0.1960    -4.3499
-3.490    -0.0978    0.0038    -1.1394
-2.280    0.0519    0.0050    -0.8640
-1.050    0.2002    0.0058    -0.8506
0.000    0.3282    0.0065    -0.9341
0.367    0.3731    0.0066    -0.9680
0.734    0.4179    0.0067    -1.0033
1.100    0.4625    0.0067    -1.0386
1.465    0.5068    0.0068    -1.0784
1.829    0.5508    0.0069    -1.1189
2.191    0.5949    0.0069    -1.1592
2.550    0.6386    0.0070    -1.2037
2.907    0.6819    0.0073    -1.2511
3.261    0.7249    0.0076    -1.2980
3.611    0.7669    0.0079    -1.3465
3.958    0.8086    0.0080    -1.3959
4.301    0.8502    0.0081    -1.4449
4.639    0.8906    0.0081    -1.4990
4.972    0.9306    0.0082    -1.5564
5.301    0.9702    0.0084    -1.6136
5.624    1.0094    0.0086    -1.6704
5.941    1.0473    0.0089    -1.7335
6.252    1.0836    0.0093    -1.8107
6.556    1.1192    0.0094    -1.8863
6.854    1.1540    0.0096    -1.9690
7.145    1.1879    0.0098    -2.0543
7.429    1.2207    0.0101    -2.1374
7.705    1.2522    0.0104    -2.2187
7.973    1.2829    0.0107    -2.3182
8.232    1.3123    0.0111    -2.4167
8.484    1.3407    0.0113    -2.5141
8.726    1.3679    0.0118    -2.6173
8.960    1.3940    0.0123    -2.7168
9.184    1.4183    0.0130    -2.8122
9.399    1.4408    0.0140    -2.9033
9.604    1.4623    0.0151    -2.9901
9.800    1.4820    0.0162    -3.0727
9.985    1.5004    0.0174    -3.1487
10.160    1.5168    0.0187    -3.2190
10.325    1.5323    0.0199    -3.2852
10.479    1.5468    0.0211    -3.3472
10.622    1.5599    0.0224    -3.4048
10.755    1.5714    0.0235    -3.4554
10.876    1.5818    0.0247    -3.5005
10.986    1.5913    0.0258    -3.5415
11.085    1.5993    0.0268    -3.5782
11.173    1.6061    0.0279    -3.6108
11.249    1.6120    0.0288    -3.6390
11.313    1.6170    0.0296    -3.6630
11.366    1.6211    0.0302    -3.6826
11.407    1.6243    0.0308    -3.6979
11.436    1.6265    0.0312    -3.7088
11.454    1.6279    0.0314    -3.7154
11.460    1.6284    0.0314    -3.7176
11.477    1.6293    0.0320    -3.7240
11.529    1.6320    0.0335    -3.7432
11.615    1.6365    0.0360    -3.7752
11.735    1.6428    0.0396    -3.8199
11.890    1.6503    0.0453    -3.8773
12.079    1.6570    0.0559    -3.9474
12.301    1.6634    0.0690    -4.0301
12.557    1.6669    0.0851    -4.1090
12.846    1.6789    0.0985    -4.1899
13.169    1.6952    0.1119    -4.2802
13.524    1.7147    0.1256    -4.3491
13.911    1.7387    0.1394    -4.3933
14.331    1.7629    0.1546    -4.4411
14.782    1.7888    0.1701    -4.4911
15.263    1.8134    0.1865    -4.5443
15.776    1.8364    0.2039    -4.5985
16.319    1.8579    0.2225    -4.6549
16.891    1.8762    0.2421    -4.7143
17.491    1.8917    0.2631    -4.8017
18.121    1.9053    0.2834    -4.9137
18.777    1.9237    0.3053    -4.8196
19.461    1.9489    0.3334    -3.7204
20.171    1.9729    0.3658    -2.6572
20.907    1.9954    0.3977    -1.9137
21.667    2.0173    0.4301    -1.3108
22.451    2.0389    0.4701    -1.0000
23.258    2.0590    0.5118    -1.0000
24.088    2.0771    0.5529    -1.0000
24.939    2.0948    0.5991    -1.0000
25.811    2.1122    0.6486    -1.0000
26.703    2.1265    0.7007    -1.0000
27.613    2.1386    0.7544    -1.0000
28.541    2.1573    0.8155    -1.0000
29.486    2.1732    0.8668    -1.0000
30.448    2.1802    0.9136    -1.0000
31.424    2.1765    0.9587    -1.0000
32.414    2.1715    1.0046    -1.0000
33.416    2.1641    1.0502    -1.0000
34.431    2.1530    1.0962    -1.0000
35.457    2.1393    1.1422    -1.0000
36.492    2.1230    1.1878    -1.0000
37.537    2.1041    1.2330    -1.0000
38.589    2.0828    1.2775    -1.0000
39.647    2.0590    1.3213    -1.0000
40.711    2.0337    1.3646    -1.0000
41.779    2.0066    1.4072    -1.0000
42.851    1.9774    1.4486    -1.0000
43.925    1.9462    1.4887    -1.0000
45.000    1.9133    1.5274    -1.0000
50.000    1.7382    1.6862    -1.0000
60.000    1.2963    1.8726    -1.0000
70.000    0.7959    1.8448    -1.0000
80.000    0.3290    1.5929    -1.0000
90.000    0.0003    1.2803    -1.0000
100.000    -0.1626    1.2716    -1.0000
110.000    -0.3247    1.1898    -1.0000
120.000    -0.4737    1.0461    -1.0000
130.000    -0.6015    0.8621    -1.0000
140.000    -0.7124    0.6612    -1.0000
150.000    -0.8184    0.4700    -1.0000
160.000    -0.5504    0.3126    -1.0000
170.000    -0.2756    0.2088    -1.0000
180.000    0.0000    0.1730    -1.0000
EOT 1
