AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.2910    0.0987    -4.3499
-3.490    -0.1069    0.0070    -1.1426
-2.280    0.0502    0.0074    -0.8971
-1.050    0.1929    0.0082    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3668    0.0089    -1.0042
0.785    0.4145    0.0089    -1.0451
1.176    0.4613    0.0090    -1.0861
1.566    0.5072    0.0091    -1.1340
1.955    0.5530    0.0093    -1.1816
2.342    0.5997    0.0094    -1.2290
2.726    0.6460    0.0095    -1.2807
3.107    0.6919    0.0098    -1.3321
3.485    0.7373    0.0102    -1.3834
3.860    0.7797    0.0106    -1.4361
4.231    0.8227    0.0108    -1.4883
4.597    0.8676    0.0109    -1.5433
4.959    0.9090    0.0111    -1.6022
5.315    0.9499    0.0112    -1.6620
5.666    0.9899    0.0115    -1.7224
6.011    1.0316    0.0118    -1.7924
6.350    1.0699    0.0122    -1.8717
6.683    1.1034    0.0126    -1.9504
7.008    1.1381    0.0128    -2.0400
7.327    1.1715    0.0129    -2.1276
7.638    1.2034    0.0132    -2.2151
7.941    1.2336    0.0136    -2.3154
8.236    1.2614    0.0139    -2.4192
8.522    1.2883    0.0142    -2.5229
8.800    1.3144    0.0142    -2.6305
9.068    1.3393    0.0142    -2.7345
9.328    1.3625    0.0145    -2.8343
9.577    1.3843    0.0149    -2.9299
9.817    1.4040    0.0154    -3.0218
10.047    1.4206    0.0165    -3.1033
10.267    1.4363    0.0175    -3.1793
10.475    1.4496    0.0186    -3.2517
10.674    1.4617    0.0197    -3.3202
10.861    1.4711    0.0207    -3.3778
11.037    1.4800    0.0216    -3.4319
11.202    1.4883    0.0225    -3.4826
11.355    1.4953    0.0233    -3.5298
11.496    1.5004    0.0241    -3.5733
11.626    1.5049    0.0249    -3.6132
11.744    1.5090    0.0257    -3.6494
11.849    1.5115    0.0264    -3.6820
11.943    1.5132    0.0271    -3.7107
12.024    1.5147    0.0277    -3.7357
12.093    1.5160    0.0282    -3.7569
12.149    1.5171    0.0286    -3.7743
12.193    1.5179    0.0289    -3.7878
12.225    1.5184    0.0291    -3.7975
12.244    1.5188    0.0293    -3.8033
12.250    1.5189    0.0293    -3.8052
12.267    1.5180    0.0298    -3.8104
12.317    1.5150    0.0311    -3.8259
12.401    1.5099    0.0331    -3.8502
12.519    1.5030    0.0362    -3.8774
12.670    1.4929    0.0408    -3.9124
12.854    1.4764    0.0489    -3.9550
13.071    1.4542    0.0586    -4.0053
13.321    1.4216    0.0700    -4.0633
13.604    1.3993    0.0796    -4.0935
13.918    1.3794    0.0890    -4.1245
14.265    1.3630    0.0981    -4.1585
14.643    1.3583    0.1057    -4.1975
15.053    1.3501    0.1134    -4.2409
15.493    1.3405    0.1200    -4.2870
15.964    1.3307    0.1276    -4.3345
16.464    1.3211    0.1357    -4.3850
16.994    1.3081    0.1439    -4.4384
17.553    1.2879    0.1508    -4.5184
18.139    1.2611    0.1575    -4.6103
18.754    1.2308    0.1635    -4.5692
19.395    1.2125    0.1707    -3.7509
20.063    1.2060    0.1823    -2.9099
20.756    1.1930    0.1952    -2.3563
21.474    1.1795    0.2078    -1.7806
22.216    1.1694    0.2216    -1.1680
22.982    1.1584    0.2391    -1.0000
23.771    1.1465    0.2574    -1.0000
24.581    1.1329    0.2755    -1.0000
25.412    1.1205    0.2963    -1.0000
