AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 23.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.549         Table ID parameter (Reynolds number in millions)
13.988         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0769    -1.0000
-170.000    0.2101    0.1131    -1.0000
-160.000    0.4199    0.2182    -1.0000
-150.000    0.6285    0.3789    -1.0000
-140.000    0.6133    0.5750    -1.0000
-130.000    0.5384    0.7824    -1.0000
-120.000    0.4366    0.9755    -1.0000
-110.000    0.3060    1.1294    -1.0000
-100.000    0.1555    1.2250    -1.0000
-90.000    0.0000    1.2494    -1.0000
-80.000    -0.1555    1.2250    -1.0000
-70.000    -0.3060    1.1294    -1.0000
-60.000    -0.4366    0.9755    -1.0000
-50.000    -0.5384    0.7824    -1.0000
-40.000    -0.6133    0.5750    -1.0000
-30.000    -0.6310    0.3945    -1.0000
-20.000    -0.4369    0.2469    -0.7230
-10.000    -0.4963    0.1766    -4.3499
-3.490    -0.1107    0.0110    -1.1497
-2.280    0.0429    0.0133    -0.9698
-1.050    0.1790    0.0133    -0.9641
0.000    0.2993    0.0138    -1.0357
0.448    0.3512    0.0140    -1.0853
0.896    0.4032    0.0140    -1.1396
1.343    0.4539    0.0143    -1.1986
1.789    0.5037    0.0145    -1.2641
2.232    0.5537    0.0149    -1.3294
2.674    0.6050    0.0151    -1.3916
3.113    0.6559    0.0153    -1.4525
3.548    0.7063    0.0158    -1.5126
3.980    0.7562    0.0163    -1.5715
4.408    0.8022    0.0169    -1.6298
4.831    0.8497    0.0173    -1.6899
5.249    0.9000    0.0174    -1.7523
5.662    0.9457    0.0177    -1.8196
6.069    0.9902    0.0180    -1.8951
6.470    1.0334    0.0186    -1.9762
6.864    1.0793    0.0192    -2.0628
7.251    1.1219    0.0197    -2.1540
7.631    1.1586    0.0204    -2.2486
8.003    1.1979    0.0207    -2.3537
8.366    1.2356    0.0211    -2.4598
8.721    1.2714    0.0219    -2.5668
9.067    1.3052    0.0228    -2.6714
9.404    1.3358    0.0238    -2.7714
9.731    1.3656    0.0247    -2.8681
10.048    1.3950    0.0248    -2.9491
10.355    1.4234    0.0249    -3.0178
10.651    1.4499    0.0258    -3.0842
10.936    1.4747    0.0271    -3.1328
11.210    1.4982    0.0285    -3.1785
11.473    1.5187    0.0313    -3.2223
11.723    1.5381    0.0343    -3.2642
11.962    1.5560    0.0372    -3.3040
12.188    1.5727    0.0400    -3.3418
12.402    1.5876    0.0426    -3.3766
12.603    1.6015    0.0451    -3.4019
12.791    1.6146    0.0474    -3.4255
12.966    1.6265    0.0496    -3.4475
13.127    1.6370    0.0519    -3.4678
13.275    1.6463    0.0543    -3.4865
13.410    1.6548    0.0565    -3.4990
13.531    1.6621    0.0585    -3.5067
13.637    1.6683    0.0603    -3.5135
