AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 23.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.549         Table ID parameter (Reynolds number in millions)
13.988         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0769    -1.0000
-170.000    0.2101    0.1131    -1.0000
-160.000    0.4199    0.2182    -1.0000
-150.000    0.6285    0.3789    -1.0000
-140.000    0.6133    0.5750    -1.0000
-130.000    0.5384    0.7824    -1.0000
-120.000    0.4366    0.9755    -1.0000
-110.000    0.3060    1.1294    -1.0000
-100.000    0.1555    1.2250    -1.0000
-90.000    0.0000    1.2494    -1.0000
-80.000    -0.1555    1.2250    -1.0000
-70.000    -0.3060    1.1294    -1.0000
-60.000    -0.4366    0.9755    -1.0000
-50.000    -0.5384    0.7824    -1.0000
-40.000    -0.6133    0.5750    -1.0000
-30.000    -0.6310    0.3945    -1.0000
-20.000    -0.4369    0.2469    -0.7230
-10.000    -0.5751    0.2004    -4.3499
-3.490    -0.1080    0.0105    -1.1497
-2.280    0.0421    0.0135    -0.9698
-1.050    0.1792    0.0132    -0.9641
0.000    0.2993    0.0138    -1.0357
0.448    0.3510    0.0140    -1.0853
0.896    0.4028    0.0141    -1.1396
1.343    0.4536    0.0143    -1.1986
1.789    0.5037    0.0145    -1.2641
2.232    0.5538    0.0149    -1.3294
2.674    0.6049    0.0151    -1.3916
3.113    0.6556    0.0153    -1.4525
3.548    0.7058    0.0158    -1.5126
3.980    0.7556    0.0163    -1.5715
4.408    0.8022    0.0169    -1.6298
4.831    0.8498    0.0173    -1.6899
5.249    0.8996    0.0175    -1.7523
5.662    0.9456    0.0177    -1.8196
6.069    0.9906    0.0180    -1.8951
6.470    1.0343    0.0186    -1.9762
6.864    1.0800    0.0192    -2.0628
7.251    1.1229    0.0197    -2.1540
7.631    1.1612    0.0204    -2.2486
8.003    1.2012    0.0208    -2.3537
8.366    1.2397    0.0212    -2.4598
8.721    1.2766    0.0220    -2.5668
9.067    1.3117    0.0231    -2.6714
9.404    1.3441    0.0242    -2.7714
9.731    1.3756    0.0252    -2.8681
10.048    1.4066    0.0254    -2.9491
10.355    1.4365    0.0257    -3.0178
10.651    1.4646    0.0267    -3.0842
10.936    1.4911    0.0283    -3.1328
11.210    1.5164    0.0299    -3.1785
11.473    1.5391    0.0330    -3.2223
11.723    1.5606    0.0362    -3.2642
11.962    1.5807    0.0394    -3.3040
12.188    1.5994    0.0425    -3.3418
12.402    1.6165    0.0454    -3.3766
12.603    1.6324    0.0482    -3.4019
12.791    1.6474    0.0508    -3.4255
12.966    1.6612    0.0533    -3.4475
13.127    1.6735    0.0559    -3.4678
13.275    1.6845    0.0586    -3.4865
13.410    1.6946    0.0611    -3.4990
13.531    1.7034    0.0634    -3.5067
13.637    1.7109    0.0654    -3.5135
