AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.725         Table ID parameter (Reynolds number in millions)
11.460         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1730    -1.0000
-170.000    0.2756    0.2083    -1.0000
-160.000    0.5503    0.3118    -1.0000
-150.000    0.8216    0.4696    -1.0000
-140.000    0.7129    0.6611    -1.0000
-130.000    0.6013    0.8621    -1.0000
-120.000    0.4742    1.0467    -1.0000
-110.000    0.3251    1.1893    -1.0000
-100.000    0.1620    1.2715    -1.0000
-90.000    0.0000    1.2803    -1.0000
-80.000    -0.1620    1.2715    -1.0000
-70.000    -0.3251    1.1893    -1.0000
-60.000    -0.4742    1.0467    -1.0000
-50.000    -0.6013    0.8621    -1.0000
-40.000    -0.7129    0.6611    -1.0000
-30.000    -0.8222    0.4734    -1.0000
-20.000    -0.5734    0.2866    -0.7230
-10.000    -0.5723    0.1767    -4.3499
-3.490    -0.0985    0.0039    -1.1394
-2.280    0.0520    0.0050    -0.8640
-1.050    0.2000    0.0058    -0.8506
0.000    0.3282    0.0065    -0.9341
0.367    0.3732    0.0066    -0.9680
0.734    0.4181    0.0067    -1.0033
1.100    0.4627    0.0067    -1.0386
1.465    0.5070    0.0068    -1.0784
1.829    0.5510    0.0069    -1.1189
2.191    0.5951    0.0069    -1.1592
2.550    0.6388    0.0070    -1.2037
2.907    0.6822    0.0073    -1.2511
3.261    0.7252    0.0076    -1.2980
3.611    0.7670    0.0079    -1.3465
3.958    0.8086    0.0080    -1.3959
4.301    0.8502    0.0081    -1.4449
4.639    0.8905    0.0081    -1.4990
4.972    0.9304    0.0082    -1.5564
5.301    0.9698    0.0084    -1.6136
5.624    1.0092    0.0086    -1.6704
5.941    1.0469    0.0089    -1.7335
6.252    1.0827    0.0093    -1.8107
6.556    1.1181    0.0094    -1.8863
6.854    1.1525    0.0096    -1.9690
7.145    1.1860    0.0098    -2.0543
7.429    1.2184    0.0101    -2.1374
7.705    1.2494    0.0104    -2.2187
7.973    1.2796    0.0107    -2.3182
8.232    1.3085    0.0110    -2.4167
8.484    1.3364    0.0112    -2.5141
8.726    1.3630    0.0116    -2.6173
8.960    1.3885    0.0121    -2.7168
9.184    1.4121    0.0127    -2.8122
9.399    1.4337    0.0137    -2.9033
9.604    1.4543    0.0147    -2.9901
9.800    1.4730    0.0157    -3.0727
9.985    1.4903    0.0169    -3.1487
10.160    1.5055    0.0181    -3.2190
10.325    1.5199    0.0192    -3.2852
10.479    1.5333    0.0203    -3.3472
10.622    1.5453    0.0214    -3.4048
10.755    1.5556    0.0225    -3.4554
10.876    1.5649    0.0235    -3.5005
10.986    1.5734    0.0245    -3.5415
11.085    1.5804    0.0254    -3.5782
11.173    1.5862    0.0264    -3.6108
11.249    1.5912    0.0272    -3.6390
11.313    1.5955    0.0279    -3.6630
11.366    1.5990    0.0285    -3.6826
11.407    1.6017    0.0290    -3.6979
11.436    1.6036    0.0293    -3.7088
11.454    1.6048    0.0295    -3.7154
11.460    1.6052    0.0296    -3.7176
11.477    1.6058    0.0301    -3.7240
11.529    1.6076    0.0315    -3.7432
11.615    1.6106    0.0338    -3.7752
11.735    1.6148    0.0372    -3.8199
11.890    1.6194    0.0425    -3.8773
12.079    1.6220    0.0527    -3.9474
12.301    1.6231    0.0652    -4.0301
12.557    1.6195    0.0804    -4.1090
12.846    1.6256    0.0929    -4.1899
13.169    1.6360    0.1053    -4.2802
13.524    1.6496    0.1179    -4.3491
13.911    1.6677    0.1306    -4.3933
14.331    1.6850    0.1444    -4.4411
14.782    1.7036    0.1582    -4.4911
15.263    1.7210    0.1729    -4.5443
15.776    1.7371    0.1883    -4.5985
16.319    1.7513    0.2047    -4.6549
16.891    1.7614    0.2218    -4.7143
17.491    1.7681    0.2398    -4.8017
18.121    1.7728    0.2570    -4.9137
18.777    1.7834    0.2756    -4.8196
19.461    1.8025    0.3006    -3.7204
20.171    1.8204    0.3296    -2.6572
20.907    1.8368    0.3579    -1.9137
21.667    1.8529    0.3865    -1.3108
22.451    1.8689    0.4227    -1.0000
23.258    1.8838    0.4602    -1.0000
24.088    1.8969    0.4970    -1.0000
24.939    1.9099    0.5387    -1.0000
25.811    1.9232    0.5837    -1.0000
26.703    1.9337    0.6311    -1.0000
27.613    1.9422    0.6799    -1.0000
28.541    1.9588    0.7366    -1.0000
29.486    1.9728    0.7832    -1.0000
30.448    1.9775    0.8250    -1.0000
31.424    1.9710    0.8647    -1.0000
32.414    1.9638    0.9052    -1.0000
33.416    1.9547    0.9455    -1.0000
34.431    1.9424    0.9862    -1.0000
35.457    1.9279    1.0269    -1.0000
36.492    1.9112    1.0673    -1.0000
37.537    1.8925    1.1074    -1.0000
38.589    1.8719    1.1470    -1.0000
39.647    1.8492    1.1861    -1.0000
40.711    1.8256    1.2249    -1.0000
41.779    1.8005    1.2632    -1.0000
42.851    1.7738    1.3006    -1.0000
43.925    1.7455    1.3370    -1.0000
45.000    1.7158    1.3722    -1.0000
50.000    1.5601    1.5193    -1.0000
60.000    1.1708    1.7052    -1.0000
70.000    0.7287    1.7119    -1.0000
80.000    0.3093    1.5278    -1.0000
90.000    0.0003    1.2803    -1.0000
100.000    -0.1626    1.2716    -1.0000
110.000    -0.3247    1.1898    -1.0000
120.000    -0.4737    1.0461    -1.0000
130.000    -0.6015    0.8621    -1.0000
140.000    -0.7124    0.6612    -1.0000
150.000    -0.8184    0.4700    -1.0000
160.000    -0.5504    0.3126    -1.0000
170.000    -0.2756    0.2088    -1.0000
180.000    0.0000    0.1730    -1.0000
EOT 1
