AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.2 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.758         Table ID parameter (Reynolds number in millions)
10.986         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1910    -1.0000
-170.000    0.2878    0.2261    -1.0000
-160.000    0.5747    0.3293    -1.0000
-150.000    0.8579    0.4867    -1.0000
-140.000    0.7316    0.6772    -1.0000
-130.000    0.6131    0.8770    -1.0000
-120.000    0.4813    1.0601    -1.0000
-110.000    0.3286    1.2005    -1.0000
-100.000    0.1632    1.2802    -1.0000
-90.000    0.0000    1.2861    -1.0000
-80.000    -0.1632    1.2802    -1.0000
-70.000    -0.3286    1.2005    -1.0000
-60.000    -0.4813    1.0601    -1.0000
-50.000    -0.6131    0.8770    -1.0000
-40.000    -0.7316    0.6772    -1.0000
-30.000    -0.8581    0.4881    -1.0000
-20.000    -0.5989    0.2940    -0.7230
-10.000    -0.6226    0.1876    -4.3499
-3.490    -0.0963    0.0027    -1.1375
-2.280    0.0536    0.0034    -0.8441
-1.050    0.2039    0.0044    -0.8293
0.000    0.3336    0.0052    -0.9150
0.352    0.3772    0.0052    -0.9464
0.704    0.4207    0.0053    -0.9787
1.055    0.4640    0.0053    -1.0109
1.405    0.5070    0.0054    -1.0461
1.753    0.5497    0.0054    -1.0826
2.100    0.5924    0.0054    -1.1189
2.445    0.6347    0.0054    -1.1578
2.787    0.6767    0.0057    -1.2028
3.126    0.7183    0.0060    -1.2475
3.462    0.7592    0.0062    -1.2922
3.794    0.7996    0.0063    -1.3400
4.123    0.8396    0.0064    -1.3873
4.447    0.8789    0.0064    -1.4342
4.767    0.9178    0.0065    -1.4910
5.081    0.9563    0.0066    -1.5469
5.391    0.9943    0.0067    -1.6021
5.695    1.0312    0.0070    -1.6564
5.993    1.0670    0.0074    -1.7216
6.285    1.1019    0.0075    -1.7965
6.571    1.1359    0.0076    -1.8699
6.850    1.1691    0.0077    -1.9504
7.121    1.2013    0.0079    -2.0330
7.386    1.2326    0.0082    -2.1134
7.643    1.2629    0.0084    -2.1909
7.892    1.2920    0.0087    -2.2812
8.133    1.3199    0.0090    -2.3766
8.365    1.3466    0.0093    -2.4686
8.589    1.3724    0.0097    -2.5651
8.804    1.3964    0.0102    -2.6616
9.010    1.4185    0.0110    -2.7540
9.207    1.4397    0.0117    -2.8424
9.395    1.4589    0.0125    -2.9263
9.572    1.4768    0.0134    -3.0056
9.740    1.4927    0.0145    -3.0806
9.898    1.5077    0.0154    -3.1507
10.046    1.5217    0.0164    -3.2150
10.183    1.5343    0.0173    -3.2748
10.310    1.5452    0.0182    -3.3301
10.426    1.5551    0.0191    -3.3807
10.532    1.5642    0.0200    -3.4267
10.627    1.5717    0.0208    -3.4679
10.711    1.5779    0.0217    -3.5034
10.783    1.5833    0.0224    -3.5333
10.845    1.5880    0.0230    -3.5586
