AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
FFA-W3-211, Re=1.78 Million, Smooth roughness, raw wind tunnel data smoothed by hand. 
Viterna Extended w/ AR=6.75. Fourth column is the minimum pressure coefficient.
  1           Number of airfoil tables in this file
  1.78        Table ID parameter (Reynolds number in millions).  For efficiency, make very large if only one table.
  10.67       Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.2030    -1.0000
-170.000    0.2960    0.2380    -1.0000
-160.000    0.5910    0.3410    -1.0000
-150.000    0.8820    0.4980    -1.0000
-140.000    0.7440    0.6880    -1.0000
-130.000    0.6210    0.8870    -1.0000
-120.000    0.4860    1.0690    -1.0000
-110.000    0.3310    1.2080    -1.0000
-100.000    0.1640    1.2860    -1.0000
-90.000    0.0000    1.2900    -1.0000
-80.000    -0.1640    1.2860    -1.0000
-70.000    -0.3310    1.2080    -1.0000
-60.000    -0.4860    1.0690    -1.0000
-50.000    -0.6210    0.8870    -1.0000
-40.000    -0.7440    0.6880    -1.0000
-30.000    -0.8820    0.4980    -1.0000
-20.000    -0.6160    0.2990    -0.7230
-10.000    -0.4825    0.1423    -4.3499
-3.490    -0.0951    0.0019    -1.1362
-2.280    0.0546    0.0024    -0.8309
-1.050    0.2062    0.0035    -0.8151
0.090    0.3485    0.0043    -0.9098
1.160    0.4821    0.0043    -1.0046
2.340    0.6281    0.0043    -1.1229
3.420    0.7611    0.0052    -1.2642
4.440    0.8848    0.0053    -1.4118
5.120    0.9690    0.0054    -1.5351
5.840    1.0571    0.0061    -1.6647
6.660    1.1554    0.0064    -1.8799
7.400    1.2440    0.0068    -2.1102
7.730    1.2827    0.0073    -2.2112
8.440    1.3644    0.0081    -2.5000
8.970    1.4193    0.0093    -2.7457
9.290    1.4492    0.0104    -2.8945
9.850    1.4955    0.0129    -3.1533
10.260    1.5234    0.0150    -3.3453
10.670    1.5441    0.0179    -3.5287
11.070    1.5527    0.0247    -3.7031
11.460    1.5478    0.0433    -3.8731
11.850    1.5252    0.0638    -4.0425
12.250    1.5304    0.0758    -4.2158
12.640    1.5387    0.0859    -4.3894
13.040    1.5483    0.0964    -4.5497
13.430    1.5521    0.1078    -4.6003
14.400    1.5627    0.1314    -4.7262
15.410    1.5732    0.1553    -4.8423
17.160    1.5566    0.1910    -5.0294
17.890    1.5391    0.1995    -5.1737
18.660    1.5488    0.2187    -5.3279
20.040    1.5704    0.2666    -2.6514
21.390    1.5883    0.3042    -1.0000
22.420    1.6006    0.3480    -1.0000
24.060    1.6227    0.4091    -1.0000
25.790    1.6445    0.4872    -1.0000
27.580    1.6614    0.5724    -1.0000
28.600    1.6821    0.6339    -1.0000
29.920    1.7014    0.6837    -1.0000
30.970    1.6883    0.7167    -1.0000
32.240    1.6707    0.7565    -1.0000
33.480    1.6518    0.7949    -1.0000
40.000    1.5248    0.9902    -1.0000
50.000    1.2821    1.2572    -1.0000
60.000    0.9724    1.4402    -1.0000
70.000    0.6220    1.5030    -1.0000
80.000    0.2785    1.4307    -1.0000
90.000    0.0004    1.2900    -1.0000
100.000    -0.1647    1.2862    -1.0000
110.000    -0.3306    1.2086    -1.0000
120.000    -0.4854    1.0682    -1.0000
130.000    -0.6212    0.8870    -1.0000
140.000    -0.7434    0.6881    -1.0000
150.000    -0.8781    0.4984    -1.0000
160.000    -0.5911    0.3420    -1.0000
170.000    -0.2960    0.2386    -1.0000
180.000    0.0000    0.2030    -1.0000
EOT 1
