AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.3854    0.1143    -4.3499
-3.490    -0.0964    0.0024    -1.1368
-2.280    0.0540    0.0029    -0.8375
-1.050    0.2046    0.0041    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3788    0.0048    -0.9393
0.694    0.4220    0.0048    -0.9705
1.040    0.4652    0.0048    -1.0017
1.385    0.5078    0.0048    -1.0356
1.728    0.5501    0.0048    -1.0708
2.070    0.5922    0.0048    -1.1058
2.409    0.6341    0.0048    -1.1426
2.747    0.6755    0.0051    -1.1868
3.081    0.7165    0.0054    -1.2307
3.412    0.7569    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8356    0.0058    -1.3680
4.383    0.8740    0.0059    -1.4142
4.698    0.9124    0.0059    -1.4687
5.008    0.9505    0.0060    -1.5244
5.313    0.9880    0.0061    -1.5791
5.613    1.0243    0.0064    -1.6328
5.907    1.0595    0.0067    -1.6909
6.195    1.0934    0.0068    -1.7656
6.476    1.1264    0.0069    -1.8386
6.751    1.1587    0.0071    -1.9144
7.019    1.1900    0.0072    -1.9968
7.280    1.2203    0.0074    -2.0769
7.533    1.2496    0.0075    -2.1543
7.778    1.2775    0.0078    -2.2336
8.016    1.3041    0.0080    -2.3289
8.245    1.3295    0.0083    -2.4208
8.466    1.3539    0.0086    -2.5108
8.678    1.3758    0.0089    -2.6075
8.881    1.3954    0.0094    -2.7001
9.075    1.4142    0.0099    -2.7887
9.259    1.4301    0.0105    -2.8731
9.435    1.4448    0.0111    -2.9528
9.600    1.4567    0.0118    -3.0279
9.756    1.4678    0.0124    -3.0986
9.901    1.4782    0.0130    -3.1645
10.037    1.4873    0.0135    -3.2250
10.162    1.4941    0.0141    -3.2808
10.276    1.5002    0.0146    -3.3320
10.380    1.5059    0.0151    -3.3785
10.474    1.5096    0.0155    -3.4202
10.557    1.5123    0.0160    -3.4571
10.628    1.5147    0.0165    -3.4891
10.689    1.5167    0.0168    -3.5159
10.739    1.5184    0.0171    -3.5370
10.778    1.5197    0.0174    -3.5534
10.806    1.5206    0.0175    -3.5652
10.822    1.5212    0.0176    -3.5722
10.828    1.5213    0.0176    -3.5746
10.846    1.5212    0.0179    -3.5820
10.898    1.5210    0.0188    -3.6043
10.986    1.5206    0.0202    -3.6414
11.109    1.5199    0.0222    -3.6932
11.266    1.5174    0.0259    -3.7599
11.458    1.5087    0.0346    -3.8411
11.685    1.4946    0.0450    -3.9369
11.946    1.4687    0.0575    -4.0472
12.240    1.4595    0.0668    -4.1718
12.569    1.4561    0.0750    -4.2910
12.931    1.4549    0.0834    -4.4062
13.325    1.4533    0.0926    -4.5319
13.753    1.4473    0.1021    -4.5888
14.212    1.4411    0.1110    -4.6470
14.703    1.4349    0.1201    -4.7053
15.225    1.4285    0.1296    -4.7649
15.778    1.4172    0.1385    -4.8251
16.361    1.3993    0.1466    -4.8870
16.973    1.3793    0.1553    -4.9521
17.614    1.3534    0.1610    -5.0601
18.283    1.3357    0.1680    -5.1904
18.980    1.3354    0.1827    -4.6648
19.703    1.3370    0.2026    -3.3099
20.453    1.3381    0.2209    -2.1919
21.227    1.3388    0.2369    -1.2773
22.026    1.3397    0.2613    -1.0325
22.849    1.3415    0.2880    -1.0000
23.694    1.3444    0.3128    -1.0000
24.561    1.3478    0.3417    -1.0000
25.450    1.3521    0.3746    -1.0000
26.358    1.3553    0.4094    -1.0000
27.285    1.3575    0.4458    -1.0000
28.231    1.3685    0.4909    -1.0000
29.194    1.3814    0.5288    -1.0000
30.173    1.3857    0.5569    -1.0000
31.168    1.3683    0.5798    -1.0000
32.176    1.3509    0.6030    -1.0000
33.198    1.3331    0.6264    -1.0000
34.232    1.3144    0.6500    -1.0000
35.277    1.2949    0.6739    -1.0000
36.332    1.2749    0.6978    -1.0000
37.396    1.2545    0.7219    -1.0000
38.468    1.2335    0.7460    -1.0000
39.546    1.2119    0.7700    -1.0000
40.630    1.1913    0.7947    -1.0000
41.719    1.1712    0.8195    -1.0000
42.811    1.1506    0.8443    -1.0000
43.905    1.1299    0.8688    -1.0000
45.000    1.1088    0.8932    -1.0000
50.000    1.0091    1.0014    -1.0000
60.000    0.7804    1.1840    -1.0000
70.000    0.5191    1.2994    -1.0000
80.000    0.2482    1.3298    -1.0000
90.000    0.0004    1.2881    -1.0000
