AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.2929    0.0863    -4.3499
-3.490    -0.0966    0.0024    -1.1368
-2.280    0.0540    0.0029    -0.8375
-1.050    0.2044    0.0041    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3789    0.0048    -0.9393
0.694    0.4222    0.0048    -0.9705
1.040    0.4654    0.0048    -1.0017
1.385    0.5081    0.0048    -1.0356
1.728    0.5504    0.0048    -1.0708
2.070    0.5924    0.0048    -1.1058
2.409    0.6344    0.0048    -1.1426
2.747    0.6757    0.0051    -1.1868
3.081    0.7167    0.0054    -1.2307
3.412    0.7571    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8354    0.0058    -1.3680
4.383    0.8736    0.0059    -1.4142
4.698    0.9120    0.0059    -1.4687
5.008    0.9501    0.0060    -1.5244
5.313    0.9876    0.0061    -1.5791
5.613    1.0237    0.0064    -1.6328
5.907    1.0587    0.0067    -1.6909
6.195    1.0924    0.0068    -1.7656
6.476    1.1251    0.0069    -1.8386
6.751    1.1571    0.0071    -1.9144
7.019    1.1881    0.0072    -1.9968
7.280    1.2180    0.0074    -2.0769
7.533    1.2470    0.0075    -2.1543
7.778    1.2745    0.0078    -2.2336
8.016    1.3006    0.0080    -2.3289
8.245    1.3255    0.0082    -2.4208
8.466    1.3493    0.0084    -2.5108
8.678    1.3705    0.0087    -2.6075
8.881    1.3891    0.0092    -2.7001
9.075    1.4069    0.0097    -2.7887
9.259    1.4216    0.0101    -2.8731
9.435    1.4351    0.0107    -2.9528
9.600    1.4455    0.0112    -3.0279
9.756    1.4551    0.0118    -3.0986
9.901    1.4642    0.0122    -3.1645
10.037    1.4719    0.0127    -3.2250
10.162    1.4771    0.0131    -3.2808
10.276    1.4818    0.0135    -3.3320
10.380    1.4861    0.0139    -3.3785
10.474    1.4885    0.0142    -3.4202
10.557    1.4898    0.0145    -3.4571
10.628    1.4911    0.0149    -3.4891
10.689    1.4921    0.0151    -3.5159
10.739    1.4930    0.0154    -3.5370
10.778    1.4936    0.0156    -3.5534
10.806    1.4941    0.0156    -3.5652
10.822    1.4944    0.0157    -3.5722
10.828    1.4944    0.0157    -3.5746
10.846    1.4939    0.0160    -3.5820
10.898    1.4925    0.0167    -3.6043
10.986    1.4900    0.0179    -3.6414
11.109    1.4865    0.0197    -3.6932
11.266    1.4801    0.0230    -3.7599
11.458    1.4655    0.0311    -3.8411
11.685    1.4438    0.0407    -3.9369
11.946    1.4074    0.0521    -4.0472
12.240    1.3899    0.0602    -4.1718
12.569    1.3786    0.0673    -4.2910
12.931    1.3691    0.0742    -4.4062
13.325    1.3585    0.0818    -4.5319
13.753    1.3419    0.0894    -4.5888
14.212    1.3242    0.0958    -4.6470
14.703    1.3060    0.1023    -4.7053
15.225    1.2878    0.1088    -4.7649
15.778    1.2647    0.1145    -4.8251
16.361    1.2337    0.1189    -4.8870
16.973    1.2004    0.1234    -4.9521
17.614    1.1603    0.1243    -5.0601
18.283    1.1301    0.1264    -5.1904
18.980    1.1202    0.1364    -4.6648
19.703    1.1128    0.1514    -3.3099
20.453    1.1049    0.1644    -2.1919
21.227    1.0969    0.1748    -1.2773
22.026    1.0895    0.1934    -1.0325
22.849    1.0836    0.2140    -1.0000
23.694    1.0794    0.2325    -1.0000
24.561    1.0761    0.2549    -1.0000
25.450    1.0744    0.2811    -1.0000
26.358    1.0720    0.3090    -1.0000
27.285    1.0691    0.3383    -1.0000
28.231    1.0766    0.3766    -1.0000
29.194    1.0868    0.4077    -1.0000
30.173    1.0880    0.4285    -1.0000
31.168    1.0660    0.4431    -1.0000
32.176    1.0446    0.4580    -1.0000
33.198    1.0237    0.4731    -1.0000
34.232    1.0025    0.4885    -1.0000
35.277    0.9815    0.5041    -1.0000
36.332    0.9607    0.5201    -1.0000
37.396    0.9401    0.5363    -1.0000
38.468    0.9198    0.5529    -1.0000
39.546    0.8996    0.5695    -1.0000
40.630    0.8813    0.5872    -1.0000
41.719    0.8641    0.6055    -1.0000
42.811    0.8472    0.6241    -1.0000
43.905    0.8307    0.6429    -1.0000
45.000    0.8144    0.6619    -1.0000
50.000    0.7433    0.7522    -1.0000
60.000    0.5931    0.9339    -1.0000
70.000    0.4187    1.1009    -1.0000
80.000    0.2188    1.2325    -1.0000
90.000    0.0004    1.2881    -1.0000
