AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.4787    0.1455    -4.3499
-3.490    -0.0978    0.0032    -1.1381
-2.280    0.0530    0.0039    -0.8508
-1.050    0.2023    0.0049    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3759    0.0057    -0.9536
0.714    0.4201    0.0057    -0.9869
1.070    0.4640    0.0057    -1.0201
1.425    0.5074    0.0057    -1.0568
1.779    0.5506    0.0058    -1.0946
2.130    0.5937    0.0058    -1.1322
2.480    0.6366    0.0059    -1.1731
2.827    0.6789    0.0062    -1.2189
3.171    0.7210    0.0065    -1.2643
3.512    0.7621    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8431    0.0069    -1.4065
4.511    0.8824    0.0070    -1.4560
4.835    0.9216    0.0071    -1.5130
5.155    0.9603    0.0072    -1.5692
5.469    0.9987    0.0074    -1.6250
5.777    1.0357    0.0077    -1.6798
6.079    1.0710    0.0080    -1.7518
6.376    1.1056    0.0081    -1.8270
6.665    1.1392    0.0082    -1.9008
6.948    1.1719    0.0084    -1.9857
7.224    1.2036    0.0086    -2.0685
7.492    1.2340    0.0089    -2.1490
7.753    1.2636    0.0091    -2.2291
8.005    1.2919    0.0093    -2.3276
8.250    1.3189    0.0096    -2.4230
8.486    1.3447    0.0099    -2.5174
8.713    1.3695    0.0102    -2.6175
8.931    1.3921    0.0107    -2.7137
9.140    1.4126    0.0114    -2.8059
9.340    1.4320    0.0121    -2.8939
9.530    1.4491    0.0129    -2.9772
9.710    1.4650    0.0138    -3.0563
9.880    1.4784    0.0147    -3.1308
10.040    1.4910    0.0155    -3.1987
10.190    1.5028    0.0163    -3.2623
10.330    1.5133    0.0171    -3.3214
10.458    1.5217    0.0179    -3.3760
10.576    1.5294    0.0186    -3.4260
10.683    1.5363    0.0194    -3.4711
10.780    1.5416    0.0201    -3.5093
10.865    1.5458    0.0208    -3.5431
10.938    1.5495    0.0214    -3.5725
11.001    1.5526    0.0218    -3.5974
11.053    1.5551    0.0223    -3.6178
11.093    1.5572    0.0226    -3.6337
11.121    1.5586    0.0229    -3.6451
11.138    1.5594    0.0230    -3.6519
11.144    1.5597    0.0230    -3.6542
11.161    1.5600    0.0234    -3.6611
11.214    1.5606    0.0245    -3.6818
11.300    1.5618    0.0264    -3.7163
11.422    1.5634    0.0290    -3.7646
11.578    1.5643    0.0336    -3.8266
11.768    1.5612    0.0430    -3.9022
11.993    1.5546    0.0544    -3.9914
12.251    1.5400    0.0681    -4.0940
12.543    1.5382    0.0789    -4.1940
12.869    1.5414    0.0892    -4.2914
13.227    1.5472    0.0996    -4.3986
13.618    1.5558    0.1105    -4.4658
14.042    1.5619    0.1220    -4.5168
14.497    1.5683    0.1333    -4.5707
14.983    1.5756    0.1454    -4.6253
15.501    1.5808    0.1578    -4.6827
16.048    1.5828    0.1704    -4.7403
16.626    1.5795    0.1831    -4.8010
17.232    1.5730    0.1967    -4.8706
17.867    1.5623    0.2077    -4.9892
18.530    1.5604    0.2208    -5.1121
19.220    1.5702    0.2409    -4.1607
19.937    1.5802    0.2654    -2.9134
20.680    1.5889    0.2886    -2.0335
21.447    1.5973    0.3107    -1.2409
22.239    1.6060    0.3415    -1.0449
23.054    1.6146    0.3735    -1.0000
23.891    1.6224    0.4042    -1.0000
24.750    1.6305    0.4396    -1.0000
25.630    1.6393    0.4787    -1.0000
26.530    1.6462    0.5198    -1.0000
27.449    1.6514    0.5624    -1.0000
28.386    1.6653    0.6134    -1.0000
29.340    1.6788    0.6558    -1.0000
30.310    1.6829    0.6906    -1.0000
31.296    1.6712    0.7221    -1.0000
32.295    1.6594    0.7543    -1.0000
33.307    1.6463    0.7864    -1.0000
34.332    1.6311    0.8188    -1.0000
35.367    1.6144    0.8513    -1.0000
36.412    1.5963    0.8837    -1.0000
37.466    1.5769    0.9161    -1.0000
38.528    1.5562    0.9482    -1.0000
39.597    1.5342    0.9801    -1.0000
40.671    1.5121    1.0120    -1.0000
41.749    1.4896    1.0437    -1.0000
42.831    1.4661    1.0750    -1.0000
43.915    1.4414    1.1057    -1.0000
45.000    1.4160    1.1357    -1.0000
50.000    1.2881    1.2637    -1.0000
60.000    0.9782    1.4481    -1.0000
70.000    0.6253    1.5085    -1.0000
80.000    0.2792    1.4302    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
