AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 25.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0300.dat and FFA_0240.dat.
  1           Number of airfoil tables in this file
 1.454         Table ID parameter (Reynolds number in millions)
14.357         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0205    -1.0000
-170.000    0.1700    0.0505    -1.0000
-160.000    0.3399    0.1531    -1.0000
-150.000    0.5099    0.3171    -1.0000
-140.000    0.5515    0.5180    -1.0000
-130.000    0.5003    0.7317    -1.0000
-120.000    0.4146    0.9323    -1.0000
-110.000    0.2954    1.0955    -1.0000
-100.000    0.1523    1.2014    -1.0000
-90.000    0.0000    1.2371    -1.0000
-80.000    -0.1523    1.2014    -1.0000
-70.000    -0.2954    1.0955    -1.0000
-60.000    -0.4146    0.9323    -1.0000
-50.000    -0.5003    0.7317    -1.0000
-40.000    -0.5515    0.5180    -1.0000
-30.000    -0.5156    0.3428    -1.0000
-20.000    -0.3604    0.2205    -0.8013
-10.000    -0.5643    0.2066    -4.1095
-4.179    -0.1933    0.0339    -1.4510
-2.720    -0.0535    0.0207    -1.0855
-0.854    0.1510    0.0200    -1.0293
0.000    0.2474    0.0209    -1.1172
0.460    0.2998    0.0214    -1.1646
0.920    0.3524    0.0215    -1.2298
1.379    0.4039    0.0213    -1.2981
1.836    0.4545    0.0213    -1.3674
2.291    0.5054    0.0213    -1.4406
2.744    0.5580    0.0213    -1.5071
3.195    0.6109    0.0214    -1.5706
3.642    0.6631    0.0218    -1.6322
4.085    0.7140    0.0222    -1.6926
4.524    0.7608    0.0229    -1.7509
4.958    0.8095    0.0232    -1.8103
5.388    0.8612    0.0233    -1.8726
5.811    0.9081    0.0236    -1.9342
6.229    0.9535    0.0241    -2.0050
6.641    0.9981    0.0244    -2.0770
7.045    1.0452    0.0248    -2.1542
7.443    1.0883    0.0254    -2.2344
7.832    1.1257    0.0262    -2.3211
8.214    1.1657    0.0267    -2.4075
8.587    1.2041    0.0272    -2.4911
8.951    1.2401    0.0285    -2.5726
9.307    1.2740    0.0299    -2.6487
9.652    1.3048    0.0314    -2.7224
9.988    1.3365    0.0322    -2.7472
10.313    1.3683    0.0318    -2.7693
10.628    1.3979    0.0320    -2.7907
10.932    1.4248    0.0335    -2.8113
11.225    1.4500    0.0355    -2.8311
11.506    1.4741    0.0377    -2.8359
11.775    1.4954    0.0413    -2.8401
12.032    1.5157    0.0453    -2.8441
12.277    1.5349    0.0490    -2.8479
12.509    1.5531    0.0525    -2.8516
12.729    1.5698    0.0557    -2.8550
12.935    1.5855    0.0588    -2.8582
13.128    1.6001    0.0617    -2.8633
13.308    1.6138    0.0645    -2.8707
13.474    1.6259    0.0673    -2.8775
13.626    1.6367    0.0703    -2.8837
13.764    1.6465    0.0730    -2.8894
13.887    1.6552    0.0755    -2.8945
13.997    1.6630    0.0777    -2.8990
14.092    1.6697    0.0797    -2.9029
14.173    1.6754    0.0812    -2.9062
14.239    1.6801    0.0827    -2.9090
14.291    1.6838    0.0837    -2.9111
14.327    1.6863    0.0844    -2.9126
14.350    1.6879    0.0850    -2.9135
14.357    1.6884    0.0850    -2.9138
14.373    1.6883    0.0862    -2.9145
14.420    1.6879    0.0894    -2.9164
14.499    1.6873    0.0947    -2.9196
14.609    1.6865    0.1022    -2.9242
14.750    1.6854    0.1120    -2.9335
14.922    1.6840    0.1239    -2.9468
15.125    1.6813    0.1379    -2.9625
15.359    1.6773    0.1540    -2.9806
15.623    1.6722    0.1725    -3.0010
15.918    1.6674    0.1925    -3.0238
16.242    1.6664    0.2119    -3.0489
16.596    1.6809    0.2252    -3.0734
16.980    1.6960    0.2398    -3.0985
17.392    1.7110    0.2536    -3.1254
17.832    1.7278    0.2679    -3.1542
18.300    1.7454    0.2839    -3.1843
18.796    1.7633    0.3012    -3.2047
19.318    1.7781    0.3202    -3.2262
19.867    1.7858    0.3416    -3.2488
20.442    1.7924    0.3645    -3.0808
21.042    1.8032    0.3864    -2.6309
21.667    1.8147    0.4088    -2.1625
22.316    1.8190    0.4321    -1.7664
22.988    1.8210    0.4565    -1.4286
23.682    1.8228    0.4829    -1.0794
24.399    1.8247    0.5116    -1.0000
25.136    1.8262    0.5420    -1.0000
25.894    1.8207    0.5723    -1.0000
26.672    1.8079    0.6030    -1.0000
27.469    1.7989    0.6354    -1.0000
28.283    1.7999    0.6685    -1.0000
29.115    1.7967    0.7013    -1.0000
29.963    1.7899    0.7329    -1.0000
30.826    1.7810    0.7640    -1.0000
31.704    1.7837    0.8013    -1.0000
32.596    1.7872    0.8386    -1.0000
33.501    1.7877    0.8753    -1.0000
34.417    1.7789    0.9133    -1.0000
35.344    1.7725    0.9508    -1.0000
36.281    1.7649    0.9883    -1.0000
37.227    1.7565    1.0255    -1.0000
38.181    1.7464    1.0623    -1.0000
39.142    1.7349    1.0986    -1.0000
40.109    1.7216    1.1346    -1.0000
41.081    1.7050    1.1716    -1.0000
42.058    1.6869    1.2078    -1.0000
43.037    1.6675    1.2432    -1.0000
44.018    1.6466    1.2776    -1.0000
45.000    1.6246    1.3110    -1.0000
50.000    1.4953    1.4637    -1.0000
60.000    1.1374    1.6600    -1.0000
70.000    0.7133    1.6710    -1.0000
80.000    0.3029    1.4834    -1.0000
90.000    0.0000    1.2371    -1.0000
100.000    -0.1523    1.2014    -1.0000
110.000    -0.2954    1.0955    -1.0000
120.000    -0.4146    0.9323    -1.0000
130.000    -0.5003    0.7317    -1.0000
140.000    -0.5515    0.5180    -1.0000
150.000    -0.5099    0.3171    -1.0000
160.000    -0.3399    0.1531    -1.0000
170.000    -0.1700    0.0505    -1.0000
180.000    0.0000    0.0205    -1.0000
EOT 1
