AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.4421    0.1444    -4.3499
-3.490    -0.1040    0.0065    -1.1426
-2.280    0.0497    0.0075    -0.8971
-1.050    0.1933    0.0081    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3666    0.0089    -1.0042
0.785    0.4140    0.0090    -1.0451
1.176    0.4607    0.0091    -1.0861
1.566    0.5067    0.0091    -1.1340
1.955    0.5526    0.0093    -1.1816
2.342    0.5992    0.0094    -1.2290
2.726    0.6453    0.0096    -1.2807
3.107    0.6910    0.0099    -1.3321
3.485    0.7363    0.0103    -1.3834
3.860    0.7793    0.0106    -1.4361
4.231    0.8226    0.0108    -1.4883
4.597    0.8671    0.0109    -1.5433
4.959    0.9089    0.0111    -1.6022
5.315    0.9502    0.0112    -1.6620
5.666    0.9906    0.0115    -1.7224
6.011    1.0321    0.0118    -1.7924
6.350    1.0710    0.0122    -1.8717
6.683    1.1061    0.0126    -1.9504
7.008    1.1418    0.0128    -2.0400
7.327    1.1764    0.0129    -2.1276
7.638    1.2096    0.0133    -2.2151
7.941    1.2413    0.0137    -2.3154
8.236    1.2710    0.0141    -2.4192
8.522    1.2998    0.0145    -2.5229
8.800    1.3277    0.0146    -2.6305
9.068    1.3544    0.0148    -2.7345
9.328    1.3796    0.0152    -2.8343
9.577    1.4035    0.0158    -2.9299
9.817    1.4255    0.0165    -3.0218
10.047    1.4449    0.0178    -3.1033
10.267    1.4633    0.0192    -3.1793
10.475    1.4796    0.0205    -3.2517
10.674    1.4947    0.0219    -3.3202
10.861    1.5075    0.0233    -3.3778
11.037    1.5195    0.0245    -3.4319
11.202    1.5307    0.0257    -3.4826
11.355    1.5407    0.0269    -3.5298
11.496    1.5488    0.0280    -3.5733
11.626    1.5562    0.0292    -3.6132
11.744    1.5629    0.0304    -3.6494
11.849    1.5680    0.0314    -3.6820
11.943    1.5722    0.0324    -3.7107
12.024    1.5758    0.0332    -3.7357
12.093    1.5789    0.0340    -3.7569
12.149    1.5814    0.0346    -3.7743
12.193    1.5834    0.0350    -3.7878
12.225    1.5848    0.0353    -3.7975
12.244    1.5857    0.0356    -3.8033
12.250    1.5859    0.0356    -3.8052
12.267    1.5858    0.0362    -3.8104
12.317    1.5851    0.0378    -3.8259
12.401    1.5840    0.0403    -3.8502
12.519    1.5826    0.0441    -3.8774
12.670    1.5797    0.0496    -3.9124
12.854    1.5733    0.0591    -3.9550
13.071    1.5636    0.0705    -4.0053
13.321    1.5473    0.0843    -4.0633
13.604    1.5396    0.0962    -4.0935
13.918    1.5347    0.1083    -4.1245
14.265    1.5333    0.1203    -4.1585
14.643    1.5416    0.1308    -4.1975
15.053    1.5480    0.1419    -4.2409
15.493    1.5521    0.1522    -4.2870
15.964    1.5564    0.1638    -4.3345
16.464    1.5611    0.1764    -4.3850
16.994    1.5636    0.1896    -4.4384
17.553    1.5606    0.2023    -4.5184
18.139    1.5527    0.2157    -4.6103
18.754    1.5418    0.2291    -4.5692
19.395    1.5398    0.2436    -3.7509
20.063    1.5468    0.2624    -2.9099
20.756    1.5484    0.2833    -2.3563
21.474    1.5493    0.3044    -1.7806
22.216    1.5522    0.3269    -1.1680
22.982    1.5540    0.3536    -1.0000
23.771    1.5545    0.3816    -1.0000
24.581    1.5530    0.4098    -1.0000
25.412    1.5517    0.4411    -1.0000
