AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.703         Table ID parameter (Reynolds number in millions)
11.776         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1610    -1.0000
-170.000    0.2674    0.1964    -1.0000
-160.000    0.5340    0.3000    -1.0000
-150.000    0.7975    0.4583    -1.0000
-140.000    0.7004    0.6503    -1.0000
-130.000    0.5935    0.8521    -1.0000
-120.000    0.4695    1.0378    -1.0000
-110.000    0.3227    1.1818    -1.0000
-100.000    0.1612    1.2657    -1.0000
-90.000    0.0000    1.2765    -1.0000
-80.000    -0.1612    1.2657    -1.0000
-70.000    -0.3227    1.1818    -1.0000
-60.000    -0.4695    1.0378    -1.0000
-50.000    -0.5935    0.8521    -1.0000
-40.000    -0.7004    0.6503    -1.0000
-30.000    -0.7983    0.4635    -1.0000
-20.000    -0.5563    0.2816    -0.7230
-10.000    -0.4610    0.1458    -4.3499
-3.490    -0.1013    0.0051    -1.1407
-2.280    0.0512    0.0060    -0.8772
-1.050    0.1972    0.0067    -0.8648
0.000    0.3246    0.0074    -0.9468
0.377    0.3706    0.0075    -0.9824
0.754    0.4166    0.0075    -1.0199
1.131    0.4622    0.0077    -1.0574
1.506    0.5071    0.0077    -1.1004
1.879    0.5519    0.0078    -1.1436
2.251    0.5970    0.0078    -1.1867
2.620    0.6417    0.0079    -1.2344
2.987    0.6860    0.0082    -1.2834
3.351    0.7299    0.0086    -1.3319
3.711    0.7722    0.0090    -1.3824
4.067    0.8143    0.0091    -1.4330
4.419    0.8571    0.0092    -1.4830
4.767    0.8979    0.0093    -1.5410
5.109    0.9383    0.0094    -1.5987
5.447    0.9780    0.0096    -1.6575
5.779    1.0182    0.0099    -1.7153
6.105    1.0563    0.0102    -1.7902
6.424    1.0915    0.0106    -1.8677
6.737    1.1267    0.0107    -1.9469
7.043    1.1609    0.0109    -2.0345
7.342    1.1939    0.0111    -2.1199
7.634    1.2256    0.0115    -2.2042
7.917    1.2556    0.0118    -2.3011
8.192    1.2848    0.0121    -2.4025
8.459    1.3129    0.0123    -2.5017
8.718    1.3398    0.0125    -2.6077
8.967    1.3653    0.0129    -2.7100
9.207    1.3896    0.0133    -2.8082
9.437    1.4120    0.0140    -2.9022
9.658    1.4319    0.0150    -2.9921
9.869    1.4508    0.0161    -3.0779
10.070    1.4675    0.0172    -3.1542
10.261    1.4830    0.0183    -3.2265
10.441    1.4961    0.0195    -3.2948
10.610    1.5084    0.0206    -3.3591
10.768    1.5200    0.0216    -3.4159
10.915    1.5301    0.0227    -3.4669
11.051    1.5385    0.0237    -3.5140
11.176    1.5460    0.0247    -3.5571
11.289    1.5528    0.0255    -3.5963
11.391    1.5581    0.0264    -3.6315
11.481    1.5623    0.0273    -3.6626
11.559    1.5661    0.0280    -3.6896
11.625    1.5692    0.0287    -3.7125
11.679    1.5717    0.0292    -3.7313
11.722    1.5737    0.0296    -3.7459
11.752    1.5751    0.0299    -3.7564
11.770    1.5760    0.0301    -3.7627
11.776    1.5763    0.0302    -3.7648
11.793    1.5763    0.0307    -3.7707
11.844    1.5762    0.0320    -3.7884
11.930    1.5762    0.0344    -3.8179
12.049    1.5762    0.0377    -3.8591
12.202    1.5751    0.0428    -3.9121
12.389    1.5702    0.0523    -3.9760
12.609    1.5621    0.0637    -4.0334
12.863    1.5469    0.0775    -4.0995
13.149    1.5420    0.0891    -4.1742
13.469    1.5408    0.1004    -4.2378
13.820    1.5427    0.1118    -4.2757
14.204    1.5515    0.1225    -4.3170
14.620    1.5582    0.1339    -4.3619
15.066    1.5647    0.1449    -4.4104
15.544    1.5695    0.1564    -4.4615
16.051    1.5747    0.1690    -4.5136
16.589    1.5773    0.1820    -4.5688
17.155    1.5746    0.1954    -4.6270
17.751    1.5671    0.2084    -4.7290
18.374    1.5575    0.2212    -4.8331
19.024    1.5558    0.2354    -4.3430
19.702    1.5644    0.2550    -3.3440
20.405    1.5702    0.2776    -2.5070
21.134    1.5747    0.2995    -1.8324
21.887    1.5801    0.3224    -1.3081
22.663    1.5856    0.3511    -1.0000
23.463    1.5898    0.3810    -1.0000
24.285    1.5922    0.4103    -1.0000
25.128    1.5953    0.4437    -1.0000
25.992    1.5995    0.4803    -1.0000
26.875    1.6013    0.5185    -1.0000
27.777    1.6033    0.5587    -1.0000
28.696    1.6141    0.6049    -1.0000
29.633    1.6230    0.6422    -1.0000
30.585    1.6209    0.6747    -1.0000
31.551    1.6111    0.7054    -1.0000
32.532    1.6017    0.7370    -1.0000
33.526    1.5910    0.7684    -1.0000
34.531    1.5774    0.8002    -1.0000
35.547    1.5625    0.8319    -1.0000
36.573    1.5464    0.8637    -1.0000
37.607    1.5289    0.8953    -1.0000
38.649    1.5103    0.9267    -1.0000
39.697    1.4905    0.9579    -1.0000
40.751    1.4704    0.9892    -1.0000
41.810    1.4495    1.0204    -1.0000
42.871    1.4278    1.0510    -1.0000
43.935    1.4050    1.0811    -1.0000
45.000    1.3814    1.1106    -1.0000
50.000    1.2601    1.2386    -1.0000
60.000    0.9606    1.4247    -1.0000
70.000    0.6162    1.4889    -1.0000
80.000    0.2762    1.4163    -1.0000
90.000    0.0003    1.2765    -1.0000
100.000    -0.1617    1.2658    -1.0000
110.000    -0.3224    1.1823    -1.0000
120.000    -0.4691    1.0372    -1.0000
130.000    -0.5936    0.8521    -1.0000
