AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.1 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.769         Table ID parameter (Reynolds number in millions)
10.828         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1970    -1.0000
-170.000    0.2919    0.2321    -1.0000
-160.000    0.5829    0.3351    -1.0000
-150.000    0.8699    0.4923    -1.0000
-140.000    0.7378    0.6826    -1.0000
-130.000    0.6171    0.8820    -1.0000
-120.000    0.4836    1.0645    -1.0000
-110.000    0.3298    1.2043    -1.0000
-100.000    0.1636    1.2831    -1.0000
-90.000    0.0000    1.2881    -1.0000
-80.000    -0.1636    1.2831    -1.0000
-70.000    -0.3298    1.2043    -1.0000
-60.000    -0.4836    1.0645    -1.0000
-50.000    -0.6171    0.8820    -1.0000
-40.000    -0.7378    0.6826    -1.0000
-30.000    -0.8700    0.4931    -1.0000
-20.000    -0.6075    0.2965    -0.7230
-10.000    -0.3389    0.1003    -4.3499
-3.490    -0.0965    0.0024    -1.1368
-2.280    0.0540    0.0029    -0.8375
-1.050    0.2045    0.0041    -0.8222
0.000    0.3354    0.0047    -0.9087
0.347    0.3788    0.0048    -0.9393
0.694    0.4221    0.0048    -0.9705
1.040    0.4653    0.0048    -1.0017
1.385    0.5079    0.0048    -1.0356
1.728    0.5502    0.0048    -1.0708
2.070    0.5923    0.0048    -1.1058
2.409    0.6342    0.0048    -1.1426
2.747    0.6756    0.0051    -1.1868
3.081    0.7166    0.0054    -1.2307
3.412    0.7570    0.0057    -1.2741
3.740    0.7965    0.0058    -1.3213
4.063    0.8355    0.0058    -1.3680
4.383    0.8738    0.0059    -1.4142
4.698    0.9122    0.0059    -1.4687
5.008    0.9503    0.0060    -1.5244
5.313    0.9878    0.0061    -1.5791
5.613    1.0240    0.0064    -1.6328
5.907    1.0591    0.0067    -1.6909
6.195    1.0929    0.0068    -1.7656
6.476    1.1258    0.0069    -1.8386
6.751    1.1579    0.0071    -1.9144
7.019    1.1891    0.0072    -1.9968
7.280    1.2191    0.0074    -2.0769
7.533    1.2483    0.0075    -2.1543
7.778    1.2760    0.0078    -2.2336
8.016    1.3023    0.0080    -2.3289
8.245    1.3275    0.0083    -2.4208
8.466    1.3516    0.0085    -2.5108
8.678    1.3732    0.0088    -2.6075
8.881    1.3923    0.0093    -2.7001
9.075    1.4105    0.0098    -2.7887
9.259    1.4258    0.0103    -2.8731
9.435    1.4399    0.0109    -2.9528
9.600    1.4510    0.0115    -3.0279
9.756    1.4614    0.0121    -3.0986
9.901    1.4712    0.0126    -3.1645
10.037    1.4796    0.0131    -3.2250
10.162    1.4855    0.0136    -3.2808
10.276    1.4910    0.0141    -3.3320
10.380    1.4960    0.0145    -3.3785
10.474    1.4990    0.0149    -3.4202
10.557    1.5010    0.0153    -3.4571
10.628    1.5029    0.0157    -3.4891
10.689    1.5044    0.0160    -3.5159
10.739    1.5056    0.0163    -3.5370
10.778    1.5066    0.0165    -3.5534
10.806    1.5073    0.0166    -3.5652
10.822    1.5077    0.0167    -3.5722
10.828    1.5078    0.0167    -3.5746
10.846    1.5075    0.0170    -3.5820
10.898    1.5067    0.0178    -3.6043
10.986    1.5052    0.0191    -3.6414
11.109    1.5032    0.0209    -3.6932
11.266    1.4987    0.0244    -3.7599
11.458    1.4870    0.0328    -3.8411
11.685    1.4691    0.0428    -3.9369
11.946    1.4379    0.0548    -4.0472
12.240    1.4246    0.0635    -4.1718
12.569    1.4172    0.0711    -4.2910
12.931    1.4118    0.0788    -4.4062
13.325    1.4057    0.0872    -4.5319
13.753    1.3944    0.0957    -4.5888
14.212    1.3824    0.1034    -4.6470
14.703    1.3701    0.1112    -4.7053
15.225    1.3579    0.1191    -4.7649
15.778    1.3406    0.1265    -4.8251
16.361    1.3161    0.1327    -4.8870
16.973    1.2894    0.1393    -4.9521
17.614    1.2564    0.1426    -5.0601
18.283    1.2324    0.1471    -5.1904
18.980    1.2273    0.1595    -4.6648
19.703    1.2244    0.1769    -3.3099
20.453    1.2210    0.1925    -2.1919
21.227    1.2173    0.2057    -1.2773
22.026    1.2140    0.2272    -1.0325
22.849    1.2120    0.2509    -1.0000
23.694    1.2113    0.2725    -1.0000
24.561    1.2113    0.2981    -1.0000
25.450    1.2126    0.3276    -1.0000
26.358    1.2130    0.3590    -1.0000
27.285    1.2127    0.3918    -1.0000
28.231    1.2219    0.4335    -1.0000
29.194    1.2334    0.4680    -1.0000
30.173    1.2362    0.4924    -1.0000
31.168    1.2165    0.5112    -1.0000
32.176    1.1971    0.5302    -1.0000
33.198    1.1777    0.5494    -1.0000
34.232    1.1578    0.5689    -1.0000
35.277    1.1375    0.5886    -1.0000
36.332    1.1171    0.6085    -1.0000
37.396    1.0966    0.6287    -1.0000
38.468    1.0759    0.6490    -1.0000
39.546    1.0550    0.6693    -1.0000
40.630    1.0356    0.6905    -1.0000
41.719    1.0170    0.7120    -1.0000
42.811    0.9982    0.7337    -1.0000
43.905    0.9796    0.7554    -1.0000
45.000    0.9609    0.7770    -1.0000
50.000    0.8756    0.8762    -1.0000
60.000    0.6863    1.0584    -1.0000
70.000    0.4687    1.1997    -1.0000
80.000    0.2334    1.2809    -1.0000
90.000    0.0004    1.2881    -1.0000
