AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.703         Table ID parameter (Reynolds number in millions)
11.776         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1610    -1.0000
-170.000    0.2674    0.1964    -1.0000
-160.000    0.5340    0.3000    -1.0000
-150.000    0.7975    0.4583    -1.0000
-140.000    0.7004    0.6503    -1.0000
-130.000    0.5935    0.8521    -1.0000
-120.000    0.4695    1.0378    -1.0000
-110.000    0.3227    1.1818    -1.0000
-100.000    0.1612    1.2657    -1.0000
-90.000    0.0000    1.2765    -1.0000
-80.000    -0.1612    1.2657    -1.0000
-70.000    -0.3227    1.1818    -1.0000
-60.000    -0.4695    1.0378    -1.0000
-50.000    -0.5935    0.8521    -1.0000
-40.000    -0.7004    0.6503    -1.0000
-30.000    -0.7983    0.4635    -1.0000
-20.000    -0.5563    0.2816    -0.7230
-10.000    -0.3109    0.1004    -4.3499
-3.490    -0.1034    0.0055    -1.1407
-2.280    0.0515    0.0059    -0.8772
-1.050    0.1968    0.0068    -0.8648
0.000    0.3246    0.0074    -0.9468
0.377    0.3708    0.0075    -0.9824
0.754    0.4171    0.0075    -1.0199
1.131    0.4627    0.0076    -1.0574
1.506    0.5076    0.0077    -1.1004
1.879    0.5523    0.0078    -1.1436
2.251    0.5975    0.0078    -1.1867
2.620    0.6424    0.0079    -1.2344
2.987    0.6867    0.0082    -1.2834
3.351    0.7307    0.0086    -1.3319
3.711    0.7726    0.0090    -1.3824
4.067    0.8144    0.0091    -1.4330
4.419    0.8574    0.0092    -1.4830
4.767    0.8978    0.0093    -1.5410
5.109    0.9379    0.0094    -1.5987
5.447    0.9773    0.0096    -1.6575
5.779    1.0176    0.0099    -1.7153
6.105    1.0552    0.0102    -1.7902
6.424    1.0893    0.0106    -1.8677
6.737    1.1236    0.0107    -1.9469
7.043    1.1569    0.0109    -2.0345
7.342    1.1888    0.0111    -2.1199
7.634    1.2193    0.0114    -2.2042
7.917    1.2479    0.0117    -2.3011
8.192    1.2757    0.0119    -2.4025
8.459    1.3023    0.0120    -2.5017
8.718    1.3277    0.0121    -2.6077
8.967    1.3516    0.0124    -2.7100
9.207    1.3743    0.0127    -2.8082
9.437    1.3946    0.0132    -2.9022
9.658    1.4121    0.0140    -2.9921
9.869    1.4287    0.0149    -3.0779
10.070    1.4427    0.0158    -3.1542
10.261    1.4555    0.0167    -3.2265
10.441    1.4656    0.0176    -3.2948
10.610    1.4750    0.0184    -3.3591
10.768    1.4839    0.0191    -3.4159
10.915    1.4914    0.0199    -3.4669
11.051    1.4969    0.0206    -3.5140
11.176    1.5017    0.0213    -3.5571
11.289    1.5061    0.0219    -3.5963
11.391    1.5089    0.0225    -3.6315
11.481    1.5106    0.0231    -3.6626
11.559    1.5123    0.0236    -3.6896
11.625    1.5137    0.0241    -3.7125
11.679    1.5148    0.0244    -3.7313
11.722    1.5157    0.0247    -3.7459
11.752    1.5163    0.0249    -3.7564
11.770    1.5167    0.0250    -3.7627
11.776    1.5168    0.0251    -3.7648
11.793    1.5161    0.0255    -3.7707
11.844    1.5138    0.0266    -3.7884
11.930    1.5101    0.0285    -3.8179
12.049    1.5049    0.0312    -3.8591
12.202    1.4968    0.0355    -3.9121
12.389    1.4821    0.0438    -3.9760
12.609    1.4616    0.0536    -4.0334
12.863    1.4299    0.0652    -4.0995
13.149    1.4108    0.0746    -4.1742
13.469    1.3954    0.0836    -4.2378
13.820    1.3828    0.0922    -4.2757
14.204    1.3781    0.1001    -4.3170
14.620    1.3692    0.1081    -4.3619
15.066    1.3593    0.1152    -4.4104
15.544    1.3491    0.1227    -4.4615
16.051    1.3389    0.1308    -4.5136
16.589    1.3251    0.1387    -4.5688
17.155    1.3039    0.1462    -4.6270
17.751    1.2765    0.1524    -4.7290
18.374    1.2466    0.1578    -4.8331
19.024    1.2275    0.1645    -4.3430
19.702    1.2221    0.1769    -3.3440
20.405    1.2136    0.1915    -2.5070
21.134    1.2037    0.2050    -1.8324
21.887    1.1956    0.2191    -1.3081
22.663    1.1883    0.2386    -1.0000
23.463    1.1802    0.2587    -1.0000
24.285    1.1707    0.2778    -1.0000
25.128    1.1628    0.3008    -1.0000
25.992    1.1574    0.3267    -1.0000
26.875    1.1500    0.3539    -1.0000
27.777    1.1440    0.3830    -1.0000
28.696    1.1497    0.4187    -1.0000
29.633    1.1541    0.4452    -1.0000
30.585    1.1464    0.4660    -1.0000
31.551    1.1307    0.4844    -1.0000
32.532    1.1168    0.5037    -1.0000
33.526    1.1027    0.5230    -1.0000
34.531    1.0865    0.5425    -1.0000
35.547    1.0700    0.5622    -1.0000
36.573    1.0535    0.5822    -1.0000
37.607    1.0367    0.6022    -1.0000
38.649    1.0198    0.6225    -1.0000
39.697    1.0028    0.6429    -1.0000
40.751    0.9866    0.6639    -1.0000
41.810    0.9706    0.6854    -1.0000
42.871    0.9547    0.7069    -1.0000
43.935    0.9386    0.7285    -1.0000
45.000    0.9227    0.7501    -1.0000
50.000    0.8466    0.8509    -1.0000
60.000    0.6695    1.0363    -1.0000
70.000    0.4602    1.1807    -1.0000
80.000    0.2305    1.2653    -1.0000
90.000    0.0003    1.2765    -1.0000
100.000    -0.1617    1.2658    -1.0000
110.000    -0.3224    1.1823    -1.0000
120.000    -0.4691    1.0372    -1.0000
130.000    -0.5936    0.8521    -1.0000
