AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.670         Table ID parameter (Reynolds number in millions)
12.250         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1429    -1.0000
-170.000    0.2551    0.1785    -1.0000
-160.000    0.5095    0.2825    -1.0000
-150.000    0.7613    0.4413    -1.0000
-140.000    0.6818    0.6342    -1.0000
-130.000    0.5817    0.8372    -1.0000
-120.000    0.4625    1.0245    -1.0000
-110.000    0.3191    1.1706    -1.0000
-100.000    0.1600    1.2569    -1.0000
-90.000    0.0000    1.2707    -1.0000
-80.000    -0.1600    1.2569    -1.0000
-70.000    -0.3191    1.1706    -1.0000
-60.000    -0.4625    1.0245    -1.0000
-50.000    -0.5817    0.8372    -1.0000
-40.000    -0.6818    0.6342    -1.0000
-30.000    -0.7625    0.4487    -1.0000
-20.000    -0.5307    0.2742    -0.7230
-10.000    -0.2896    0.0983    -4.3499
-3.490    -0.1069    0.0070    -1.1426
-2.280    0.0502    0.0074    -0.8971
-1.050    0.1929    0.0082    -0.8860
0.000    0.3192    0.0088    -0.9659
0.393    0.3668    0.0089    -1.0042
0.785    0.4145    0.0089    -1.0451
1.176    0.4613    0.0090    -1.0861
1.566    0.5072    0.0091    -1.1340
1.955    0.5530    0.0093    -1.1816
2.342    0.5997    0.0094    -1.2290
2.726    0.6460    0.0095    -1.2807
3.107    0.6919    0.0098    -1.3321
3.485    0.7373    0.0102    -1.3834
3.860    0.7797    0.0106    -1.4361
4.231    0.8227    0.0108    -1.4883
4.597    0.8676    0.0109    -1.5433
4.959    0.9090    0.0111    -1.6022
5.315    0.9499    0.0112    -1.6620
5.666    0.9899    0.0115    -1.7224
6.011    1.0316    0.0118    -1.7924
6.350    1.0699    0.0122    -1.8717
6.683    1.1034    0.0126    -1.9504
7.008    1.1380    0.0128    -2.0400
7.327    1.1715    0.0129    -2.1276
7.638    1.2033    0.0132    -2.2151
7.941    1.2336    0.0136    -2.3154
8.236    1.2613    0.0139    -2.4192
8.522    1.2882    0.0142    -2.5229
8.800    1.3143    0.0142    -2.6305
9.068    1.3391    0.0142    -2.7345
9.328    1.3623    0.0145    -2.8343
9.577    1.3841    0.0149    -2.9299
9.817    1.4038    0.0154    -3.0218
10.047    1.4204    0.0164    -3.1033
10.267    1.4361    0.0175    -3.1793
10.475    1.4494    0.0186    -3.2517
10.674    1.4614    0.0197    -3.3202
10.861    1.4708    0.0207    -3.3778
11.037    1.4796    0.0216    -3.4319
11.202    1.4879    0.0225    -3.4826
11.355    1.4949    0.0232    -3.5298
11.496    1.4999    0.0240    -3.5733
11.626    1.5044    0.0249    -3.6132
11.744    1.5085    0.0257    -3.6494
11.849    1.5110    0.0264    -3.6820
11.943    1.5127    0.0271    -3.7107
12.024    1.5142    0.0277    -3.7357
12.093    1.5155    0.0281    -3.7569
12.149    1.5165    0.0285    -3.7743
12.193    1.5173    0.0288    -3.7878
12.225    1.5178    0.0290    -3.7975
12.244    1.5182    0.0292    -3.8033
12.250    1.5183    0.0292    -3.8052
12.267    1.5174    0.0297    -3.8104
12.317    1.5144    0.0310    -3.8259
12.401    1.5093    0.0331    -3.8502
12.519    1.5023    0.0361    -3.8774
12.670    1.4921    0.0407    -3.9124
12.854    1.4756    0.0488    -3.9550
13.071    1.4532    0.0585    -4.0053
13.321    1.4205    0.0699    -4.0633
13.604    1.3980    0.0795    -4.0935
13.918    1.3780    0.0888    -4.1245
14.265    1.3615    0.0979    -4.1585
14.643    1.3567    0.1055    -4.1975
15.053    1.3483    0.1131    -4.2409
15.493    1.3386    0.1198    -4.2870
15.964    1.3287    0.1273    -4.3345
16.464    1.3190    0.1354    -4.3850
16.994    1.3059    0.1435    -4.4384
17.553    1.2855    0.1503    -4.5184
18.139    1.2585    0.1570    -4.6103
18.754    1.2281    0.1630    -4.5692
19.395    1.2095    0.1700    -3.7509
20.063    1.2029    0.1816    -2.9099
20.756    1.1898    0.1945    -2.3563
21.474    1.1762    0.2070    -1.7806
22.216    1.1660    0.2207    -1.1680
22.982    1.1549    0.2381    -1.0000
23.771    1.1428    0.2563    -1.0000
24.581    1.1292    0.2743    -1.0000
25.412    1.1167    0.2950    -1.0000
