AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.7 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.703         Table ID parameter (Reynolds number in millions)
11.776         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1610    -1.0000
-170.000    0.2674    0.1964    -1.0000
-160.000    0.5340    0.3000    -1.0000
-150.000    0.7975    0.4583    -1.0000
-140.000    0.7004    0.6503    -1.0000
-130.000    0.5935    0.8521    -1.0000
-120.000    0.4695    1.0378    -1.0000
-110.000    0.3227    1.1818    -1.0000
-100.000    0.1612    1.2657    -1.0000
-90.000    0.0000    1.2765    -1.0000
-80.000    -0.1612    1.2657    -1.0000
-70.000    -0.3227    1.1818    -1.0000
-60.000    -0.4695    1.0378    -1.0000
-50.000    -0.5935    0.8521    -1.0000
-40.000    -0.7004    0.6503    -1.0000
-30.000    -0.7983    0.4635    -1.0000
-20.000    -0.5563    0.2816    -0.7230
-10.000    -0.5744    0.1802    -4.3499
-3.490    -0.0997    0.0048    -1.1407
-2.280    0.0509    0.0060    -0.8772
-1.050    0.1975    0.0067    -0.8648
0.000    0.3246    0.0074    -0.9468
0.377    0.3704    0.0075    -0.9824
0.754    0.4163    0.0076    -1.0199
1.131    0.4618    0.0077    -1.0574
1.506    0.5068    0.0078    -1.1004
1.879    0.5516    0.0079    -1.1436
2.251    0.5966    0.0079    -1.1867
2.620    0.6412    0.0080    -1.2344
2.987    0.6855    0.0083    -1.2834
3.351    0.7294    0.0087    -1.3319
3.711    0.7719    0.0090    -1.3824
4.067    0.8142    0.0091    -1.4330
4.419    0.8569    0.0092    -1.4830
4.767    0.8980    0.0093    -1.5410
5.109    0.9386    0.0094    -1.5987
5.447    0.9786    0.0096    -1.6575
5.779    1.0187    0.0099    -1.7153
6.105    1.0571    0.0102    -1.7902
6.424    1.0931    0.0106    -1.8677
6.737    1.1290    0.0107    -1.9469
7.043    1.1639    0.0109    -2.0345
7.342    1.1977    0.0112    -2.1199
7.634    1.2304    0.0116    -2.2042
7.917    1.2615    0.0120    -2.3011
8.192    1.2918    0.0123    -2.4025
8.459    1.3209    0.0125    -2.5017
8.718    1.3490    0.0128    -2.6077
8.967    1.3757    0.0133    -2.7100
9.207    1.4013    0.0138    -2.8082
9.437    1.4250    0.0146    -2.9022
9.658    1.4468    0.0157    -2.9921
9.869    1.4674    0.0169    -3.0779
10.070    1.4862    0.0182    -3.1542
10.261    1.5037    0.0196    -3.2265
10.441    1.5191    0.0210    -3.2948
10.610    1.5336    0.0223    -3.3591
10.768    1.5472    0.0234    -3.4159
10.915    1.5594    0.0247    -3.4669
11.051    1.5700    0.0260    -3.5140
11.176    1.5795    0.0272    -3.5571
11.289    1.5882    0.0283    -3.5963
11.391    1.5954    0.0294    -3.6315
11.481    1.6014    0.0304    -3.6626
11.559    1.6066    0.0314    -3.6896
11.625    1.6111    0.0322    -3.7125
11.679    1.6147    0.0328    -3.7313
11.722    1.6175    0.0334    -3.7459
11.752    1.6195    0.0338    -3.7564
11.770    1.6208    0.0340    -3.7627
11.776    1.6211    0.0341    -3.7648
11.793    1.6217    0.0346    -3.7707
11.844    1.6233    0.0362    -3.7884
11.930    1.6262    0.0388    -3.8179
12.049    1.6300    0.0426    -3.8591
12.202    1.6342    0.0484    -3.9121
12.389    1.6368    0.0588    -3.9760
12.609    1.6381    0.0714    -4.0334
12.863    1.6353    0.0868    -4.0995
13.149    1.6410    0.1000    -4.1742
13.469    1.6506    0.1132    -4.2378
13.820    1.6635    0.1266    -4.2757
14.204    1.6824    0.1395    -4.3170
14.620    1.7009    0.1534    -4.3619
15.066    1.7199    0.1673    -4.4104
15.544    1.7361    0.1819    -4.4615
16.051    1.7528    0.1979    -4.5136
16.589    1.7679    0.2147    -4.5688
17.155    1.7790    0.2326    -4.6270
17.751    1.7866    0.2507    -4.7290
18.374    1.7923    0.2692    -4.8331
19.024    1.8039    0.2889    -4.3430
19.702    1.8230    0.3140    -3.3440
20.405    1.8397    0.3426    -2.5070
21.134    1.8550    0.3709    -1.8324
21.887    1.8705    0.4005    -1.3081
22.663    1.8856    0.4362    -1.0000
23.463    1.8992    0.4734    -1.0000
24.285    1.9107    0.5103    -1.0000
25.128    1.9219    0.5516    -1.0000
25.992    1.9334    0.5962    -1.0000
26.875    1.9421    0.6427    -1.0000
27.777    1.9503    0.6914    -1.0000
28.696    1.9649    0.7456    -1.0000
29.633    1.9772    0.7910    -1.0000
30.585    1.9794    0.8324    -1.0000
31.551    1.9740    0.8724    -1.0000
32.532    1.9680    0.9132    -1.0000
33.526    1.9599    0.9538    -1.0000
34.531    1.9483    0.9948    -1.0000
35.547    1.9345    1.0356    -1.0000
36.573    1.9187    1.0763    -1.0000
37.607    1.9008    1.1166    -1.0000
38.649    1.8809    1.1565    -1.0000
39.697    1.8590    1.1958    -1.0000
40.751    1.8359    1.2349    -1.0000
41.810    1.8113    1.2734    -1.0000
42.871    1.7852    1.3109    -1.0000
43.935    1.7573    1.3474    -1.0000
45.000    1.7280    1.3829    -1.0000
50.000    1.5725    1.5315    -1.0000
60.000    1.1805    1.7182    -1.0000
70.000    0.7340    1.7216    -1.0000
80.000    0.3107    1.5304    -1.0000
90.000    0.0003    1.2765    -1.0000
100.000    -0.1617    1.2658    -1.0000
110.000    -0.3224    1.1823    -1.0000
120.000    -0.4691    1.0372    -1.0000
130.000    -0.5936    0.8521    -1.0000
