AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 22.9 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.571         Table ID parameter (Reynolds number in millions)
13.672         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0889    -1.0000
-170.000    0.2183    0.1250    -1.0000
-160.000    0.4362    0.2299    -1.0000
-150.000    0.6527    0.3902    -1.0000
-140.000    0.6258    0.5857    -1.0000
-130.000    0.5463    0.7924    -1.0000
-120.000    0.4413    0.9844    -1.0000
-110.000    0.3084    1.1369    -1.0000
-100.000    0.1563    1.2308    -1.0000
-90.000    0.0000    1.2533    -1.0000
-80.000    -0.1563    1.2308    -1.0000
-70.000    -0.3084    1.1369    -1.0000
-60.000    -0.4413    0.9844    -1.0000
-50.000    -0.5463    0.7924    -1.0000
-40.000    -0.6258    0.5857    -1.0000
-30.000    -0.6549    0.4044    -1.0000
-20.000    -0.4540    0.2519    -0.7230
-10.000    -0.5930    0.2030    -4.3499
-3.490    -0.1062    0.0096    -1.1484
-2.280    0.0433    0.0124    -0.9566
-1.050    0.1819    0.0123    -0.9499
0.000    0.3029    0.0129    -1.0230
0.438    0.3538    0.0131    -1.0704
0.876    0.4047    0.0132    -1.1222
1.313    0.4548    0.0133    -1.1775
1.748    0.5041    0.0137    -1.2396
2.182    0.5536    0.0139    -1.3015
2.614    0.6038    0.0141    -1.3618
3.042    0.6536    0.0143    -1.4210
3.468    0.7030    0.0147    -1.4797
3.890    0.7519    0.0153    -1.5376
4.308    0.7981    0.0157    -1.5949
4.722    0.8450    0.0161    -1.6542
5.131    0.8937    0.0163    -1.7143
5.534    0.9391    0.0165    -1.7807
5.932    0.9836    0.0168    -1.8503
6.324    1.0270    0.0173    -1.9319
6.709    1.0718    0.0178    -2.0138
7.087    1.1141    0.0183    -2.1056
7.459    1.1524    0.0189    -2.1969
7.822    1.1918    0.0192    -2.2960
8.177    1.2300    0.0197    -2.4036
8.524    1.2666    0.0204    -2.5100
8.863    1.3016    0.0213    -2.6180
9.192    1.3341    0.0224    -2.7218
9.511    1.3657    0.0233    -2.8216
9.821    1.3967    0.0235    -2.9181
10.121    1.4266    0.0238    -2.9951
10.410    1.4548    0.0248    -3.0664
10.689    1.4815    0.0262    -3.1340
10.957    1.5069    0.0277    -3.1856
11.213    1.5298    0.0305    -3.2349
11.458    1.5516    0.0334    -3.2821
11.692    1.5720    0.0364    -3.3270
11.913    1.5910    0.0392    -3.3696
12.122    1.6082    0.0420    -3.4098
12.318    1.6244    0.0445    -3.4477
12.502    1.6396    0.0470    -3.4773
12.673    1.6535    0.0494    -3.5020
12.831    1.6659    0.0518    -3.5249
12.975    1.6771    0.0543    -3.5459
13.107    1.6873    0.0566    -3.5650
13.225    1.6961    0.0587    -3.5821
13.329    1.7037    0.0607    -3.5972
13.420    1.7105    0.0624    -3.6043
13.497    1.7162    0.0639    -3.6097
13.560    1.7208    0.0651    -3.6141
13.609    1.7244    0.0661    -3.6175
13.644    1.7270    0.0667    -3.6200
13.665    1.7285    0.0672    -3.6215
13.672    1.7290    0.0673    -3.6220
13.688    1.7294    0.0682    -3.6231
13.736    1.7306    0.0708    -3.6264
13.817    1.7325    0.0751    -3.6321
13.929    1.7352    0.0812    -3.6399
14.074    1.7384    0.0896    -3.6500
14.250    1.7414    0.1014    -3.6623
14.457    1.7443    0.1156    -3.6784
14.697    1.7461    0.1326    -3.7017
14.967    1.7513    0.1497    -3.7281
15.268    1.7554    0.1677    -3.7575
15.600    1.7623    0.1859    -3.7894
15.962    1.7802    0.1996    -3.8240
16.353    1.7983    0.2147    -3.8614
16.774    1.8163    0.2295    -3.9016
17.225    1.8351    0.2459    -3.9466
17.703    1.8545    0.2633    -4.0080
18.210    1.8736    0.2819    -4.0658
18.744    1.8895    0.3021    -4.0563
19.306    1.9001    0.3251    -3.6753
19.893    1.9088    0.3492    -3.2764
20.507    1.9218    0.3726    -2.9826
21.145    1.9401    0.3975    -2.7167
21.809    1.9512    0.4260    -1.9587
22.496    1.9617    0.4554    -1.0000
23.206    1.9704    0.4858    -1.0000
23.938    1.9785    0.5200    -1.0000
24.692    1.9862    0.5570    -1.0000
25.467    1.9888    0.5940    -1.0000
26.262    1.9875    0.6329    -1.0000
27.077    1.9872    0.6739    -1.0000
27.909    1.9904    0.7166    -1.0000
28.760    1.9968    0.7602    -1.0000
29.627    1.9996    0.8016    -1.0000
30.510    1.9983    0.8417    -1.0000
31.407    1.9988    0.8829    -1.0000
32.319    2.0004    0.9247    -1.0000
33.244    1.9999    0.9658    -1.0000
34.180    1.9945    1.0074    -1.0000
35.128    1.9862    1.0491    -1.0000
36.086    1.9759    1.0907    -1.0000
37.054    1.9636    1.1319    -1.0000
38.029    1.9494    1.1729    -1.0000
39.011    1.9332    1.2132    -1.0000
40.000    1.9151    1.2529    -1.0000
40.994    1.8944    1.2927    -1.0000
41.992    1.8722    1.3316    -1.0000
42.993    1.8482    1.3696    -1.0000
43.996    1.8226    1.4065    -1.0000
45.000    1.7956    1.4421    -1.0000
50.000    1.6409    1.5991    -1.0000
60.000    1.2336    1.7895    -1.0000
70.000    0.7633    1.7748    -1.0000
80.000    0.3182    1.5435    -1.0000
90.000    0.0001    1.2533    -1.0000
100.000    -0.1566    1.2308    -1.0000
110.000    -0.3082    1.1371    -1.0000
120.000    -0.4411    0.9841    -1.0000
130.000    -0.5463    0.7924    -1.0000
140.000    -0.6255    0.5858    -1.0000
150.000    -0.6512    0.3904    -1.0000
160.000    -0.4363    0.2302    -1.0000
170.000    -0.2183    0.1252    -1.0000
180.000    0.0000    0.0889    -1.0000
EOT 1
