AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.2740    0.0835    -4.3499
-3.490    -0.0992    0.0035    -1.1381
-2.280    0.0531    0.0039    -0.8508
-1.050    0.2018    0.0050    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3762    0.0057    -0.9536
0.714    0.4206    0.0057    -0.9869
1.070    0.4647    0.0057    -1.0201
1.425    0.5081    0.0057    -1.0568
1.779    0.5512    0.0058    -1.0946
2.130    0.5944    0.0058    -1.1322
2.480    0.6373    0.0059    -1.1731
2.827    0.6796    0.0062    -1.2189
3.171    0.7217    0.0065    -1.2643
3.512    0.7625    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8430    0.0069    -1.4065
4.511    0.8818    0.0070    -1.4560
4.835    0.9208    0.0071    -1.5130
5.155    0.9593    0.0072    -1.5692
5.469    0.9977    0.0074    -1.6250
5.777    1.0343    0.0077    -1.6798
6.079    1.0688    0.0080    -1.7518
6.376    1.1025    0.0081    -1.8270
6.665    1.1353    0.0082    -1.9008
6.948    1.1670    0.0084    -1.9857
7.224    1.1976    0.0086    -2.0685
7.492    1.2269    0.0088    -2.1490
7.753    1.2554    0.0090    -2.2291
8.005    1.2823    0.0091    -2.3276
8.250    1.3079    0.0093    -2.4230
8.486    1.3322    0.0095    -2.5174
8.713    1.3555    0.0098    -2.6175
8.931    1.3761    0.0101    -2.7137
9.140    1.3940    0.0107    -2.8059
9.340    1.4110    0.0111    -2.8939
9.530    1.4251    0.0118    -2.9772
9.710    1.4379    0.0124    -3.0563
9.880    1.4476    0.0130    -3.1308
10.040    1.4567    0.0136    -3.1987
10.190    1.4653    0.0141    -3.2623
10.330    1.4725    0.0146    -3.3214
10.458    1.4773    0.0151    -3.3760
10.576    1.4817    0.0155    -3.4260
10.683    1.4855    0.0159    -3.4711
10.780    1.4876    0.0164    -3.5093
10.865    1.4888    0.0168    -3.5431
10.938    1.4897    0.0171    -3.5725
11.001    1.4906    0.0173    -3.5974
11.053    1.4913    0.0176    -3.6178
11.093    1.4919    0.0177    -3.6337
11.121    1.4923    0.0179    -3.6451
11.138    1.4925    0.0180    -3.6519
11.144    1.4926    0.0180    -3.6542
11.161    1.4919    0.0183    -3.6611
11.214    1.4897    0.0191    -3.6818
11.300    1.4862    0.0206    -3.7163
11.422    1.4813    0.0225    -3.7646
11.578    1.4732    0.0261    -3.8266
11.768    1.4569    0.0340    -3.9022
11.993    1.4335    0.0435    -3.9914
12.251    1.3959    0.0545    -4.0940
12.543    1.3756    0.0627    -4.1940
12.869    1.3605    0.0701    -4.2914
13.227    1.3476    0.0773    -4.3986
13.618    1.3366    0.0844    -4.4658
14.042    1.3200    0.0915    -4.5168
14.497    1.3021    0.0975    -4.5707
14.983    1.2835    0.1036    -4.6253
15.501    1.2656    0.1098    -4.6827
16.048    1.2428    0.1153    -4.7403
16.626    1.2119    0.1197    -4.8010
17.232    1.1767    0.1240    -4.8706
17.867    1.1356    0.1246    -4.9892
18.530    1.1078    0.1272    -5.1121
19.220    1.0972    0.1371    -4.1607
19.937    1.0874    0.1508    -2.9134
20.680    1.0765    0.1624    -2.0335
21.447    1.0659    0.1723    -1.2409
22.239    1.0566    0.1902    -1.0449
23.054    1.0482    0.2088    -1.0000
23.891    1.0399    0.2257    -1.0000
24.750    1.0333    0.2466    -1.0000
25.630    1.0291    0.2711    -1.0000
26.530    1.0236    0.2970    -1.0000
27.449    1.0173    0.3240    -1.0000
28.386    1.0240    0.3602    -1.0000
29.340    1.0314    0.3877    -1.0000
30.310    1.0284    0.4065    -1.0000
31.296    1.0069    0.4200    -1.0000
32.295    0.9873    0.4344    -1.0000
33.307    0.9681    0.4488    -1.0000
34.332    0.9482    0.4635    -1.0000
35.367    0.9285    0.4786    -1.0000
36.412    0.9090    0.4938    -1.0000
37.466    0.8898    0.5094    -1.0000
38.528    0.8709    0.5252    -1.0000
39.597    0.8523    0.5414    -1.0000
40.671    0.8353    0.5584    -1.0000
41.749    0.8194    0.5761    -1.0000
42.831    0.8039    0.5941    -1.0000
43.915    0.7886    0.6124    -1.0000
45.000    0.7737    0.6310    -1.0000
50.000    0.7084    0.7202    -1.0000
60.000    0.5698    0.9029    -1.0000
70.000    0.4064    1.0759    -1.0000
80.000    0.2150    1.2181    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
