AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 23.5 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.505         Table ID parameter (Reynolds number in millions)
14.620         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0528    -1.0000
-170.000    0.1938    0.0893    -1.0000
-160.000    0.3873    0.1948    -1.0000
-150.000    0.5803    0.3562    -1.0000
-140.000    0.5884    0.5534    -1.0000
-130.000    0.5227    0.7625    -1.0000
-120.000    0.4272    0.9577    -1.0000
-110.000    0.3013    1.1144    -1.0000
-100.000    0.1539    1.2133    -1.0000
-90.000    0.0000    1.2417    -1.0000
-80.000    -0.1539    1.2133    -1.0000
-70.000    -0.3013    1.1144    -1.0000
-60.000    -0.4272    0.9577    -1.0000
-50.000    -0.5227    0.7625    -1.0000
-40.000    -0.5884    0.5534    -1.0000
-30.000    -0.5832    0.3748    -1.0000
-20.000    -0.4028    0.2370    -0.7230
-10.000    -0.5312    0.1929    -4.3499
-3.490    -0.1115    0.0124    -1.1523
-2.280    0.0401    0.0155    -0.9963
-1.050    0.1740    0.0151    -0.9924
0.000    0.2921    0.0157    -1.0612
0.469    0.3454    0.0158    -1.1153
0.937    0.3988    0.0159    -1.1750
1.404    0.4509    0.0161    -1.2415
1.870    0.5020    0.0165    -1.3142
2.333    0.5534    0.0170    -1.3865
2.795    0.6061    0.0172    -1.4514
3.253    0.6585    0.0175    -1.5157
3.708    0.7103    0.0180    -1.5780
4.160    0.7617    0.0185    -1.6388
4.607    0.8088    0.0192    -1.6991
5.049    0.8577    0.0197    -1.7589
5.486    0.9097    0.0200    -1.8271
5.918    0.9568    0.0202    -1.8986
6.343    1.0026    0.0206    -1.9799
6.762    1.0469    0.0213    -2.0630
7.174    1.0941    0.0220    -2.1541
7.579    1.1382    0.0227    -2.2486
7.976    1.1763    0.0234    -2.3525
8.364    1.2171    0.0238    -2.4573
8.744    1.2563    0.0243    -2.5610
9.115    1.2935    0.0253    -2.6614
9.477    1.3286    0.0265    -2.7572
9.829    1.3604    0.0278    -2.8501
10.171    1.3913    0.0290    -2.9149
10.502    1.4220    0.0291    -2.9744
10.823    1.4516    0.0292    -3.0222
11.132    1.4791    0.0305    -3.0580
11.430    1.5050    0.0322    -3.0925
11.717    1.5298    0.0341    -3.1256
11.991    1.5515    0.0377    -3.1574
12.253    1.5721    0.0415    -3.1878
12.502    1.5914    0.0452    -3.2132
12.739    1.6095    0.0486    -3.2338
12.962    1.6257    0.0519    -3.2533
13.172    1.6411    0.0550    -3.2716
13.369    1.6554    0.0579    -3.2876
13.552    1.6687    0.0607    -3.2969
13.720    1.6805    0.0636    -3.3055
13.875    1.6911    0.0665    -3.3134
14.016    1.7007    0.0692    -3.3206
14.142    1.7091    0.0718    -3.3270
14.253    1.7165    0.0740    -3.3327
14.350    1.7230    0.0760    -3.3376
14.433    1.7284    0.0777    -3.3431
14.500    1.7329    0.0791    -3.3493
14.552    1.7364    0.0802    -3.3542
14.590    1.7389    0.0809    -3.3576
14.612    1.7403    0.0815    -3.3597
14.620    1.7408    0.0815    -3.3604
14.636    1.7408    0.0826    -3.3618
14.682    1.7405    0.0855    -3.3661
14.760    1.7401    0.0903    -3.3733
14.869    1.7396    0.0972    -3.3833
15.009    1.7387    0.1061    -3.3962
15.180    1.7361    0.1177    -3.4120
15.382    1.7324    0.1315    -3.4305
15.614    1.7270    0.1477    -3.4518
15.876    1.7221    0.1652    -3.4759
16.168    1.7167    0.1848    -3.5027
16.489    1.7149    0.2040    -3.5322
16.840    1.7293    0.2172    -3.5645
17.220    1.7439    0.2313    -3.6002
17.629    1.7580    0.2443    -3.6435
18.065    1.7726    0.2587    -3.6847
18.529    1.7880    0.2749    -3.7201
19.021    1.8033    0.2923    -3.6288
19.539    1.8148    0.3115    -3.4834
20.083    1.8190    0.3330    -3.3358
20.653    1.8217    0.3554    -3.2439
21.248    1.8298    0.3768    -3.1478
21.867    1.8394    0.3995    -2.1403
22.510    1.8412    0.4238    -1.0000
23.177    1.8401    0.4487    -1.0000
23.865    1.8391    0.4756    -1.0000
24.575    1.8397    0.5061    -1.0000
25.307    1.8389    0.5382    -1.0000
26.058    1.8292    0.5697    -1.0000
26.829    1.8145    0.6020    -1.0000
27.619    1.8049    0.6363    -1.0000
28.427    1.8077    0.6721    -1.0000
29.251    1.8060    0.7067    -1.0000
30.092    1.8005    0.7400    -1.0000
30.948    1.7918    0.7723    -1.0000
31.819    1.7965    0.8106    -1.0000
32.703    1.7996    0.8475    -1.0000
33.599    1.8002    0.8840    -1.0000
34.508    1.7946    0.9213    -1.0000
35.427    1.7875    0.9585    -1.0000
36.356    1.7787    0.9956    -1.0000
37.294    1.7685    1.0325    -1.0000
38.240    1.7566    1.0690    -1.0000
39.193    1.7433    1.1051    -1.0000
40.151    1.7282    1.1408    -1.0000
41.115    1.7106    1.1768    -1.0000
42.083    1.6915    1.2119    -1.0000
43.054    1.6712    1.2464    -1.0000
44.026    1.6495    1.2800    -1.0000
45.000    1.6267    1.3125    -1.0000
50.000    1.4929    1.4622    -1.0000
60.000    1.1323    1.6546    -1.0000
70.000    0.7095    1.6661    -1.0000
80.000    0.3019    1.4837    -1.0000
90.000    0.0001    1.2417    -1.0000
100.000    -0.1540    1.2134    -1.0000
110.000    -0.3012    1.1145    -1.0000
120.000    -0.4271    0.9575    -1.0000
130.000    -0.5227    0.7625    -1.0000
140.000    -0.5883    0.5534    -1.0000
150.000    -0.5796    0.3562    -1.0000
160.000    -0.3874    0.1949    -1.0000
170.000    -0.1938    0.0894    -1.0000
180.000    0.0000    0.0528    -1.0000
EOT 1
