  
       XFOIL         Version 6.96
  
 Calculated polar for: Bergey BW-3  (smoothed)                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -20.000  -0.6745   0.25195   0.24783   0.0378   1.0000   0.0176
 -19.000  -0.6427   0.24008   0.23594   0.0304   1.0000   0.0194
 -18.000  -0.6129   0.22707   0.22293   0.0244   1.0000   0.0200
 -17.000  -0.5824   0.21502   0.21087   0.0187   1.0000   0.0218
 -16.000  -0.5538   0.20393   0.19979   0.0116   1.0000   0.0237
 -15.000  -0.5251   0.18980   0.18566   0.0076   1.0000   0.0246
 -14.000  -0.4972   0.17754   0.17340   0.0031   1.0000   0.0269
 -13.000  -0.3340   0.14820   0.14445  -0.0156   1.0000   0.0305
 -12.000  -0.3172   0.13804   0.13430  -0.0181   1.0000   0.0334
 -11.000  -0.4222   0.14089   0.13684  -0.0096   1.0000   0.0338
 -10.000  -0.2858   0.11540   0.11174  -0.0215   1.0000   0.0382
  -9.000  -0.3767   0.11732   0.11341  -0.0150   1.0000   0.0387
  -8.000  -0.3830   0.11167   0.10796  -0.0203   1.0000   0.0409
  -7.000  -0.3519   0.09699   0.09338  -0.0159   1.0000   0.0434
  -6.000  -0.3142   0.08936   0.08589  -0.0319   1.0000   0.0483
  -5.000  -0.2883   0.07941   0.07601  -0.0231   0.9960   0.0471
  -4.000  -0.0942   0.06678   0.06302  -0.0645   0.9760   0.0545
  -3.000   0.0376   0.04753   0.04359  -0.0838   0.9554   0.0576
  -2.000   0.2191   0.03742   0.03270  -0.1036   0.9372   0.0739
  -1.000   0.3688   0.02158   0.01571  -0.1150   0.9218   0.0755
   0.000   0.5400   0.01938   0.01360  -0.1293   0.8985   0.1544
   1.000   0.6691   0.00268  -0.00387  -0.1291   0.8351   0.1540
   2.000   0.7735   0.00223  -0.00466  -0.1263   0.7865   0.1542
   3.000   0.9073   0.01340   0.00608  -0.1304   0.7323   0.1608
   4.000   1.0005   0.01340   0.00576  -0.1243   0.5835   0.1722
   5.000   1.0504   0.01903   0.00862  -0.1124   0.0786   0.1916
   6.000   1.2046   0.02365   0.01433  -0.1239   0.0578   1.0000
   7.000   1.2945   0.02836   0.01907  -0.1194   0.0501   1.0000
   8.000   1.3866   0.04354   0.03597  -0.1136   0.0515   1.0000
   5.000   1.0488   0.01965   0.00924  -0.1121   0.0659   0.1782
   9.000   1.4338   0.05511   0.04865  -0.1035   0.0510   1.0000
  10.000   1.4349   0.07061   0.06560  -0.0887   0.0609   1.0000
  11.000   1.3767   0.09633   0.09174  -0.0789   0.0548   1.0000
  13.000   1.1664   0.14779   0.14424  -0.0927   0.0546   1.0000
  14.000   1.1304   0.18270   0.17920  -0.1179   0.0528   1.0000
  15.000   1.1376   0.20099   0.19747  -0.1281   0.0413   1.0000
  16.000   1.1383   0.22503   0.22147  -0.1329   0.0380   1.0000
  17.000   1.1482   0.24724   0.24368  -0.1423   0.0377   1.0000
  18.000   1.1567   0.26706   0.26351  -0.1546   0.0355   1.0000
  19.000   1.1669   0.28770   0.28432  -0.1626   0.0315   1.0000
  20.000   1.1754   0.30767   0.30433  -0.1681   0.0287   1.0000
  30.000   0.8930   0.36039   0.35804  -0.1517   0.0133   1.0000

