  
       XFOIL         Version 6.96
  
 Calculated polar for: Bergey BW-3  (smoothed)                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.0376   0.04753   0.04359  -0.0838   0.9554   0.0576
  -4.000  -0.0942   0.06678   0.06302  -0.0645   0.9760   0.0545
  -5.000  -0.2883   0.07941   0.07601  -0.0231   0.9960   0.0471
  -2.000   0.2191   0.03742   0.03270  -0.1036   0.9372   0.0739
  -1.000   0.3688   0.02158   0.01571  -0.1150   0.9218   0.0755
   0.000   0.5400   0.01938   0.01360  -0.1293   0.8985   0.1544
   
      0.000   0.5535   0.00410  -0.00150  -0.1299   0.8774   0.1900
   0.000   0.5535   0.00410  -0.00150  -0.1299   0.8774   0.1900
   1.000   0.6691   0.00268  -0.00387  -0.1291   0.8351   0.1540
   1.500   0.7233   0.00238  -0.00437  -0.1283   0.8146   0.1535
   2.000   0.7735   0.00223  -0.00466  -0.1263   0.7865   0.1542
   2.500   0.8227   0.00215  -0.00487  -0.1240   0.7518   0.1565
   3.000   0.8724   0.00201  -0.00503  -0.1220   0.7118   0.1622
   3.500   0.9183   0.00200  -0.00506  -0.1191   0.6574   0.1670
   4.000   0.9610   0.00216  -0.00517  -0.1156   0.5572   0.1737
   4.500   0.9730   0.00385  -0.00519  -0.1069   0.2323   0.1823
   5.000   1.0027   0.00601  -0.00386  -0.1027   0.0790   0.1926

  70.000   0.0000 NaN       NaN         0.0000   0.0953   1.0000
  80.000 NaN      NaN       NaN       NaN        1.0000   1.0000
  90.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 100.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 110.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 120.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 130.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 140.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 150.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 160.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 170.000 NaN      NaN       NaN       NaN        1.0000   1.0000
 180.000 NaN      NaN       NaN       NaN        1.0000   1.0000
