AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 25.9 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0300.dat and FFA_0240.dat.
  1           Number of airfoil tables in this file
 1.456         Table ID parameter (Reynolds number in millions)
13.591         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.0187    -1.0000
-170.000    0.1675    0.0439    -1.0000
-160.000    0.3351    0.1441    -1.0000
-150.000    0.5026    0.3093    -1.0000
-140.000    0.5473    0.5118    -1.0000
-130.000    0.4983    0.7274    -1.0000
-120.000    0.4139    0.9301    -1.0000
-110.000    0.2955    1.0953    -1.0000
-100.000    0.1525    1.2032    -1.0000
-90.000    0.0000    1.2409    -1.0000
-80.000    -0.1525    1.2032    -1.0000
-70.000    -0.2955    1.0953    -1.0000
-60.000    -0.4139    0.9301    -1.0000
-50.000    -0.4983    0.7274    -1.0000
-40.000    -0.5473    0.5118    -1.0000
-30.000    -0.5098    0.3375    -1.0000
-20.000    -0.3606    0.2175    -0.8583
-10.000    -0.2114    0.0974    -3.9347
-4.179    -0.1718    0.0276    -1.4201
-2.720    -0.0643    0.0210    -1.0930
-0.854    0.1241    0.0217    -1.0215
0.000    0.2214    0.0231    -1.1204
0.436    0.2720    0.0237    -1.1708
0.871    0.3228    0.0239    -1.2321
1.305    0.3721    0.0235    -1.2962
1.738    0.4202    0.0232    -1.3603
2.169    0.4688    0.0228    -1.4282
2.598    0.5213    0.0224    -1.4929
3.024    0.5758    0.0223    -1.5535
3.447    0.6291    0.0224    -1.6123
3.867    0.6786    0.0228    -1.6704
4.283    0.7217    0.0234    -1.7268
4.694    0.7689    0.0237    -1.7814
5.100    0.8214    0.0236    -1.8393
5.501    0.8663    0.0238    -1.8972
5.897    0.9087    0.0245    -1.9563
6.286    0.9509    0.0244    -2.0206
6.669    0.9984    0.0245    -2.0866
7.046    1.0372    0.0250    -2.1567
7.414    1.0665    0.0257    -2.2287
7.776    1.1009    0.0261    -2.3049
8.129    1.1334    0.0265    -2.3812
8.474    1.1616    0.0274    -2.4552
8.810    1.1870    0.0284    -2.5271
9.137    1.2080    0.0293    -2.5956
9.455    1.2347    0.0291    -2.6608
9.763    1.2627    0.0279    -2.7076
10.061    1.2857    0.0275    -2.7184
10.349    1.3039    0.0283    -2.7289
10.626    1.3202    0.0293    -2.7390
10.892    1.3351    0.0304    -2.7486
11.147    1.3465    0.0326    -2.7579
11.391    1.3572    0.0348    -2.7598
11.622    1.3673    0.0370    -2.7581
11.842    1.3770    0.0388    -2.7565
12.050    1.3853    0.0403    -2.7550
12.245    1.3931    0.0418    -2.7536
12.428    1.4005    0.0432    -2.7523
12.598    1.4073    0.0444    -2.7510
12.755    1.4120    0.0458    -2.7499
12.899    1.4158    0.0472    -2.7488
13.029    1.4192    0.0485    -2.7479
13.147    1.4222    0.0497    -2.7516
13.250    1.4249    0.0507    -2.7556
13.340    1.4273    0.0516    -2.7591
13.417    1.4293    0.0524    -2.7621
13.479    1.4309    0.0530    -2.7646
13.528    1.4322    0.0535    -2.7665
13.563    1.4331    0.0539    -2.7678
13.584    1.4336    0.0541    -2.7686
13.591    1.4338    0.0541    -2.7689
13.607    1.4316    0.0549    -2.7695
13.656    1.4248    0.0571    -2.7714
13.736    1.4135    0.0608    -2.7746
13.849    1.3977    0.0659    -2.7790
13.994    1.3775    0.0724    -2.7846
14.170    1.3528    0.0802    -2.7915
14.379    1.3237    0.0895    -2.7997
14.618    1.2901    0.0999    -2.8090
