AeroDyn airfoil file.  Compatible with AeroDyn v13.0.
This file was generated automatically by HARP_Opt.
This data represents a 21.3 percent thick airfoil, and was interpolated between the airfoil data in the files FFA_0240.dat and FFA_0210.dat.
  1           Number of airfoil tables in this file
 1.747         Table ID parameter (Reynolds number in millions)
11.144         Stall angle (deg)
  0           Zero lift angle of attack (deg)
  0           Cn slope for zero lift (dimensionless)
  0           Cn at stall value for positive angle of attack
  0           Cn at stall value for negative angle of attack
  0           Angle of attack for minimum CD (deg)
  0           Minimum CD value
-180.000    0.0000    0.1850    -1.0000
-170.000    0.2837    0.2202    -1.0000
-160.000    0.5666    0.3234    -1.0000
-150.000    0.8458    0.4810    -1.0000
-140.000    0.7253    0.6718    -1.0000
-130.000    0.6092    0.8721    -1.0000
-120.000    0.4789    1.0556    -1.0000
-110.000    0.3274    1.1968    -1.0000
-100.000    0.1628    1.2773    -1.0000
-90.000    0.0000    1.2842    -1.0000
-80.000    -0.1628    1.2773    -1.0000
-70.000    -0.3274    1.1968    -1.0000
-60.000    -0.4789    1.0556    -1.0000
-50.000    -0.6092    0.8721    -1.0000
-40.000    -0.7253    0.6718    -1.0000
-30.000    -0.8461    0.4832    -1.0000
-20.000    -0.5904    0.2916    -0.7230
-10.000    -0.3311    0.1008    -4.3499
-3.490    -0.0988    0.0034    -1.1381
-2.280    0.0531    0.0039    -0.8508
-1.050    0.2019    0.0050    -0.8364
0.000    0.3318    0.0056    -0.9214
0.357    0.3761    0.0057    -0.9536
0.714    0.4205    0.0057    -0.9869
1.070    0.4645    0.0057    -1.0201
1.425    0.5079    0.0057    -1.0568
1.779    0.5510    0.0058    -1.0946
2.130    0.5942    0.0058    -1.1322
2.480    0.6371    0.0059    -1.1731
2.827    0.6794    0.0062    -1.2189
3.171    0.7215    0.0065    -1.2643
3.512    0.7624    0.0068    -1.3103
3.849    0.8027    0.0069    -1.3587
4.182    0.8430    0.0069    -1.4065
4.511    0.8820    0.0070    -1.4560
4.835    0.9210    0.0071    -1.5130
5.155    0.9596    0.0072    -1.5692
5.469    0.9980    0.0074    -1.6250
5.777    1.0347    0.0077    -1.6798
6.079    1.0694    0.0080    -1.7518
6.376    1.1034    0.0081    -1.8270
6.665    1.1364    0.0082    -1.9008
6.948    1.1684    0.0084    -1.9857
7.224    1.1993    0.0086    -2.0685
7.492    1.2289    0.0088    -2.1490
7.753    1.2577    0.0090    -2.2291
8.005    1.2850    0.0092    -2.3276
8.250    1.3110    0.0094    -2.4230
8.486    1.3357    0.0096    -2.5174
8.713    1.3594    0.0099    -2.6175
8.931    1.3806    0.0103    -2.7137
9.140    1.3992    0.0109    -2.8059
9.340    1.4169    0.0114    -2.8939
9.530    1.4318    0.0121    -2.9772
9.710    1.4455    0.0128    -3.0563
9.880    1.4562    0.0135    -3.1308
10.040    1.4663    0.0141    -3.1987
10.190    1.4758    0.0147    -3.2623
10.330    1.4839    0.0153    -3.3214
10.458    1.4897    0.0159    -3.3760
10.576    1.4950    0.0164    -3.4260
10.683    1.4997    0.0169    -3.4711
10.780    1.5027    0.0174    -3.5093
10.865    1.5047    0.0179    -3.5431
10.938    1.5064    0.0183    -3.5725
11.001    1.5079    0.0186    -3.5974
11.053    1.5091    0.0189    -3.6178
11.093    1.5101    0.0191    -3.6337
11.121    1.5108    0.0193    -3.6451
11.138    1.5112    0.0194    -3.6519
11.144    1.5113    0.0194    -3.6542
11.161    1.5109    0.0197    -3.6611
11.214    1.5095    0.0206    -3.6818
11.300    1.5073    0.0222    -3.7163
11.422    1.5042    0.0243    -3.7646
11.578    1.4986    0.0282    -3.8266
11.768    1.4860    0.0365    -3.9022
11.993    1.4673    0.0465    -3.9914
12.251    1.4361    0.0583    -4.0940
12.543    1.4210    0.0672    -4.1940
12.869    1.4110    0.0754    -4.2914
13.227    1.4033    0.0835    -4.3986
13.618    1.3978    0.0917    -4.4658
14.042    1.3875    0.1000    -4.5168
14.497    1.3764    0.1075    -4.5707
14.983    1.3650    0.1153    -4.6253
15.501    1.3536    0.1232    -4.6827
16.048    1.3377    0.1307    -4.7403
16.626    1.3145    0.1374    -4.8010
17.232    1.2873    0.1443    -4.8706
17.867    1.2547    0.1478    -4.9892
18.530    1.2341    0.1533    -5.1121
19.220    1.2292    0.1661    -4.1607
19.937    1.2249    0.1828    -2.9134
20.680    1.2195    0.1976    -2.0335
21.447    1.2142    0.2109    -1.2409
22.239    1.2099    0.2324    -1.0449
23.054    1.2063    0.2548    -1.0000
23.891    1.2025    0.2755    -1.0000
24.750    1.2000    0.3005    -1.0000
25.630    1.1994    0.3290    -1.0000
26.530    1.1974    0.3592    -1.0000
27.449    1.1943    0.3905    -1.0000
28.386    1.2030    0.4309    -1.0000
29.340    1.2121    0.4625    -1.0000
30.310    1.2111    0.4858    -1.0000
31.296    1.1923    0.5043    -1.0000
32.295    1.1749    0.5237    -1.0000
33.307    1.1574    0.5430    -1.0000
34.332    1.1388    0.5627    -1.0000
35.367    1.1199    0.5826    -1.0000
36.412    1.1008    0.6026    -1.0000
37.466    1.0816    0.6229    -1.0000
38.528    1.0622    0.6433    -1.0000
39.597    1.0426    0.6638    -1.0000
40.671    1.0242    0.6850    -1.0000
41.749    1.0065    0.7066    -1.0000
42.831    0.9887    0.7283    -1.0000
43.915    0.9708    0.7501    -1.0000
45.000    0.9530    0.7719    -1.0000
50.000    0.8702    0.8719    -1.0000
60.000    0.6838    1.0551    -1.0000
70.000    0.4675    1.1966    -1.0000
80.000    0.2329    1.2773    -1.0000
90.000    0.0004    1.2842    -1.0000
100.000    -0.1634    1.2775    -1.0000
110.000    -0.3271    1.1973    -1.0000
120.000    -0.4784    1.0549    -1.0000
130.000    -0.6094    0.8721    -1.0000
140.000    -0.7248    0.6719    -1.0000
150.000    -0.8423    0.4813    -1.0000
160.000    -0.5666    0.3243    -1.0000
170.000    -0.2837    0.2207    -1.0000
180.000    0.0000    0.1850    -1.0000
EOT 1
